FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-09 00:00:00.000000,0.01136363,0.03704483,0.09723946,3,10,26,1,5,17,0.00380995,0.01848372,0.06378277,0.37802872,0.52583228,0.59425981
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-10 00:00:00.000000,0.01403612,0.03504702,0.09681756,3,9,26,1,5,14,0.00689009,0.02046472,0.05237615,0.37802383,0.52583033,0.59425981
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-11 00:00:00.000000,0.01822230,0.03624454,0.09109200,5,9,25,2,5,15,0.00871583,0.01962733,0.05604107,0.37801409,0.52582295,0.59425981
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-12 00:00:00.000000,0.02097623,0.03632123,0.08899464,5,10,24,2,5,13,0.01065354,0.02142042,0.05003078,0.37799471,0.52580258,0.59425981
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-13 00:00:00.000000,0.02426812,0.03766875,0.08556607,6,10,23,3,5,14,0.01118091,0.02030301,0.05256808,0.37795622,0.52589012,0.59425981
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-14 00:00:00.000000,0.02462763,0.03777554,0.08327653,6,10,22,3,6,13,0.01370035,0.02202665,0.04793473,0.37787998,0.52659772,0.59425981
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-15 00:00:00.000000,0.02797223,0.03977150,0.08075339,7,10,22,3,5,14,0.01256420,0.02127050,0.05403049,0.37773003,0.52794341,0.59425980
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-16 00:00:00.000000,0.02650141,0.03949603,0.07894798,7,10,21,4,6,13,0.01519760,0.02271293,0.05001866,0.37743901,0.52907945,0.59425915
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-17 00:00:00.000000,0.02948872,0.04066738,0.07716345,8,11,21,3,6,14,0.01324506,0.02357000,0.05371623,0.37688890,0.53005832,0.59422938
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-18 00:00:00.000000,0.02746755,0.04292004,0.07890440,7,11,21,4,7,14,0.01569234,0.02576315,0.05265553,0.37589931,0.53045628,0.59445095
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-19 00:00:00.000000,0.03026076,0.04639323,0.07881744,8,12,21,3,7,15,0.01366250,0.02711791,0.05517821,0.36362918,0.52392389,0.60081931
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-20 00:00:00.000000,0.02805011,0.04817926,0.08025954,7,13,22,4,8,14,0.01602557,0.02916586,0.05438620,0.35563555,0.46772875,0.60953540
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-21 00:00:00.000000,0.03070917,0.05160604,0.07947790,8,14,21,3,8,15,0.01388932,0.02943569,0.05557670,0.34253757,0.43990213,0.62054014
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-22 00:00:00.000000,0.02836540,0.05252389,0.07985241,7,14,22,4,8,15,0.01623992,0.03082877,0.05472718,0.33126537,0.42170387,0.63261187
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-23 00:00:00.000000,0.03098564,0.05105220,0.07813938,8,14,21,3,8,15,0.01402054,0.03030462,0.05469848,0.32295912,0.42095292,0.64529533
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-24 00:00:00.000000,0.02861969,0.05128400,0.07719138,7,14,21,4,8,14,0.01633898,0.02918458,0.05370722,0.31760836,0.41843580,0.65700842
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-25 00:00:00.000000,0.03130481,0.05014524,0.07624591,8,13,21,3,7,14,0.01414634,0.02739812,0.05398132,0.31485479,0.41633283,0.66696819
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-26 00:00:00.000000,0.02904869,0.05112745,0.07561226,8,14,20,4,7,14,0.01653630,0.02707692,0.05236954,0.31524659,0.40601187,0.67332434
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-27 00:00:00.000000,0.03071085,0.05310597,0.07546710,8,14,20,3,7,14,0.01442205,0.02795123,0.05305418,0.32235340,0.40152480,0.67374919
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-28 00:00:00.000000,0.02868468,0.05450568,0.07645110,7,15,21,4,7,14,0.01697396,0.02853213,0.05144696,0.34408816,0.40111828,0.68743554
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-29 00:00:00.000000,0.02991090,0.05598706,0.07936856,8,15,21,4,8,14,0.01473137,0.02976915,0.05260802,0.36934401,0.40589035,0.69164322
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-30 00:00:00.000000,0.02772158,0.05560740,0.08069455,7,15,22,4,8,14,0.01669969,0.03056327,0.05355672,0.37135160,0.42515315,0.66499708
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-03-31 00:00:00.000000,0.02864574,0.05432322,0.08324557,7,14,22,3,8,15,0.01418153,0.03134575,0.05540922,0.37217698,0.42723629,0.63891779
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-01 00:00:00.000000,0.02652441,0.05367832,0.08519540,7,14,23,4,8,15,0.01586329,0.03118022,0.05707858,0.37364316,0.42790705,0.62539701
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-02 00:00:00.000000,0.02758244,0.05290234,0.08733396,7,14,24,3,8,16,0.01371205,0.03087110,0.05868590,0.37582485,0.41874475,0.62571909
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-03 00:00:00.000000,0.02581715,0.05235606,0.08907243,7,14,24,4,8,16,0.01537373,0.03038841,0.06002108,0.36478873,0.41409168,0.62589452
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-04 00:00:00.000000,0.02703270,0.05179665,0.08957141,7,14,24,3,8,16,0.01345411,0.03017621,0.06103814,0.34139281,0.41637806,0.62023139
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-05 00:00:00.000000,0.02560500,0.05139041,0.08926899,7,14,24,4,8,17,0.01515690,0.02982786,0.06178253,0.32636826,0.42229685,0.60296248
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-06 00:00:00.000000,0.02716979,0.05099819,0.08867266,7,14,24,3,8,17,0.01349277,0.02964280,0.06204119,0.32371411,0.44023828,0.59808824
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-07 00:00:00.000000,0.02617349,0.05066802,0.08877774,7,13,24,4,8,16,0.01543927,0.02941381,0.06160569,0.32745515,0.46121404,0.60921429
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-08 00:00:00.000000,0.02802567,0.05031943,0.08979715,7,13,24,3,8,17,0.01394384,0.02923750,0.06278023,0.33576389,0.47680423,0.61294175
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-09 00:00:00.000000,0.02726016,0.05004849,0.09223839,7,13,25,4,8,17,0.01601638,0.02902154,0.06428145,0.33675362,0.49686310,0.61027826
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-10 00:00:00.000000,0.02951322,0.04982457,0.09522971,8,13,26,4,7,18,0.01461269,0.02876596,0.06698906,0.33642204,0.50195691,0.60161499
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-11 00:00:00.000000,0.02920109,0.04969746,0.09867826,8,13,27,4,7,18,0.01709350,0.02832834,0.06877110,0.33626566,0.51955886,0.59649674
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-12 00:00:00.000000,0.03205153,0.04967382,0.10182639,8,13,28,4,7,19,0.01584508,0.02814798,0.07050428,0.33619604,0.52819906,0.60368028
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-13 00:00:00.000000,0.03230351,0.05024354,0.10539480,8,13,29,5,7,19,0.01836986,0.02836165,0.07235103,0.33616634,0.53786887,0.61678210
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-14 00:00:00.000000,0.03481578,0.05180887,0.10898721,9,14,30,4,7,20,0.01705226,0.02891688,0.07391079,0.33615650,0.56504683,0.67512363
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-15 00:00:00.000000,0.03465747,0.05426920,0.11220824,9,14,30,5,8,20,0.01972551,0.03026605,0.07554409,0.33617352,0.56816800,0.74213285
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-16 00:00:00.000000,0.03672817,0.05747573,0.11449024,10,15,31,4,8,21,0.01757828,0.03143483,0.07710079,0.33634226,0.56943559,0.79330995
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-17 00:00:00.000000,0.03634318,0.05832777,0.11706129,10,16,32,5,9,21,0.02077959,0.03298409,0.07866336,0.33764552,0.57217048,0.80637495
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-18 00:00:00.000000,0.03782210,0.06132868,0.11978663,10,16,33,4,9,22,0.01801782,0.03401744,0.08026731,0.34726639,0.58259911,0.80739730
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-19 00:00:00.000000,0.03743791,0.06394480,0.12424246,10,17,34,5,9,22,0.02143225,0.03515982,0.08235147,0.40324011,0.62575406,0.80759541
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-20 00:00:00.000000,0.04042837,0.06734216,0.13123455,11,18,36,5,10,23,0.01861072,0.03740152,0.08636597,0.51967548,0.65899243,0.80763055
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-21 00:00:00.000000,0.03830163,0.07163319,0.13979961,10,19,38,6,10,25,0.02181931,0.03965470,0.09222250,0.56321452,0.68964626,0.80763524
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-22 00:00:00.000000,0.04285188,0.07702355,0.14913667,11,21,41,5,11,27,0.01902556,0.04212262,0.09825830,0.56714292,0.69808242,0.80765464
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-23 00:00:00.000000,0.04044720,0.08078455,0.15866061,11,22,43,6,12,28,0.02327908,0.04423830,0.10469320,0.56851857,0.70351815,0.80780140
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-24 00:00:00.000000,0.04620655,0.08406072,0.16857520,12,23,46,5,12,30,0.02023154,0.04697951,0.11126297,0.56974800,0.71878306,0.82889371
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-25 00:00:00.000000,0.04363912,0.08724627,0.17881525,12,24,49,6,13,32,0.02535007,0.04958553,0.11813062,0.57271658,0.71913521,0.85355883
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-26 00:00:00.000000,0.05020639,0.09278901,0.18951356,13,25,52,6,14,34,0.02181813,0.05224500,0.12522721,0.58027647,0.73947594,0.89442128
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-27 00:00:00.000000,0.04724503,0.09858434,0.20111967,13,27,55,7,15,36,0.02753145,0.05652327,0.13267225,0.59403083,0.75676401,0.94401904
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-28 00:00:00.000000,0.05443267,0.10752212,0.21372781,15,29,58,6,16,38,0.02360616,0.06114326,0.14097722,0.61754202,0.78770346,1.05856716
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-29 00:00:00.000000,0.05081990,0.11957928,0.22824126,14,32,62,8,18,41,0.02981842,0.06869568,0.14993372,0.64052915,0.84730804,1.12495913
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-04-30 00:00:00.000000,0.05851985,0.13610085,0.24548846,16,37,67,6,20,44,0.02520274,0.07611445,0.16058631,0.65778924,0.89075136,1.16648151
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-05-01 00:00:00.000000,0.05900661,0.15274698,0.26652963,16,42,73,8,24,47,0.03200778,0.08758875,0.17348029,0.67363572,0.97199776,1.31869079
13207,0,USGeorgiaMonroe,Georgia,Monroe,2020-07-31 04:19:31.761588,2020-05-02 00:00:00.000000,0.07962306,0.17570765,0.29240929,21,48,80,8,27,52,0.03191220,0.09901761,0.18923832,0.68610491,1.02945785,1.69776776
