FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-09 00:00:00.000000,0.02589110,0.06720142,0.18838467,3,8,22,0,1,8,0.00444372,0.01505597,0.07356170,0.41369475,0.64975341,0.91280185
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-10 00:00:00.000000,0.02518397,0.06199077,0.16353225,3,7,19,0,2,8,0.00557278,0.02317831,0.07022781,0.41369284,0.64975341,0.91245134
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-11 00:00:00.000000,0.03185959,0.07525289,0.14998813,3,8,17,0,2,7,0.00731643,0.02425921,0.06265148,0.41368717,0.64975339,0.91014929
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-12 00:00:00.000000,0.03137026,0.07669294,0.16059806,3,9,19,1,3,7,0.00887193,0.02675519,0.05903718,0.41366843,0.64975335,0.90652901
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-13 00:00:00.000000,0.03167993,0.08279992,0.14946337,3,9,17,1,3,7,0.00933249,0.02601495,0.05985230,0.41360190,0.64975320,0.90091185
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-14 00:00:00.000000,0.03137470,0.08753668,0.13969771,3,10,16,1,3,8,0.00951762,0.02566896,0.06884662,0.41335672,0.64975263,0.89237625
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-15 00:00:00.000000,0.03084392,0.08836314,0.14766583,3,10,17,1,3,8,0.00923824,0.02661882,0.06718142,0.41244042,0.64975060,0.87980886
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-16 00:00:00.000000,0.03830893,0.08616586,0.15470234,4,10,18,1,3,8,0.00899647,0.02714242,0.07071001,0.40905941,0.64852387,0.87685223
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-17 00:00:00.000000,0.04594331,0.08946033,0.16251762,5,10,19,1,3,9,0.01209575,0.02695983,0.08107512,0.39750378,0.64504429,0.87685551
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-18 00:00:00.000000,0.04262821,0.09266392,0.17294915,5,11,20,1,3,10,0.01438958,0.02897728,0.08561287,0.39204753,0.63559179,0.87659195
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-19 00:00:00.000000,0.03938903,0.08748969,0.18620070,4,10,22,1,3,10,0.01345558,0.02979891,0.08520043,0.38617954,0.63371858,0.85631225
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-20 00:00:00.000000,0.03603223,0.08696384,0.19845405,4,10,23,1,3,10,0.01374506,0.02872280,0.08454402,0.37826612,0.62964124,0.86398496
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-21 00:00:00.000000,0.03450149,0.08483363,0.20894721,4,10,24,1,3,9,0.01300398,0.02832815,0.08339318,0.36824306,0.61792180,0.87946132
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-22 00:00:00.000000,0.03214927,0.08501150,0.21685490,3,10,25,1,3,9,0.01218625,0.02767420,0.08156720,0.35658707,0.61571936,0.90603168
13149,0,USGeorgiaHeard,Georgia,Heard,2020-09-09 15:39:03.571948,2020-03-23 00:00:00.000000,0.03340815,0.09068711,0.21309163,3,10,25,1,3,9,0.01142444,0.02668235,0.08042650,0.34472479,0.60777190,0.91095041
