FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-09 00:00:00.000000,0.00238652,0.01834328,0.05321234,0,6,17,0,1,3,0.00058973,0.00416084,0.01041554,0.53039774,0.74642076,1.04171890
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-10 00:00:00.000000,0.00201899,0.01282975,0.03284058,0,4,10,0,1,3,0.00051329,0.00402281,0.01063214,0.53039775,0.74642706,1.04172117
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-11 00:00:00.000000,0.00192421,0.01315666,0.03423900,0,4,11,0,1,3,0.00047932,0.00378583,0.00982313,0.53039779,0.74644233,1.04172881
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-12 00:00:00.000000,0.00169020,0.01115612,0.03271964,0,3,10,0,1,3,0.00045467,0.00370054,0.00942224,0.53039795,0.74647942,1.04175421
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-13 00:00:00.000000,0.00161139,0.01030824,0.03167028,0,3,10,0,1,3,0.00043209,0.00312879,0.00912910,0.53039853,0.74656970,1.04183828
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-14 00:00:00.000000,0.00153685,0.00988853,0.03079763,0,3,10,0,1,2,0.00041126,0.00308385,0.00888141,0.53040076,0.74678980,1.04211514
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-15 00:00:00.000000,0.00137798,0.00949504,0.02980331,0,3,9,0,0,2,0.00038564,0.00289185,0.00863774,0.53040935,0.74732635,1.04301965
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-16 00:00:00.000000,0.00122545,0.00919288,0.02522312,0,3,8,0,0,2,0.00034295,0.00269554,0.00839261,0.53044334,0.74862787,1.04209935
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-17 00:00:00.000000,0.00115835,0.00903484,0.02163608,0,3,7,0,0,2,0.00030503,0.00259478,0.00757075,0.53058473,0.75118916,1.03875156
27097,0,USMinnesotaMorrison,Minnesota,Morrison,2020-08-21 16:53:22.991106,2020-03-18 00:00:00.000000,0.00109944,0.00850870,0.02146422,0,2,7,0,0,2,0.00027134,0.00254072,0.00682825,0.53121318,0.75172233,1.05455225
