FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-09 00:00:00.000000,0.00741007,0.03603927,0.09847424,0,4,12,0,1,6,0.00162583,0.01465012,0.04847309,0.35887437,0.56846190,0.76476410
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-10 00:00:00.000000,0.00547935,0.03148008,0.09029525,0,3,11,0,2,6,0.00337774,0.01665764,0.04998373,0.35887436,0.56830823,0.76368099
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-11 00:00:00.000000,0.00619921,0.03397100,0.09062698,0,4,11,0,2,6,0.00373376,0.01722027,0.05059892,0.35887435,0.56806977,0.76176696
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-12 00:00:00.000000,0.00611599,0.03494954,0.09488932,0,4,11,0,2,6,0.00380055,0.01869505,0.05110709,0.35887432,0.56763597,0.75841511
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-13 00:00:00.000000,0.00635950,0.03574329,0.09919743,0,4,12,0,2,6,0.00354773,0.02010191,0.05236802,0.35887425,0.56640778,0.75263754
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-14 00:00:00.000000,0.00604520,0.03775382,0.10242049,0,4,12,0,2,6,0.00353641,0.02160297,0.05451263,0.35887411,0.56468632,0.74497203
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-15 00:00:00.000000,0.00575286,0.03874678,0.10460969,0,4,12,0,2,6,0.00349971,0.02227004,0.05596118,0.35887379,0.56140317,0.74486407
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-16 00:00:00.000000,0.00548181,0.03890307,0.11370354,0,4,14,0,2,7,0.00344306,0.02311545,0.05705499,0.35887298,0.55845852,0.74441859
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-17 00:00:00.000000,0.00535272,0.03954610,0.11459990,0,4,14,0,2,7,0.00365472,0.02333941,0.05816727,0.35887081,0.55586417,0.73908863
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-18 00:00:00.000000,0.00503505,0.03989344,0.11719255,0,4,14,0,2,7,0.00343834,0.02318905,0.05930660,0.35886475,0.54617607,0.69803727
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-19 00:00:00.000000,0.00473538,0.04013522,0.12681012,0,4,15,0,2,7,0.00323441,0.02390546,0.06047683,0.35884724,0.53255914,0.69474899
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-20 00:00:00.000000,0.00445068,0.04080845,0.13612039,0,5,16,0,3,7,0.00304161,0.02422496,0.06260898,0.35878745,0.51491452,0.66077640
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-21 00:00:00.000000,0.00417591,0.04098467,0.14397926,0,5,17,0,3,7,0.00285777,0.02566662,0.06446835,0.34967511,0.49079115,0.64226269
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-22 00:00:00.000000,0.00390546,0.04193749,0.14958267,0,5,18,0,3,8,0.00267899,0.02587674,0.06577038,0.32853461,0.47173177,0.63488169
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-23 00:00:00.000000,0.00363963,0.04170391,0.15254731,0,5,18,0,3,8,0.00250139,0.02584241,0.06651601,0.31265897,0.45308128,0.62268687
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-24 00:00:00.000000,0.00338299,0.04206439,0.15325033,0,5,18,0,3,8,0.00232718,0.02570708,0.06683407,0.30233334,0.43988656,0.60678404
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-25 00:00:00.000000,0.00313946,0.03992815,0.15244808,0,4,18,0,3,8,0.00216107,0.02493356,0.06688259,0.27729369,0.42624309,0.59150845
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-26 00:00:00.000000,0.00291079,0.03946960,0.15081851,0,4,18,0,2,8,0.00200603,0.02328866,0.06845608,0.25809232,0.40760762,0.57776730
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-27 00:00:00.000000,0.00269995,0.03860509,0.14877772,0,4,18,0,2,8,0.00186228,0.02219456,0.07017728,0.25099567,0.38946167,0.55749722
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-28 00:00:00.000000,0.00250347,0.03624665,0.14651065,0,4,18,0,2,8,0.00172759,0.02156144,0.07163872,0.22889472,0.37630965,0.55705211
18125,0,USIndianaPike,Indiana,Pike,2020-10-02 09:34:21.719843,2020-03-29 00:00:00.000000,0.00231951,0.03430730,0.14400165,0,4,17,0,2,9,0.00160138,0.02079090,0.07283887,0.22082487,0.36745554,0.55058916
