FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-09 00:00:00.000000,0.01159045,0.05586725,0.15464036,1,7,20,0,1,5,0.00139453,0.00966217,0.03906360,0.55680646,0.73197249,1.10184382
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-10 00:00:00.000000,0.00664210,0.03764824,0.11114399,0,4,14,0,1,4,0.00124583,0.00959771,0.03250316,0.55679980,0.73197467,1.10184379
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-11 00:00:00.000000,0.00625028,0.03381285,0.10417307,0,4,13,0,1,3,0.00114896,0.00801858,0.03031085,0.55678921,0.73197925,1.10184372
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-12 00:00:00.000000,0.00593326,0.02970752,0.09106365,0,3,11,0,0,3,0.00106494,0.00708406,0.02484426,0.55677232,0.73198880,1.10184354
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-13 00:00:00.000000,0.00559134,0.02604070,0.08275952,0,3,10,0,0,2,0.00098863,0.00592414,0.02271922,0.55674535,0.73200864,1.10184309
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-14 00:00:00.000000,0.00418074,0.02371534,0.07667243,0,3,10,0,0,2,0.00091943,0.00492414,0.02132297,0.55670214,0.73204930,1.10184196
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-15 00:00:00.000000,0.00381563,0.02060629,0.07087565,0,2,9,0,0,2,0.00085506,0.00434359,0.02008425,0.55663256,0.73213018,1.10183903
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-16 00:00:00.000000,0.00342320,0.01812746,0.06545134,0,2,8,0,0,2,0.00065861,0.00390604,0.01881534,0.55651950,0.73228047,1.10183116
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-17 00:00:00.000000,0.00226753,0.01640457,0.06034545,0,2,7,0,0,2,0.00058274,0.00353793,0.01756665,0.55633333,0.73251270,1.10180888
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-18 00:00:00.000000,0.00146912,0.01484858,0.05557294,0,1,7,0,0,2,0.00049116,0.00315660,0.01636635,0.55602170,0.73438582,1.10174158
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-19 00:00:00.000000,0.00097051,0.01280317,0.05117252,0,1,6,0,0,1,0.00031608,0.00275527,0.01523018,0.55549598,0.73578873,1.10152338
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-20 00:00:00.000000,0.00072336,0.01183263,0.04711809,0,1,6,0,0,1,0.00020965,0.00245997,0.01416991,0.55284705,0.73678831,1.10077473
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-21 00:00:00.000000,0.00047808,0.01092992,0.04338369,0,1,5,0,0,1,0.00014561,0.00220930,0.01320361,0.53011970,0.73982227,1.12495352
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-22 00:00:00.000000,0.00033902,0.00972357,0.03994459,0,1,5,0,0,1,0.00010187,0.00190162,0.01236999,0.52047287,0.73446363,1.12455210
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-23 00:00:00.000000,0.00025124,0.00831023,0.03677771,0,1,4,0,0,1,0.00007555,0.00166430,0.01172116,0.45613143,0.71928659,1.12441681
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-24 00:00:00.000000,0.00018713,0.00723318,0.03386161,0,0,4,0,0,1,0.00005628,0.00150882,0.01124346,0.46183829,0.71766746,1.12465734
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-25 00:00:00.000000,0.00013714,0.00628308,0.03117652,0,0,4,0,0,1,0.00004203,0.00136110,0.01084354,0.46726062,0.71860517,1.12452221
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-26 00:00:00.000000,0.00009044,0.00567727,0.02870418,0,0,3,0,0,1,0.00003079,0.00122397,0.01029227,0.46533372,0.72728641,1.12171093
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-27 00:00:00.000000,0.00005957,0.00503442,0.02642776,0,0,3,0,0,1,0.00002025,0.00105023,0.00943353,0.46474226,0.72074552,1.11322241
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-28 00:00:00.000000,0.00003927,0.00445303,0.02440855,0,0,3,0,0,1,0.00001335,0.00095267,0.00858601,0.46501305,0.71029591,1.15719756
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-29 00:00:00.000000,0.00002600,0.00398674,0.02306285,0,0,3,0,0,1,0.00000884,0.00084494,0.00789478,0.47464567,0.70626324,1.14723143
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-30 00:00:00.000000,0.00001732,0.00355815,0.02175064,0,0,2,0,0,0,0.00000590,0.00076930,0.00742412,0.47977734,0.70440785,1.18511671
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-03-31 00:00:00.000000,0.00001161,0.00313565,0.02081507,0,0,2,0,0,0,0.00000396,0.00069916,0.00697654,0.47855119,0.71689243,1.19593212
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-01 00:00:00.000000,0.00000780,0.00273561,0.02029328,0,0,2,0,0,0,0.00000267,0.00063491,0.00655578,0.47687788,0.71750871,1.11173671
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-02 00:00:00.000000,0.00000525,0.00233469,0.01858508,0,0,2,0,0,0,0.00000179,0.00057190,0.00616338,0.47467115,0.71691869,1.04705062
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-03 00:00:00.000000,0.00000354,0.00201840,0.01726633,0,0,2,0,0,0,0.00000121,0.00049667,0.00580617,0.47264908,0.70327949,1.04484223
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-04 00:00:00.000000,0.00000239,0.00178808,0.01626797,0,0,2,0,0,0,0.00000082,0.00044623,0.00549352,0.47218119,0.70617043,1.04491804
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-05 00:00:00.000000,0.00000162,0.00158989,0.01531759,0,0,2,0,0,0,0.00000055,0.00040782,0.00521563,0.44644718,0.71553612,1.04822104
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-06 00:00:00.000000,0.00000112,0.00140985,0.01442234,0,0,1,0,0,0,0.00000038,0.00036998,0.00495741,0.45161177,0.70490489,1.06075066
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-07 00:00:00.000000,0.00000078,0.00123446,0.01358329,0,0,1,0,0,0,0.00000027,0.00032958,0.00471252,0.45247847,0.71314807,1.09431771
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-08 00:00:00.000000,0.00000055,0.00107306,0.01283396,0,0,1,0,0,0,0.00000019,0.00029706,0.00447923,0.43624221,0.71608942,1.14711316
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-09 00:00:00.000000,0.00000039,0.00094343,0.01233889,0,0,1,0,0,0,0.00000013,0.00026839,0.00425643,0.41542692,0.71903667,1.14792192
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-10 00:00:00.000000,0.00000028,0.00088874,0.01182803,0,0,1,0,0,0,0.00000009,0.00024299,0.00404301,0.42056296,0.71925721,1.13831969
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-11 00:00:00.000000,0.00000020,0.00080184,0.01131112,0,0,1,0,0,0,0.00000007,0.00021263,0.00383760,0.43183350,0.72962410,1.13223194
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-12 00:00:00.000000,0.00000014,0.00071603,0.01079980,0,0,1,0,0,0,0.00000005,0.00018439,0.00368004,0.43246710,0.73483639,1.13011738
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-13 00:00:00.000000,0.00455771,0.01058683,0.02677926,0,1,3,0,0,0,0.00000004,0.00015965,0.00359266,0.42838148,0.74121073,1.13282677
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-14 00:00:00.000000,0.00859737,0.01942394,0.05103569,1,2,6,0,0,1,0.00103047,0.00376280,0.01362930,0.42489095,0.74284117,1.14150526
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-15 00:00:00.000000,0.01355947,0.03035736,0.07718732,1,3,10,0,0,2,0.00182338,0.00609451,0.01578573,0.42176016,0.73173424,1.15693395
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-16 00:00:00.000000,0.01641279,0.03892078,0.09974302,2,5,13,0,1,2,0.00237285,0.00833176,0.02110007,0.38232750,0.72670440,1.17536507
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-17 00:00:00.000000,0.01945089,0.04627553,0.12131100,2,6,15,0,1,3,0.00282685,0.00986812,0.02449823,0.36929873,0.71940130,1.16678820
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-18 00:00:00.000000,0.02121541,0.05358307,0.14079306,2,7,18,0,1,3,0.00327401,0.01160852,0.02803318,0.37154820,0.71352896,1.15043829
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-19 00:00:00.000000,0.02285070,0.05987668,0.15857008,2,7,20,0,1,4,0.00379517,0.01318339,0.03107443,0.37588514,0.68956004,1.12923539
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-20 00:00:00.000000,0.06810275,0.11646150,0.21918515,8,15,28,0,1,4,0.00429221,0.01457690,0.03364146,0.37757834,0.69932284,1.11029772
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-21 00:00:00.000000,0.10462163,0.18079513,0.28773899,13,23,37,2,4,9,0.01598543,0.03419011,0.07631268,0.36753984,0.70212670,1.09848512
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-22 00:00:00.000000,0.13841174,0.25719295,0.36044116,18,33,47,2,6,12,0.02263490,0.04763965,0.09194486,0.35676047,0.71199829,1.10566864
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-23 00:00:00.000000,0.15833210,0.31102774,0.42787611,20,40,55,3,7,15,0.02844771,0.06089283,0.11660386,0.34744258,0.71113564,1.10865179
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-24 00:00:00.000000,0.18306817,0.36239278,0.48953069,23,47,64,4,9,17,0.03365526,0.07183616,0.13023809,0.34838895,0.70270759,1.10358823
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-25 00:00:00.000000,0.19193655,0.40673337,0.55347428,25,53,72,5,10,19,0.03831032,0.08153717,0.14842971,0.32982828,0.71849099,1.11762768
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-26 00:00:00.000000,0.19884229,0.44029315,0.61148647,26,57,80,5,11,22,0.04156563,0.08989314,0.16862743,0.33212627,0.72855673,1.07251335
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-27 00:00:00.000000,0.22541516,0.43055572,0.62859360,29,56,82,5,12,24,0.04351288,0.09750320,0.18897220,0.34030798,0.73310100,1.08741258
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-28 00:00:00.000000,0.21974303,0.41479768,0.61881037,28,54,80,6,11,25,0.04588886,0.09046235,0.19601276,0.33859736,0.74289635,1.09228965
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-29 00:00:00.000000,0.19904038,0.39704306,0.61025768,26,51,79,6,11,26,0.04596282,0.08928610,0.20239582,0.33645867,0.74442348,1.09400113
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-04-30 00:00:00.000000,0.18753775,0.39147746,0.62430666,24,51,81,5,11,26,0.04457284,0.08539941,0.19984655,0.33137383,0.74374441,1.09432885
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-01 00:00:00.000000,0.16820829,0.37019613,0.64108009,22,48,83,5,10,28,0.04310423,0.08272377,0.21400284,0.31915043,0.74642697,1.09314939
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-02 00:00:00.000000,0.14752512,0.35239529,0.65586862,19,46,85,5,10,27,0.04082693,0.08097644,0.20889807,0.30008551,0.70863293,1.06870307
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-03 00:00:00.000000,0.13769472,0.33641657,0.66432018,18,44,86,4,10,25,0.03680429,0.07843759,0.19528434,0.29226745,0.70477081,0.99970614
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-04 00:00:00.000000,0.16552858,0.35930216,0.64081766,21,47,83,4,10,23,0.03404521,0.07649743,0.18280245,0.30474032,0.70510876,1.01748059
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-05 00:00:00.000000,0.18387902,0.36400739,0.62476957,24,47,81,5,10,24,0.04157339,0.08011560,0.18888103,0.30951662,0.70737438,1.02703406
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-06 00:00:00.000000,0.20026075,0.37723218,0.64969487,26,49,85,6,10,24,0.04800269,0.08289250,0.19022032,0.31069581,0.68901949,1.02796614
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-07 00:00:00.000000,0.20332136,0.38233363,0.67073034,26,50,87,6,11,24,0.04745006,0.08504761,0.18641575,0.31095263,0.67878323,1.07570196
39163,0,USOhioVinton,Ohio,Vinton,2020-08-21 15:35:29.582897,2020-05-08 00:00:00.000000,0.20645852,0.38426189,0.68680966,27,50,89,5,11,23,0.04496221,0.08664612,0.17977253,0.30313273,0.67012332,1.06878581
