FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-09 00:00:00.000000,0.01001528,0.03451449,0.12051710,3,13,47,0,3,9,0.00016135,0.00778566,0.02478757,0.49549051,0.70211869,0.91408134
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-10 00:00:00.000000,0.01077009,0.02840515,0.05396524,4,11,21,0,2,9,0.00050087,0.00621386,0.02376651,0.49550603,0.70211455,0.91408135
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-11 00:00:00.000000,0.01348729,0.03274654,0.06493711,5,12,25,0,2,8,0.00028509,0.00525471,0.02287987,0.49553101,0.70210632,0.91408137
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-12 00:00:00.000000,0.01646291,0.03577880,0.07644552,6,14,29,0,1,8,0.00062018,0.00483143,0.02224530,0.49557112,0.70209013,0.91408137
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-13 00:00:00.000000,0.01942712,0.04061774,0.08794542,7,15,34,0,1,8,0.00035684,0.00410642,0.02200691,0.49563527,0.70205870,0.91408127
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-14 00:00:00.000000,0.02210244,0.04468254,0.09955843,8,17,39,0,1,8,0.00076770,0.00443732,0.02191877,0.49573722,0.70199931,0.91407975
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-15 00:00:00.000000,0.02526337,0.04879586,0.11119812,9,19,43,0,1,8,0.00037277,0.00429877,0.02189734,0.49589766,0.70189266,0.91405802
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-16 00:00:00.000000,0.02729133,0.05197141,0.12274605,10,20,48,0,1,8,0.00098932,0.00470905,0.02204159,0.49614625,0.70232486,0.91373975
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-17 00:00:00.000000,0.03096297,0.05618262,0.13437922,12,22,52,0,1,8,0.00038374,0.00420999,0.02233694,0.49652231,0.70444283,0.91142253
42123,0,USPennsylvaniaWarren,Pennsylvania,Warren,2020-08-01 10:46:53.248308,2020-03-18 00:00:00.000000,0.02651313,0.05903834,0.14613648,10,23,57,0,1,8,0.00122998,0.00485548,0.02277101,0.49478240,0.70626068,0.90968010
