FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-09 00:00:00.000000,0.00843451,0.02027291,0.05715932,2,7,20,0,1,4,0.00056114,0.00379433,0.01265777,0.62759856,0.81210051,1.11196640
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-10 00:00:00.000000,0.01184066,0.02266824,0.06006497,4,8,21,0,2,6,0.00256886,0.00758814,0.01693812,0.62759831,0.81209244,1.11196600
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-11 00:00:00.000000,0.01579999,0.02887595,0.06820153,5,10,24,1,3,7,0.00356309,0.00896873,0.02092128,0.62759778,0.81207875,1.11196517
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-12 00:00:00.000000,0.01435310,0.03226657,0.07915703,5,11,28,1,3,9,0.00439920,0.01044899,0.02619187,0.62759665,0.81205514,1.11196343
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-13 00:00:00.000000,0.01650335,0.03654862,0.09552221,5,12,33,1,3,10,0.00402038,0.01127463,0.02956739,0.62759427,0.81201371,1.11195976
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-14 00:00:00.000000,0.01656888,0.03866220,0.10748837,5,13,38,1,4,12,0.00449288,0.01249395,0.03482258,0.62758928,0.81334712,1.11195209
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-15 00:00:00.000000,0.01657028,0.04154552,0.12548167,5,14,44,1,4,14,0.00445906,0.01322347,0.03989249,0.62757883,0.81902947,1.11193598
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-16 00:00:00.000000,0.02197005,0.05372849,0.13685363,7,19,48,1,4,15,0.00435291,0.01405354,0.04478514,0.62755715,0.82180270,1.11190222
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-17 00:00:00.000000,0.02777672,0.06598115,0.14299023,9,23,50,2,6,16,0.00654846,0.01726658,0.04625777,0.62751244,0.81412423,1.11183147
50003,0,USVermontBennington,Vermont,Bennington,2020-08-21 12:14:18.692291,2020-03-18 00:00:00.000000,0.02824873,0.07490782,0.15164795,10,26,53,2,7,18,0.00722478,0.02105069,0.05100342,0.60900846,0.81062162,1.11168337
