FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-09 00:00:00.000000,0.00368159,0.01807154,0.07936864,1,6,30,0,1,5,0.00023832,0.00392024,0.01467458,0.49841304,0.73851721,1.01272250
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-10 00:00:00.000000,0.00671118,0.01901413,0.05655656,2,7,21,0,1,5,0.00042435,0.00337028,0.01312151,0.49840950,0.73851739,1.01260607
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-11 00:00:00.000000,0.00975778,0.02363636,0.06311663,3,9,24,0,1,4,0.00036325,0.00346343,0.01280909,0.49840251,0.73851796,1.01239475
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-12 00:00:00.000000,0.01259687,0.02724544,0.07353014,4,10,28,0,1,4,0.00072177,0.00370007,0.01297873,0.49838918,0.73851938,1.01201164
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-13 00:00:00.000000,0.01597646,0.03241117,0.10009168,6,12,38,0,1,5,0.00063441,0.00380799,0.01324434,0.49836640,0.73852261,1.01131833
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-14 00:00:00.000000,0.01884639,0.03542446,0.09536195,7,13,36,0,1,5,0.00107889,0.00410118,0.01360405,0.49930327,0.73852956,1.01006793
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-15 00:00:00.000000,0.02248152,0.04185381,0.11676766,8,16,44,0,1,5,0.00103783,0.00428408,0.01336697,0.50581160,0.73854386,1.00782646
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-16 00:00:00.000000,0.02453786,0.04500779,0.11781008,9,17,45,0,1,5,0.00165400,0.00459151,0.01350942,0.51356554,0.73857129,1.00385190
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-17 00:00:00.000000,0.02894880,0.05095293,0.13352747,11,19,51,0,1,5,0.00158052,0.00471287,0.01404829,0.51354660,0.73861243,0.99693847
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-18 00:00:00.000000,0.03138365,0.05374006,0.14123821,12,20,54,0,2,5,0.00200527,0.00534950,0.01480515,0.51233905,0.73859220,0.98722292
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-19 00:00:00.000000,0.03578864,0.06086258,0.15390205,13,23,58,0,2,5,0.00218683,0.00557606,0.01548595,0.50664167,0.73506406,0.99584681
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-20 00:00:00.000000,0.03781644,0.06408793,0.15858223,14,24,60,1,2,6,0.00261772,0.00653785,0.01632348,0.51220877,0.73260983,1.04373572
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-21 00:00:00.000000,0.04297956,0.07125139,0.18000373,16,27,68,0,2,6,0.00259055,0.00657620,0.01715043,0.50035483,0.73001391,1.10098764
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-22 00:00:00.000000,0.04184812,0.07478677,0.17498693,16,28,66,1,2,6,0.00309235,0.00764847,0.01783716,0.48756813,0.71599192,1.09971917
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-23 00:00:00.000000,0.05063441,0.08275671,0.20778680,19,31,79,1,3,7,0.00328486,0.00787127,0.01854687,0.48450595,0.71019901,1.14519125
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-24 00:00:00.000000,0.04861096,0.08615961,0.19149280,18,32,73,1,3,7,0.00376447,0.00877318,0.01962156,0.48381565,0.70896793,1.15014683
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-25 00:00:00.000000,0.05890653,0.09441362,0.23047992,22,36,88,1,3,8,0.00386378,0.00927533,0.02092647,0.47089053,0.70672540,1.15194159
40123,0,USOklahomaPontotoc,Oklahoma,Pontotoc,2020-07-31 00:56:03.944064,2020-03-26 00:00:00.000000,0.05599238,0.09774559,0.20906954,21,37,80,1,3,8,0.00451295,0.01018978,0.02232536,0.45442227,0.69289740,1.15154278
