FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-09 00:00:00.000000,0.07507673,0.25638351,0.67986681,2,9,25,0,1,10,0.01228082,0.05024386,0.28891977,0.56521167,0.70616960,0.98166223
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-10 00:00:00.000000,0.04286470,0.15835465,0.52466456,1,5,19,0,2,6,0.01868116,0.06999635,0.16108310,0.56542283,0.70614728,0.98159133
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-11 00:00:00.000000,0.04076817,0.13773517,0.31271906,1,5,11,0,1,5,0.01104155,0.03924221,0.13915151,0.56576009,0.70610610,0.98142714
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-12 00:00:00.000000,0.02466213,0.09285215,0.29203544,0,3,11,0,1,4,0.00985689,0.03854747,0.13128908,0.56629779,0.70602754,0.98104871
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-13 00:00:00.000000,0.02023066,0.07759478,0.26954691,0,2,10,0,0,4,0.00658087,0.02299878,0.11795948,0.56715262,0.70587204,0.98018244
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-14 00:00:00.000000,0.01417878,0.05512230,0.24056273,0,2,9,0,0,3,0.00520321,0.02010661,0.10362879,0.56844456,0.70540932,0.97822614
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-15 00:00:00.000000,0.01048031,0.04280989,0.23444671,0,1,8,0,0,3,0.00340277,0.01290192,0.08747527,0.56826442,0.70365364,0.97393553
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-16 00:00:00.000000,0.03007789,0.06347524,0.23337490,1,2,8,0,0,2,0.00245450,0.01070101,0.07626234,0.56800079,0.69830650,0.96770791
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-17 00:00:00.000000,0.04203365,0.09126140,0.23736845,1,3,8,0,1,3,0.01593066,0.03866299,0.10564817,0.53985675,0.69399777,0.97434645
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-18 00:00:00.000000,0.04659432,0.11962090,0.27332334,1,4,10,0,1,4,0.01616184,0.04196764,0.10744735,0.51997631,0.68973667,0.98236904
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-19 00:00:00.000000,0.04732302,0.12993716,0.31568134,1,4,11,0,1,4,0.01734913,0.05029988,0.11229217,0.51525593,0.67976597,0.98183055
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-20 00:00:00.000000,0.04898916,0.14202125,0.36127537,1,5,13,0,2,4,0.01749768,0.05385694,0.12339553,0.51440948,0.68023086,0.94902268
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-21 00:00:00.000000,0.04967784,0.14935541,0.38772547,1,5,14,0,2,5,0.01796172,0.05702277,0.13445751,0.51424367,0.67833256,0.93796283
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-22 00:00:00.000000,0.05040764,0.15869802,0.41089448,1,6,15,0,2,5,0.01814105,0.05758381,0.14175705,0.50447516,0.66706693,0.97461590
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-23 00:00:00.000000,0.06986656,0.16488087,0.38960921,2,6,14,0,2,5,0.01831908,0.05824908,0.14753838,0.48716720,0.65857456,1.01612140
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-24 00:00:00.000000,0.07404935,0.16924597,0.34770074,2,6,13,1,2,4,0.02761517,0.06051074,0.12561729,0.46050764,0.65433721,1.04710479
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-25 00:00:00.000000,0.08039031,0.17496305,0.36574519,3,6,13,1,2,5,0.02809379,0.06179478,0.13596934,0.45190589,0.65243981,1.05763290
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-26 00:00:00.000000,0.07967136,0.17418406,0.37971394,3,6,14,1,2,5,0.02664878,0.06115708,0.14061731,0.44992312,0.64998169,1.06083511
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-27 00:00:00.000000,0.07144446,0.17557167,0.39553246,2,6,14,0,2,5,0.02468576,0.06184511,0.14545906,0.43863852,0.64387664,1.05946401
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-28 00:00:00.000000,0.06908547,0.17435436,0.41391607,2,6,15,0,2,5,0.02246394,0.06058675,0.15184031,0.42159745,0.63021076,1.05647331
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-29 00:00:00.000000,0.06969767,0.16987364,0.43500317,2,6,16,0,2,5,0.02171984,0.05976742,0.15643529,0.40940871,0.63135142,1.05371605
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-30 00:00:00.000000,0.08166633,0.17915047,0.40480487,3,6,15,0,2,6,0.02129958,0.05890914,0.15902512,0.40563222,0.63169930,1.05182088
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-03-31 00:00:00.000000,0.08582347,0.18512548,0.35932642,3,6,13,1,2,5,0.03082878,0.06283099,0.14459504,0.40619602,0.62466366,1.05077052
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-01 00:00:00.000000,0.09258929,0.18289324,0.41243118,3,6,15,1,2,5,0.03087675,0.06396700,0.15855072,0.40829061,0.62937995,1.05045906
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-02 00:00:00.000000,0.08684920,0.18217177,0.41875173,3,6,15,1,2,6,0.02739181,0.06777727,0.18188144,0.39962258,0.63111950,1.05111579
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-03 00:00:00.000000,0.07918911,0.18438578,0.47683156,2,6,18,1,2,6,0.02650235,0.06858517,0.18009502,0.38991588,0.62858792,1.05398008
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-04 00:00:00.000000,0.07464006,0.18505197,0.50372131,2,6,19,0,2,7,0.02404570,0.06843403,0.19264175,0.36015135,0.62506677,1.06358286
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-05 00:00:00.000000,0.06975740,0.18564397,0.51460287,2,7,19,0,2,7,0.02159476,0.06695600,0.20070402,0.34811762,0.60396085,1.08779192
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-06 00:00:00.000000,0.05583285,0.15935958,0.44765764,2,6,16,0,2,7,0.01984211,0.06670917,0.20643748,0.34184369,0.59058600,1.14071112
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-07 00:00:00.000000,0.04201644,0.13056882,0.39652985,1,4,14,0,1,5,0.01130843,0.04073865,0.15452783,0.33924343,0.59324635,1.19340671
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-08 00:00:00.000000,0.02439195,0.08908628,0.29528923,0,3,11,0,1,5,0.00875899,0.03502778,0.13275250,0.35015548,0.58446449,1.19612709
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-09 00:00:00.000000,0.01613561,0.06723415,0.24866140,0,2,9,0,0,4,0.00467251,0.02374225,0.11020235,0.36622158,0.58056187,1.20536380
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-10 00:00:00.000000,0.00917002,0.04509156,0.20723848,0,1,7,0,0,3,0.00336259,0.01758748,0.08563265,0.37195991,0.58069987,1.20067546
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-11 00:00:00.000000,0.00617177,0.03290089,0.17151766,0,1,6,0,0,2,0.00176257,0.01216953,0.06954911,0.37121850,0.58291569,1.24272029
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-12 00:00:00.000000,0.00353833,0.02383685,0.14109797,0,0,5,0,0,2,0.00126307,0.00884899,0.05797400,0.37119843,0.58572910,1.25493230
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-13 00:00:00.000000,0.01800406,0.05033297,0.14930463,0,1,5,0,0,1,0.00070443,0.00626171,0.04827871,0.37142668,0.59000255,1.17074086
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-14 00:00:00.000000,0.02691319,0.07995697,0.18425739,1,3,6,0,1,2,0.01188257,0.03189249,0.07068427,0.37159432,0.59516145,1.29453185
46085,0,USSouthDakotaLyman,South Dakota,Lyman,2020-09-09 06:32:42.120629,2020-04-15 00:00:00.000000,0.03735229,0.11213508,0.24036042,1,4,9,0,1,2,0.01354343,0.03633059,0.07756204,0.37203460,0.60053993,1.34913903
