FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-09 00:00:00.000000,0.03597278,0.15287832,0.32749551,1,6,14,0,1,4,0.00462518,0.02877734,0.09650025,0.48079313,0.71302866,1.01129695
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-10 00:00:00.000000,0.01985436,0.08855295,0.25007604,0,3,10,0,1,3,0.00710316,0.03427274,0.07929550,0.48079454,0.71350163,1.01129656
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-11 00:00:00.000000,0.01715936,0.08141783,0.16492516,0,3,7,0,0,2,0.00425255,0.02002763,0.05720834,0.48079771,0.71414298,1.01129541
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-12 00:00:00.000000,0.01221256,0.05577163,0.13546602,0,2,5,0,0,1,0.00441477,0.01833801,0.04524547,0.48080484,0.71500048,1.01129201
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-13 00:00:00.000000,0.00837825,0.04375326,0.11762724,0,1,5,0,0,1,0.00212656,0.01214304,0.03654426,0.48082089,0.71612427,1.01128196
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-14 00:00:00.000000,0.00428032,0.03200876,0.09959576,0,1,4,0,0,1,0.00156747,0.00993207,0.03132214,0.48085699,0.71742976,1.01125226
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-15 00:00:00.000000,0.00271242,0.02444164,0.07508285,0,1,3,0,0,1,0.00073808,0.00735521,0.02437851,0.48093817,0.71564039,1.01116448
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-16 00:00:00.000000,0.00144021,0.01895029,0.05660851,0,0,2,0,0,1,0.00050132,0.00569018,0.02279718,0.48112046,0.71097539,1.01090571
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-17 00:00:00.000000,0.00088357,0.01467317,0.05296257,0,0,2,0,0,0,0.00025156,0.00434096,0.01953413,0.47976779,0.70396497,1.01014835
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-18 00:00:00.000000,0.00047939,0.01145995,0.05166508,0,0,2,0,0,0,0.00016432,0.00329588,0.01677975,0.47481756,0.69862837,1.01494585
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-19 00:00:00.000000,0.00033591,0.00861629,0.04578050,0,0,2,0,0,0,0.00011102,0.00251071,0.01445731,0.47012825,0.70510641,1.02168230
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-20 00:00:00.000000,0.00023205,0.00654349,0.03945965,0,0,1,0,0,0,0.00007994,0.00187274,0.01248432,0.46403412,0.70535197,1.00714354
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-21 00:00:00.000000,0.00016342,0.00490564,0.03404885,0,0,1,0,0,0,0.00005345,0.00143538,0.01079104,0.46042803,0.69771963,1.02065536
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-22 00:00:00.000000,0.00010234,0.00360643,0.02939953,0,0,1,0,0,0,0.00003430,0.00109358,0.00933566,0.46118724,0.70022963,1.04500154
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-23 00:00:00.000000,0.00006157,0.00264954,0.02540324,0,0,1,0,0,0,0.00001811,0.00081753,0.00807508,0.46595575,0.68684499,1.04335762
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-24 00:00:00.000000,0.00003432,0.00197031,0.02196915,0,0,0,0,0,0,0.00001124,0.00060968,0.00697124,0.45575355,0.68979360,1.04181346
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-25 00:00:00.000000,0.00002046,0.00147233,0.01902111,0,0,0,0,0,0,0.00000614,0.00045537,0.00602154,0.43404110,0.68748854,1.03868133
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-26 00:00:00.000000,0.00001162,0.00111006,0.01649579,0,0,0,0,0,0,0.00000376,0.00034065,0.00520567,0.40940880,0.69376275,1.03168172
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-27 00:00:00.000000,0.00000691,0.00087352,0.01432005,0,0,0,0,0,0,0.00000211,0.00026340,0.00450708,0.38783544,0.69688314,1.01660463
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-28 00:00:00.000000,0.00000398,0.00067451,0.01236553,0,0,0,0,0,0,0.00000128,0.00020669,0.00389316,0.37872989,0.69891463,0.98682409
30061,0,USMontanaMineral,Montana,Mineral,2020-08-21 16:26:47.744834,2020-03-29 00:00:00.000000,0.00000236,0.00051032,0.01067089,0,0,0,0,0,0,0.00000073,0.00015927,0.00335937,0.37629521,0.69780594,1.00134355
