FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-09 00:00:00.000000,0.02605014,0.13788329,0.35016168,1,7,18,0,1,6,0.00606472,0.03533167,0.12331177,0.47196073,0.66023892,0.99799791
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-10 00:00:00.000000,0.02222071,0.09832105,0.29424301,1,5,15,0,1,6,0.00606620,0.02939638,0.11760224,0.47196038,0.66023909,0.99798934
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-11 00:00:00.000000,0.02144578,0.10045321,0.28875261,1,5,15,0,1,5,0.00626528,0.02655174,0.10204834,0.47195932,0.66023941,0.99797455
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-12 00:00:00.000000,0.02056277,0.09960701,0.27533465,1,5,14,0,1,4,0.00626149,0.02683416,0.09271338,0.47195614,0.66024006,0.99794910
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-13 00:00:00.000000,0.02012650,0.09801299,0.28023495,1,5,14,0,1,4,0.00644388,0.02701327,0.08592055,0.47194657,0.66024134,0.99790542
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-14 00:00:00.000000,0.02060497,0.09741467,0.28563336,1,5,14,0,1,4,0.00612705,0.02729973,0.08032927,0.47191768,0.66024365,0.99758881
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-15 00:00:00.000000,0.01999789,0.09786786,0.29113493,1,5,15,0,1,3,0.00585516,0.02641859,0.07565194,0.46969923,0.66024670,0.99269608
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-16 00:00:00.000000,0.01901490,0.09973867,0.29671189,0,5,15,0,1,3,0.00560384,0.02555973,0.07617184,0.46003716,0.66024485,0.98459190
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-17 00:00:00.000000,0.01667731,0.09974937,0.30232133,0,5,15,0,1,4,0.00557416,0.02443543,0.07773137,0.45110868,0.66020592,0.98057907
38073,0,USNorthDakotaRansom,North Dakota,Ransom,2020-09-17 02:04:01.182081,2020-03-18 00:00:00.000000,0.01596567,0.09951128,0.30793269,0,5,16,0,1,4,0.00554480,0.02365471,0.08005178,0.43014614,0.65998415,0.98036623
