HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-08 16:51:07.585307,2020-09-08 00:00:00.000000,0:44:29.447529,0.11610833,0.25990072,0.46708506,1715,3839,6899
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-08 16:44:47.443793,2020-09-08 00:00:00.000000,0:38:11.175381,0.13532177,0.25484498,0.64582712,1008,1898,4812
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-08 16:43:22.210572,2020-09-08 00:00:00.000000,0:36:46.667014,0.09812975,0.19496912,0.33619962,475,944,1629
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-08 16:37:02.209285,2020-09-08 00:00:00.000000,0:30:11.010405,0.06294896,0.19363408,0.38855500,107,330,663
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-08 16:47:35.562894,2020-09-08 00:00:00.000000,0:41:00.017948,0.07359725,0.18142020,0.37888225,318,785,1640
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-08 17:13:26.393917,2020-09-08 00:00:00.000000,1:06:34.202944,0.09690705,0.15017755,0.31877582,1173,1818,3860
4835,CanadaAlbertaNorth,Alberta,North,2020-09-08 16:44:47.375052,2020-09-08 00:00:00.000000,0:37:55.224299,0.06049912,0.14395331,0.35359823,276,657,1613
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-08 00:00:00.000000,0:42:22.992878,0.08219642,0.12342917,0.29609483,1098,1649,3955
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-08 00:00:00.000000,0:45:04.826872,0.05328847,0.11589223,0.23953414,208,452,936
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-09-08 00:00:00.000000,0:46:26.939660,0.04767938,0.09678262,0.22750446,474,962,2263
