HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-09-15 00:00:00.000000,1:01:14.446984,0.20742971,1.02046080,3.16291926,2941,14468,44846
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-15 22:25:18.077268,2020-09-15 00:00:00.000000,1:16:33.625343,0.34692176,0.56030415,1.04384719,4200,6784,12639
4835,CanadaAlbertaNorth,Alberta,North,2020-09-15 21:47:13.158593,2020-09-15 00:00:00.000000,0:38:27.169749,0.23531127,0.50588208,1.40159550,1074,2308,6397
591,CanadaBCFraser,BC,Fraser,2020-09-15 21:50:32.949084,2020-09-15 00:00:00.000000,0:41:47.334755,0.14714296,0.39379010,0.56149372,2738,7327,10448
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-15 21:54:19.620893,2020-09-15 00:00:00.000000,0:45:49.576037,0.16134190,0.26117676,0.51832578,2383,3858,7656
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-15 21:47:26.420500,2020-09-15 00:00:00.000000,0:39:06.079407,0.13151868,0.25899289,0.51561297,979,1929,3842
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-15 21:50:04.879133,2020-09-15 00:00:00.000000,0:43:27.113166,0.12232021,0.24514556,0.55036265,529,1061,2382
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-15 22:11:21.972529,2020-09-15 00:00:00.000000,1:02:33.542006,0.10823941,0.24489473,0.51896474,1076,2436,5162
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-15 21:39:42.757271,2020-09-15 00:00:00.000000,0:32:42.644643,0.12687705,0.19992237,0.39427554,540,851,1680
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-15 21:47:33.737292,2020-09-15 00:00:00.000000,0:40:39.648697,0.08960777,0.16079144,0.30417508,434,779,1474
