HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-29 17:33:06.618874,2020-09-29 00:00:00.000000,1:12:41.276312,0.15304877,1.55708730,4.71588920,2170,22077,66865,0.16279025,1.90185821,5.66780615,0.12184139,2.36202273,6.74079127
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-29 16:48:19.820429,2020-09-29 00:00:00.000000,0:29:49.574012,0.47526679,1.42010178,2.36393957,431,1288,2144,0.84121262,3.40245841,6.01367934,1.45118253,7.75819538,14.65090094
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-29 00:00:00.000000,0:52:07.449307,0.32675085,0.78160893,1.52703561,1414,3383,6609,0.45374452,1.55046416,2.87898124,0.65002497,2.90875708,7.37410753
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-29 17:19:01.421385,2020-09-29 00:00:00.000000,0:59:03.301918,0.31601134,0.62826688,1.11807876,4668,9280,16516,0.42284571,0.89095538,1.68279863,0.40548209,1.18668757,2.67874966
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-29 17:36:39.081324,2020-09-29 00:00:00.000000,1:16:12.732297,0.25356736,0.50207870,0.78970193,7429,14710,23138,0.41098842,0.93285195,1.62208270,0.68505278,1.71145296,4.31088704
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-09-29 00:00:00.000000,0:39:30.294749,0.33932740,0.44928961,0.60187253,6040,7997,10713,0.43705546,0.81419708,1.46399447,0.57636312,1.35601565,4.00479854
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-23 00:09:06.929089,2020-09-23 00:00:00.000000,0:45:43.624976,0.28349408,0.43541530,0.76950353,2112,3244,5733,0.35132061,0.67238973,1.48151399,0.42628057,1.17455028,3.28905139
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-29 16:53:39.334886,2020-09-29 00:00:00.000000,0:35:08.083485,0.23201608,0.42056882,0.84639674,988,1792,3606,0.24380559,0.55613851,1.27013535,0.25573433,0.74773944,1.71008957
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-29 16:58:49.369008,2020-09-29 00:00:00.000000,0:38:28.633960,0.21572745,0.39403034,0.63468633,1661,3034,4887,0.27012948,0.70285057,1.52529006,0.26422163,1.19657807,3.54656532
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-29 16:57:00.878868,2020-09-29 00:00:00.000000,0:36:35.789115,0.16022673,0.37174451,0.65356426,316,733,1290,0.10899609,0.28226462,0.58187640,0.07067474,0.21169013,0.52132651
