HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-15 22:31:23.601379,2020-09-15 00:00:00.000000,1:22:23.916579,0.65015596,1.12869277,2.26406055,1283,2227,4468
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-17 12:35:45.167231,2020-09-17 00:00:00.000000,1:03:00.156859,0.35192332,0.56146832,1.07879260,4261,6798,13063
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-17 11:53:00.942464,2020-09-17 00:00:00.000000,0:36:44.767436,0.21327803,0.40114167,0.74894112,1589,2989,5580
4835,CanadaAlbertaNorth,Alberta,North,2020-09-17 12:14:56.516957,2020-09-17 00:00:00.000000,0:40:25.048564,0.16030956,0.32642950,0.65339488,731,1489,2982
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-17 12:30:49.984094,2020-09-17 00:00:00.000000,0:55:09.328326,0.12616484,0.31688651,0.57359472,1255,3152,5706
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-17 12:04:07.317050,2020-09-17 00:00:00.000000,0:40:38.102411,0.11896071,0.30396295,0.68278322,1757,4490,10086
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-17 11:53:31.973923,2020-09-17 00:00:00.000000,0:40:32.175424,0.10011742,0.26049009,0.66891107,433,1127,2895
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-17 00:00:00.000000,1:07:02.286349,0.07612774,0.21874730,0.35058280,297,854,1370
591,CanadaBCFraser,BC,Fraser,2020-09-17 12:09:19.865261,2020-09-17 00:00:00.000000,0:35:37.117592,0.08836529,0.21858837,0.47164610,1644,4067,8776
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-17 11:43:49.674948,2020-09-17 00:00:00.000000,0:27:50.923637,0.12104154,0.21479250,0.53034801,515,915,2259
