HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-23 00:19:44.029537,2020-09-23 00:00:00.000000,1:10:10.242020,0.21802334,1.03127710,1.98316146,3091,14622,28118
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-23 00:25:30.316189,2020-09-23 00:00:00.000000,1:15:59.601781,0.30679039,0.72316562,1.38782379,3714,8756,16805
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-22 18:26:48.835815,2020-09-22 00:00:00.000000,0:26:55.165347,0.27341621,0.52327505,0.79260689,539,1032,1564
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-23 00:09:06.929089,2020-09-23 00:00:00.000000,0:45:43.624976,0.28349408,0.43541530,0.76950353,2112,3244,5733
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-22 00:00:00.000000,0:40:59.021877,0.20691845,0.33519923,0.64216334,881,1428,2736
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-23 00:20:37.547460,2020-09-23 00:00:00.000000,1:11:13.687690,0.13587229,0.32207640,0.75498797,793,1881,4410
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-09-23 00:00:00.000000,0:51:29.591127,0.19526811,0.31543323,0.61981769,2884,4659,9155
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-22 23:52:07.760676,2020-09-22 00:00:00.000000,0:42:52.042207,0.14730093,0.30946061,0.66219490,637,1339,2866
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-23 00:08:57.849946,2020-09-23 00:00:00.000000,0:59:21.233069,0.21073357,0.30734216,0.49427805,6174,9005,14482
591,CanadaBCFraser,BC,Fraser,2020-09-22 23:45:44.542363,2020-09-22 00:00:00.000000,0:36:13.756636,0.13413013,0.29002590,0.65786056,2495,5396,12241
