HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-13 13:12:47.079812,2020-10-13 00:00:00.000000,0:06:41.289240,2.68013425,4.70744777,7.48638240,629,1106,1759,5.44747742,10.84508499,20.42435378,9.81840530,22.60900102,42.74718364
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-13 13:34:43.864532,2020-10-13 00:00:00.000000,0:28:16.484984,2.06012914,4.44108370,6.20401607,1753,3779,5279,2.11626900,5.61653359,8.77656980,1.95516863,6.59447152,11.76862102
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-13 13:11:32.285055,2020-10-13 00:00:00.000000,0:07:29.865507,1.86822852,3.49978870,5.99325610,1642,3076,5269,3.96977160,8.57902715,15.33607291,7.86059337,18.98066620,34.46509659
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-13 13:34:08.498413,2020-10-13 00:00:00.000000,0:25:40.940481,1.31174169,1.73776747,2.51088140,303,401,580,2.43904041,4.74368117,6.99175371,4.40125025,11.85475734,18.68247733
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-13 13:57:16.026178,2020-10-13 00:00:00.000000,0:50:48.493124,0.99693028,1.70586353,3.05013415,4369,7477,13369,0.87389728,1.89240078,3.55859994,0.73660450,2.01788490,4.00974105
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-13 13:56:20.518234,2020-10-13 00:00:00.000000,0:49:49.562641,1.17204223,1.69404104,3.76207407,8212,11869,26360,0.95070966,1.59406413,3.95203489,0.67542615,1.43904327,3.71368012
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-13 13:47:45.153135,2020-10-13 00:00:00.000000,0:41:16.070758,0.88978359,1.42549995,2.44666385,3781,6058,10398,0.88856877,1.56154061,2.98225802,0.85590631,1.76750213,3.91527027
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-13 14:28:26.822773,2020-10-13 00:00:00.000000,1:19:44.589746,0.62076921,1.29353183,2.36978162,9072,18903,34632,0.62411737,1.38826448,3.03693346,0.72991180,1.43731399,3.57453008
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-13 13:54:12.123779,2020-10-13 00:00:00.000000,0:47:47.930416,0.60819675,1.14145547,2.20273290,2490,4673,9018,0.57219245,1.38323950,2.65042831,0.52023953,1.60523223,3.34834674
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-13 13:55:30.589893,2020-10-13 00:00:00.000000,0:49:01.721206,0.58157454,0.97111485,2.44273170,2586,4318,10863,0.59091576,1.30166782,3.45867150,0.51089724,1.58621520,5.31905354
