HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-17 12:35:45.167231,2020-09-17 00:00:00.000000,1:03:00.156859,0.35192332,0.56146832,1.07879260,4261,6798,13063
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-22 18:26:48.835815,2020-09-22 00:00:00.000000,0:26:55.165347,0.27341621,0.52327505,0.79260689,539,1032,1564
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-22 18:30:35.373558,2020-09-22 00:00:00.000000,0:41:21.337631,0.30313405,0.48518829,1.15200501,2258,3615,8583
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-22 18:30:19.038652,2020-09-22 00:00:00.000000,0:41:49.307869,0.15852277,0.36162585,0.76109120,686,1565,3294
4835,CanadaAlbertaNorth,Alberta,North,2020-09-17 12:14:56.516957,2020-09-17 00:00:00.000000,0:40:25.048564,0.16030956,0.32642950,0.65339488,731,1489,2982
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-17 12:30:49.984094,2020-09-17 00:00:00.000000,0:55:09.328326,0.12616484,0.31688651,0.57359472,1255,3152,5706
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-17 12:04:07.317050,2020-09-17 00:00:00.000000,0:40:38.102411,0.11896071,0.30396295,0.68278322,1757,4490,10086
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-22 18:26:02.547058,2020-09-22 00:00:00.000000,0:38:10.236863,0.12894318,0.25684706,0.49920511,503,1003,1951
591,CanadaBCFraser,BC,Fraser,2020-09-17 12:09:19.865261,2020-09-17 00:00:00.000000,0:35:37.117592,0.08836529,0.21858837,0.47164610,1644,4067,8776
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-17 11:43:49.674948,2020-09-17 00:00:00.000000,0:27:50.923637,0.12104154,0.21479250,0.53034801,515,915,2259
