HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-29 17:33:06.618874,2020-09-29 00:00:00.000000,1:12:41.276312,0.15304877,1.55708730,4.71588920,2170,22077,66865,0.16279025,1.90185821,5.66780615,0.12184139,2.36202273,6.74079127
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-02 19:21:12.398873,2020-10-02 00:00:00.000000,0:29:47.162656,0.67211939,1.38494339,2.41702207,609,1256,2192,1.36071619,2.80146952,5.34148522,2.34633975,5.55718179,10.98137627
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-02 19:41:23.290823,2020-10-02 00:00:00.000000,0:50:05.438434,0.56560644,1.10708991,1.97569404,2448,4792,8551,0.94590221,2.00835326,4.28438960,1.29106804,3.39070590,9.26138002
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-02 19:43:46.840844,2020-10-02 00:00:00.000000,0:52:19.338515,0.60920643,0.96840749,1.93910191,4539,7215,14448,0.82592362,1.41538383,2.90607127,0.98370639,2.05596057,4.30544742
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-10-02 00:00:00.000000,0:39:15.506159,0.43855737,0.56621356,0.74888762,7806,10078,13330,0.62574499,0.95832959,1.35317408,0.83764601,1.61817768,2.76708164
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-02 19:35:12.940522,2020-10-02 00:00:00.000000,0:43:47.280101,0.32828778,0.54602304,0.90613167,1398,2326,3861,0.41187606,0.84637253,1.55862705,0.49638796,1.27318860,3.42729294
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-29 17:36:39.081324,2020-09-29 00:00:00.000000,1:16:12.732297,0.25356736,0.50207870,0.78970193,7429,14710,23138,0.41098842,0.93285195,1.62208270,0.68505278,1.71145296,4.31088704
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-02 20:02:24.858105,2020-10-02 00:00:00.000000,0:50:25.218572,0.23682648,0.40544174,0.73605966,3498,5989,10873,0.26850588,0.50535733,1.02893440,0.28618914,0.60970059,1.69667463
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-02 19:51:47.512683,2020-10-02 00:00:00.000000,1:00:24.138651,0.21189781,0.39235591,0.70074647,1294,2397,4281,0.32804685,0.72971560,1.41175932,0.48462577,1.31224986,3.59423025
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-02 20:36:37.420435,2020-10-02 00:00:00.000000,0:41:23.271593,0.17370412,0.36147461,0.71594252,1728,3596,7122,0.16427581,0.44098805,1.14481477,0.16234010,0.51871371,1.71908149
