HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-12 01:32:30.208831,2020-10-12 00:00:00.000000,0:29:40.301957,2.76232875,4.12458886,6.67313106,2505,3741,6053,2.64005848,5.12709784,9.72620671,2.45095587,6.47624331,14.34023081
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-13 00:35:06.960990,2020-10-13 00:00:00.000000,0:06:27.777556,2.05148917,3.92560395,8.45418086,482,922,1987,4.05448797,8.82990034,19.88890257,6.44909228,18.52972443,38.74622311
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-13 00:35:52.870754,2020-10-13 00:00:00.000000,0:07:18.844967,2.08347367,3.90447748,6.86019968,1831,3432,6031,4.92109442,9.24636276,16.48845741,10.17860269,20.74037304,33.85461796
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-11 15:10:02.436008,2020-10-11 00:00:00.000000,0:56:54.006962,1.44286274,2.48198827,3.75068090,6245,10743,16235,1.60691255,3.25600720,5.19549516,1.64101579,4.26783916,6.99550966
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-12 01:49:15.472296,2020-10-12 00:00:00.000000,0:45:36.407968,1.40999873,2.35206206,3.83274371,10506,17526,28559,1.51101390,2.68270012,4.88069168,1.52192827,3.16899226,7.55428508
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-08 08:24:16.225980,2020-10-08 00:00:00.000000,1:05:07.473636,0.30127451,2.15244065,4.95433972,4271,30519,70246,0.35765582,2.67937142,5.85584885,0.46068849,3.47735422,7.03997840
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-12 01:38:12.717688,2020-10-12 00:00:00.000000,0:34:41.922440,0.98655117,1.77151315,3.76023590,4203,7548,16023,1.11301470,2.26139410,4.87960717,1.27325503,2.88665159,7.83100289
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-12 01:33:54.043708,2020-10-12 00:00:00.000000,0:34:36.675590,0.75200461,1.31467692,2.37780435,2939,5138,9293,0.83416840,1.57020215,3.17629601,0.90592593,1.95120730,4.71903156
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-12 01:30:31.463897,2020-10-12 00:00:00.000000,0:22:39.187098,0.88575352,1.23843734,1.98834976,225,314,505,1.66473673,2.65526596,4.29863883,3.80445458,7.09939416,12.56015370
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-12 01:36:41.240021,2020-10-12 00:00:00.000000,0:37:06.705957,0.72700909,1.20895674,2.27088924,10150,16878,31704,0.83944611,1.68820490,3.51425244,0.91191251,2.66316318,6.87903665
