HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-06 13:27:44.650791,2020-10-06 00:00:00.000000,1:20:03.200583,1.46846314,2.58920342,5.13922270,20821,36711,72868,1.66176418,3.12075540,7.25329707,1.89498782,3.73840005,9.88914141
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-06 12:39:19.644300,2020-10-06 00:00:00.000000,0:32:01.913562,0.79446459,1.39544014,2.23797646,720,1265,2030,0.79740707,1.49685640,3.30726392,0.64182094,1.61008133,4.44304772
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-06 13:04:02.648012,2020-10-06 00:00:00.000000,0:56:43.585985,0.80856684,1.34675576,2.51690303,6024,10035,18754,1.05829053,2.21321184,4.62395454,1.22490869,3.47709074,9.66388379
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-02 19:41:23.290823,2020-10-02 00:00:00.000000,0:50:05.438434,0.56560644,1.10708991,1.97569404,2448,4792,8551,0.94590221,2.00835326,4.28438960,1.29106804,3.39070590,9.26138002
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-06 12:55:18.333603,2020-10-06 00:00:00.000000,0:47:37.854660,0.50429145,0.66481817,0.87364889,8976,11833,15550,0.56800005,0.97636616,1.93433729,0.62326314,1.32534415,4.16406359
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-06 13:27:58.298312,2020-10-06 00:00:00.000000,1:20:19.156983,0.46168792,0.62524698,0.89340800,5590,7571,10818,0.58682157,0.81670921,1.01530962,0.63028249,0.99001176,1.56614868
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-06 13:04:22.215783,2020-10-06 00:00:00.000000,0:57:05.312762,0.32183298,0.58029667,1.18200334,1966,3545,7222,0.50500938,1.06727674,2.96866935,0.70666097,1.90587255,6.85368687
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-06 12:59:07.603247,2020-10-06 00:00:00.000000,0:51:49.714310,0.31993596,0.54456610,1.24266443,1363,2320,5295,0.21717503,0.71414258,1.81934166,0.15587376,0.98780965,2.82871073
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-06 13:28:32.360490,2020-10-06 00:00:00.000000,1:20:50.004378,0.20829999,0.48699872,0.96866862,2072,4844,9636,0.16318731,0.54932750,1.26470566,0.10534817,0.66138179,2.36402767
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-06 13:05:21.051309,2020-10-06 00:00:00.000000,0:58:03.957419,0.20703308,0.46370100,0.90794934,1051,2355,4611,0.20302412,0.79751883,1.85827640,0.20122348,1.26047470,3.74639490
