HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-09 00:00:00.000000,0.00410425,0.01048564,0.01852537,39,101,179,0.64529872,0.86682657,1.23546801
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-10 00:00:00.000000,0.00491471,0.01156989,0.02052365,47,112,199,0.64529759,0.86682643,1.23546576
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-11 00:00:00.000000,0.00575115,0.01279061,0.02354832,55,124,228,0.64529562,0.86682601,1.23546163
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-12 00:00:00.000000,0.00678938,0.01428423,0.02667925,65,138,259,0.64529221,0.86682470,1.23545372
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-13 00:00:00.000000,0.00796588,0.01642360,0.02892443,77,159,280,0.64528632,0.86682016,1.23543755
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-14 00:00:00.000000,0.00942214,0.01805665,0.03134097,91,175,304,0.64538879,0.86680317,1.23540182
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-15 00:00:00.000000,0.01100113,0.01977007,0.03483675,106,192,338,0.65725234,0.86839500,1.23531486
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-16 00:00:00.000000,0.01267427,0.02236094,0.03991670,123,217,387,0.67487381,0.87050804,1.23507723
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-17 00:00:00.000000,0.01468710,0.02508260,0.04604208,142,243,447,0.67973130,0.86571040,1.23432051
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-18 00:00:00.000000,0.01707784,0.02867715,0.05138155,165,278,499,0.68088264,0.87196305,1.21141827
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-19 00:00:00.000000,0.01997786,0.03294293,0.05708115,194,320,554,0.66508170,0.87219389,1.10032010
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-20 00:00:00.000000,0.02314961,0.03743463,0.06453794,224,363,626,0.65335979,0.87635032,1.09972993
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-21 00:00:00.000000,0.02718951,0.04241256,0.07262134,264,411,705,0.64795481,0.88038443,1.09658880
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-22 00:00:00.000000,0.03111071,0.04803355,0.08075744,302,466,784,0.67636476,0.87546618,1.09749856
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-23 00:00:00.000000,0.03447793,0.05467327,0.08970790,334,531,871,0.68845489,0.86473795,1.10861147
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-24 00:00:00.000000,0.03850664,0.06125341,0.09962324,374,595,967,0.69623538,0.86383100,1.13142811
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-25 00:00:00.000000,0.04384753,0.06993156,0.11056229,425,679,1073,0.68948555,0.85559724,1.14830500
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-26 00:00:00.000000,0.04989945,0.07890941,0.12161458,484,766,1181,0.67470424,0.83723080,1.14619809
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-27 00:00:00.000000,0.05567079,0.08862931,0.12990068,540,860,1261,0.66303870,0.81986266,1.13385899
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-28 00:00:00.000000,0.06114821,0.09855441,0.14371513,593,957,1396,0.62765929,0.80118256,1.05213802
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-29 00:00:00.000000,0.06762747,0.10904027,0.15886211,656,1059,1543,0.60463388,0.79113880,1.06098626
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-30 00:00:00.000000,0.07456239,0.11822232,0.17492954,724,1148,1699,0.59590179,0.76820743,1.05554178
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-03-31 00:00:00.000000,0.08040900,0.12753023,0.19139124,781,1238,1859,0.57064653,0.75693087,1.04487069
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-01 00:00:00.000000,0.08634190,0.13764271,0.20739918,838,1337,2014,0.56222801,0.73330620,1.02052270
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-02 00:00:00.000000,0.09194856,0.14848833,0.22741296,893,1442,2209,0.54680866,0.70621909,0.99263229
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-03 00:00:00.000000,0.09842084,0.16077559,0.24938149,956,1561,2422,0.53438686,0.69687244,0.99589605
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-04 00:00:00.000000,0.10605159,0.17414035,0.26625896,1030,1691,2586,0.53260542,0.67794848,0.98210524
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-05 00:00:00.000000,0.11441231,0.18685261,0.28291955,1111,1815,2748,0.52916027,0.67700300,0.93790590
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-06 00:00:00.000000,0.12271818,0.19796683,0.30039662,1192,1923,2918,0.49531550,0.65709596,0.91905471
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-07 00:00:00.000000,0.13098353,0.21019928,0.31848213,1272,2041,3093,0.47164265,0.64381918,0.90880170
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-08 00:00:00.000000,0.13960811,0.22170566,0.33593462,1356,2153,3263,0.46419665,0.63660252,0.90320704
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-09 00:00:00.000000,0.14872838,0.23430344,0.34233585,1444,2276,3325,0.46321333,0.61222525,0.88304970
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-10 00:00:00.000000,0.15830854,0.24270357,0.34526601,1537,2357,3353,0.47178411,0.59186650,0.87166910
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-11 00:00:00.000000,0.16822519,0.25238396,0.35291881,1634,2451,3428,0.45244833,0.57088358,0.84175909
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-12 00:00:00.000000,0.17010075,0.26028662,0.36141093,1652,2528,3510,0.43057579,0.54940272,0.81853508
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-13 00:00:00.000000,0.17058831,0.26784410,0.36693526,1657,2601,3564,0.41266840,0.53184912,0.77671861
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-14 00:00:00.000000,0.17214646,0.27309308,0.37363703,1672,2652,3629,0.39343528,0.52057469,0.75825296
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-15 00:00:00.000000,0.17649804,0.27745585,0.38254195,1714,2695,3715,0.38753915,0.51216097,0.73462264
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-16 00:00:00.000000,0.17816041,0.28055874,0.39111541,1730,2725,3799,0.38118477,0.50617404,0.71593212
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-17 00:00:00.000000,0.17648320,0.28291713,0.39915814,1714,2748,3877,0.37037289,0.49963272,0.71169815
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-18 00:00:00.000000,0.17475764,0.28087192,0.40541455,1697,2728,3938,0.34708665,0.49026863,0.69572535
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-19 00:00:00.000000,0.17300505,0.28349553,0.40571145,1680,2753,3941,0.32563493,0.46810263,0.68973811
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-20 00:00:00.000000,0.17112494,0.27817787,0.39638271,1662,2702,3850,0.30621561,0.45025256,0.67800334
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-21 00:00:00.000000,0.16785947,0.26972115,0.38111976,1630,2620,3702,0.28911056,0.41517182,0.64315967
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-22 00:00:00.000000,0.16135755,0.26261855,0.36847702,1567,2551,3579,0.26455305,0.37892305,0.63496531
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-23 00:00:00.000000,0.15976486,0.24832851,0.36348028,1551,2412,3530,0.23849753,0.35769907,0.59770177
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-24 00:00:00.000000,0.15597749,0.23322619,0.35301114,1515,2265,3429,0.20911388,0.33760350,0.55981520
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-25 00:00:00.000000,0.14590377,0.21307213,0.33128045,1417,2069,3218,0.19806424,0.31334003,0.49891609
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-26 00:00:00.000000,0.13327864,0.19670826,0.30742761,1294,1910,2986,0.19495229,0.28333829,0.46707123
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-27 00:00:00.000000,0.12007998,0.17891247,0.28239053,1166,1737,2743,0.19208234,0.27629984,0.44659668
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-28 00:00:00.000000,0.10811954,0.16291384,0.26365096,1050,1582,2561,0.18499705,0.27078989,0.43954280
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-29 00:00:00.000000,0.09736104,0.15020303,0.24277092,945,1459,2358,0.17798282,0.26489166,0.42276885
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-04-30 00:00:00.000000,0.08670522,0.13746186,0.22035414,842,1335,2140,0.17276835,0.25743047,0.41929007
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-01 00:00:00.000000,0.07644468,0.12395189,0.19973815,742,1204,1940,0.16109508,0.24842300,0.42236321
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-02 00:00:00.000000,0.06703762,0.11180235,0.18217268,651,1086,1769,0.15217262,0.23648953,0.42985986
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-03 00:00:00.000000,0.05835239,0.10133360,0.16354517,566,984,1588,0.14257959,0.22674393,0.43334637
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-04 00:00:00.000000,0.05024185,0.08980512,0.14617591,488,872,1419,0.14051784,0.22087858,0.43382170
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-05 00:00:00.000000,0.04456234,0.08140522,0.13086916,432,790,1271,0.13951823,0.21625797,0.42504097
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-06 00:00:00.000000,0.03919300,0.07280161,0.11738100,380,707,1140,0.13839488,0.21861414,0.40826513
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-07 00:00:00.000000,0.03441088,0.06500391,0.10501560,334,631,1020,0.13561025,0.21812457,0.40434982
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-08 00:00:00.000000,0.03034973,0.05854088,0.09496614,294,568,922,0.12629891,0.21836233,0.41081836
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-09 00:00:00.000000,0.02681620,0.05241664,0.08600778,260,509,835,0.11237408,0.20973549,0.41898200
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-10 00:00:00.000000,0.02371826,0.04666618,0.07752080,230,453,753,0.11100962,0.20342381,0.41793856
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-11 00:00:00.000000,0.02146999,0.04136430,0.06897134,208,401,669,0.11025551,0.20075688,0.41786936
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-12 00:00:00.000000,0.01937884,0.03718019,0.06100012,188,361,592,0.10729543,0.19684328,0.41783116
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-13 00:00:00.000000,0.01688360,0.03364947,0.05370724,164,326,521,0.10623278,0.19278377,0.41750742
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-14 00:00:00.000000,0.01467828,0.03033342,0.04745371,142,294,460,0.10559365,0.19041908,0.40351029
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-15 00:00:00.000000,0.01275734,0.02700139,0.04286947,123,262,416,0.10543347,0.18825758,0.39396132
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-16 00:00:00.000000,0.01109758,0.02388492,0.03861194,107,232,375,0.10506602,0.18742173,0.39176193
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-17 00:00:00.000000,0.00971442,0.02109399,0.03454099,94,204,335,0.09987902,0.18425540,0.39053143
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-18 00:00:00.000000,0.00860979,0.01864609,0.03102718,83,181,301,0.09716708,0.18459271,0.38011927
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-19 00:00:00.000000,0.00748320,0.01640705,0.02786682,72,159,270,0.09651292,0.18571127,0.37875943
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-20 00:00:00.000000,0.00626218,0.01467149,0.02511364,60,142,243,0.09715908,0.18415177,0.37389399
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-21 00:00:00.000000,0.00527084,0.01309579,0.02270146,51,127,220,0.09964753,0.17698531,0.37461576
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-22 00:00:00.000000,0.00446416,0.01149193,0.02059300,43,111,200,0.10546062,0.17622476,0.37598922
