HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-09 00:00:00.000000,0.00299031,0.00868201,0.01517055,29,84,147,0.69117104,0.84588504,1.11585772
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-10 00:00:00.000000,0.00320621,0.00971574,0.01730140,31,94,168,0.69106398,0.84588534,1.11585576
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-11 00:00:00.000000,0.00405792,0.01125748,0.01902481,39,109,184,0.69090824,0.84588677,1.11585189
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-12 00:00:00.000000,0.00501219,0.01299457,0.02127182,48,126,206,0.69068442,0.84589369,1.11584407
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-13 00:00:00.000000,0.00611245,0.01482205,0.02491709,59,143,242,0.69036797,0.84592697,1.11582758
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-14 00:00:00.000000,0.00737423,0.01695997,0.02915855,71,164,283,0.68993042,0.84608749,1.11579111
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-15 00:00:00.000000,0.00882579,0.01949315,0.03400986,85,189,330,0.68934384,0.84618408,1.11570604
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-16 00:00:00.000000,0.01033485,0.02255586,0.03914816,100,219,380,0.68859078,0.84574787,1.11549675
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-17 00:00:00.000000,0.01209889,0.02563075,0.04318074,117,248,419,0.68716533,0.84178592,1.11495702
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-18 00:00:00.000000,0.01409476,0.02915199,0.04767404,136,283,463,0.68321822,0.84783551,1.11351756
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-19 00:00:00.000000,0.01639953,0.03322460,0.05366137,159,322,521,0.67917111,0.85628902,1.09115425
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-20 00:00:00.000000,0.01905154,0.03872927,0.06139347,185,376,596,0.67649350,0.85584101,1.04362300
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-21 00:00:00.000000,0.02230499,0.04423849,0.07012749,216,429,681,0.66775105,0.86097135,1.05686378
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-22 00:00:00.000000,0.02639030,0.04981312,0.07982657,256,483,775,0.66908823,0.86386462,1.05498227
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-23 00:00:00.000000,0.03138174,0.05642037,0.09016445,304,548,875,0.66430666,0.86058438,1.03219919
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-24 00:00:00.000000,0.03709730,0.06312251,0.10012753,360,613,972,0.64972108,0.85969134,1.01973936
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-25 00:00:00.000000,0.04094896,0.07053955,0.10933192,397,685,1062,0.63090651,0.84530425,1.01963665
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-26 00:00:00.000000,0.04473609,0.07907577,0.11967807,434,768,1162,0.60339394,0.82281333,1.00903066
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-27 00:00:00.000000,0.04886378,0.08848914,0.13378502,474,859,1299,0.60058733,0.78559945,0.99166452
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-28 00:00:00.000000,0.05411834,0.09984850,0.14853867,525,969,1442,0.59795938,0.74994229,0.99048999
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-29 00:00:00.000000,0.06053354,0.11050096,0.16397084,588,1073,1592,0.59175658,0.73627936,0.94004527
