HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-09 00:00:00.000000,0.00447574,0.00854034,0.01539685,43,82,149,0.64493713,0.82502416,1.04803316
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-10 00:00:00.000000,0.00430490,0.00957037,0.01778747,41,92,172,0.64493536,0.82502461,1.04803191
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-11 00:00:00.000000,0.00560507,0.01129923,0.01980573,54,109,192,0.64493202,0.82502569,1.04802921
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-12 00:00:00.000000,0.00688700,0.01313295,0.02283422,66,127,221,0.64492571,0.82502170,1.04802340
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-13 00:00:00.000000,0.00798263,0.01515609,0.02596444,77,147,252,0.64491379,0.82442915,1.04801090
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-14 00:00:00.000000,0.00919953,0.01740923,0.02862225,89,169,278,0.64489131,0.82366252,1.04798414
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-15 00:00:00.000000,0.01085012,0.01986420,0.03156045,105,192,306,0.64484897,0.82366272,1.04792734
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-16 00:00:00.000000,0.01310663,0.02281041,0.03569886,127,221,346,0.64476959,0.82366510,1.04780896
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-17 00:00:00.000000,0.01508591,0.02604521,0.04228958,146,253,410,0.64462183,0.82368731,1.04756996
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-18 00:00:00.000000,0.01732266,0.02963433,0.04988022,168,287,484,0.64435073,0.82319421,1.04710338
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-19 00:00:00.000000,0.01987035,0.03390262,0.05843177,193,329,567,0.64416867,0.82719334,1.04553154
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-20 00:00:00.000000,0.02276550,0.03885566,0.06723518,221,377,653,0.65911732,0.83446596,1.01141124
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-21 00:00:00.000000,0.02593077,0.04441213,0.07520256,251,431,730,0.64553746,0.83711883,0.98825956
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-22 00:00:00.000000,0.02972009,0.05098053,0.08405622,288,495,816,0.64361443,0.83909350,0.96596757
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-23 00:00:00.000000,0.03410417,0.05836705,0.09367878,331,566,909,0.64077073,0.82005967,0.94614418
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-24 00:00:00.000000,0.03898686,0.06697867,0.10620032,378,650,1031,0.63508194,0.81042350,0.95035597
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-25 00:00:00.000000,0.04435229,0.07645190,0.11931287,430,742,1158,0.63300876,0.79798023,0.92471791
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-26 00:00:00.000000,0.05074462,0.08686773,0.13322320,492,843,1294,0.63114127,0.78632669,0.91198159
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-27 00:00:00.000000,0.05652691,0.09681901,0.14686827,549,940,1426,0.61706219,0.75836815,0.90107990
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-28 00:00:00.000000,0.06239517,0.10899205,0.15936085,606,1058,1548,0.58994171,0.73292807,0.90036011
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-29 00:00:00.000000,0.06715556,0.12045375,0.17204240,652,1170,1671,0.54617204,0.70730694,0.87555855
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-30 00:00:00.000000,0.07447292,0.13125989,0.18521328,723,1275,1799,0.52834431,0.70191820,0.87230414
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-03-31 00:00:00.000000,0.08211281,0.14160966,0.19943064,797,1375,1937,0.51971273,0.69567677,0.86946605
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-01 00:00:00.000000,0.08895782,0.15186328,0.21603291,864,1475,2098,0.51598302,0.68263072,0.85956828
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-02 00:00:00.000000,0.09608614,0.16608206,0.23352170,933,1613,2268,0.51202038,0.66679780,0.81766651
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-03 00:00:00.000000,0.10339598,0.17924488,0.25069926,1004,1741,2435,0.50651953,0.65289812,0.78880518
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-04 00:00:00.000000,0.11136865,0.19156048,0.27087433,1081,1860,2631,0.48050618,0.63522493,0.76324345
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-05 00:00:00.000000,0.12027029,0.20567072,0.28907106,1168,1997,2808,0.46987825,0.62532964,0.75067341
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-06 00:00:00.000000,0.13015380,0.22004981,0.30236685,1264,2137,2937,0.46724979,0.60753368,0.74950804
