HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-09 00:00:00.000000,0.00394203,0.01046866,0.01734344,38,101,168,0.68586447,0.87620804,1.07195754
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-10 00:00:00.000000,0.00472850,0.01148577,0.01902034,45,111,184,0.68591279,0.87620739,1.07153002
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-11 00:00:00.000000,0.00575944,0.01312978,0.02160375,55,127,209,0.68597862,0.87620636,1.07094466
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-12 00:00:00.000000,0.00696845,0.01497540,0.02449906,67,145,237,0.68606847,0.87620474,1.07014369
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-13 00:00:00.000000,0.00820158,0.01708414,0.02771702,79,165,269,0.68787526,0.87620218,1.06904870
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-14 00:00:00.000000,0.00933563,0.01956854,0.03130684,90,190,304,0.69357648,0.87619809,1.06755379
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-15 00:00:00.000000,0.01061481,0.02207428,0.03529101,103,214,342,0.70076309,0.87619144,1.06551685
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-16 00:00:00.000000,0.01203132,0.02463892,0.03953872,116,239,384,0.70955551,0.87617958,1.06274906
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-17 00:00:00.000000,0.01368285,0.02790909,0.04466172,132,271,433,0.71973465,0.87674519,1.05900301
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-18 00:00:00.000000,0.01615743,0.03119657,0.05063076,156,303,491,0.72405418,0.87915034,1.06399399
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-19 00:00:00.000000,0.01905916,0.03632349,0.05675799,185,352,551,0.73839381,0.88486050,1.11249730
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-20 00:00:00.000000,0.02200223,0.04197042,0.06167109,213,407,599,0.75359159,0.88947692,1.11753475
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-21 00:00:00.000000,0.02504819,0.04661665,0.06690948,243,452,649,0.73318873,0.89124294,1.12819652
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-22 00:00:00.000000,0.02851155,0.05115137,0.07517551,276,496,730,0.71696495,0.88459575,1.12732870
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-23 00:00:00.000000,0.03169550,0.05607234,0.08221800,307,544,798,0.71483755,0.88153276,1.12481547
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-24 00:00:00.000000,0.03500574,0.06352120,0.09140694,340,617,887,0.71281035,0.87130691,1.14804974
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-25 00:00:00.000000,0.03932115,0.07093538,0.10477916,381,689,1017,0.70021455,0.85883420,1.10524000
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-26 00:00:00.000000,0.04589645,0.07943318,0.11725619,445,771,1139,0.69490578,0.83434273,1.07451406
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-27 00:00:00.000000,0.05380649,0.08939878,0.13285185,522,868,1290,0.68904836,0.82728654,1.00691336
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-28 00:00:00.000000,0.06219370,0.09889886,0.15044124,604,960,1461,0.65704696,0.79028715,1.00047970
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-29 00:00:00.000000,0.06861908,0.10910131,0.16654801,666,1059,1617,0.62577936,0.77969594,1.00053300
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-30 00:00:00.000000,0.07397774,0.12029649,0.17977756,718,1168,1746,0.60271487,0.76169048,1.00049561
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-03-31 00:00:00.000000,0.07937579,0.13062592,0.19191211,771,1268,1864,0.56153514,0.75097955,0.99186214
