HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-09 00:00:00.000000,0.00332632,0.00902893,0.01929769,32,87,187,0.67262137,0.86505180,1.09296158
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-10 00:00:00.000000,0.00397133,0.01030810,0.02113341,38,100,205,0.67272544,0.86480420,1.09296125
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-11 00:00:00.000000,0.00505994,0.01198892,0.02224815,49,116,216,0.67299543,0.86444470,1.09296024
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-12 00:00:00.000000,0.00621876,0.01366960,0.02419665,60,132,235,0.67369055,0.86392592,1.09295683
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-13 00:00:00.000000,0.00763354,0.01557304,0.02639950,74,151,256,0.67384538,0.86318470,1.09294467
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-14 00:00:00.000000,0.00919633,0.01781817,0.02916451,89,173,283,0.67390229,0.86214257,1.09290019
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-15 00:00:00.000000,0.01066930,0.02025659,0.03250776,103,196,315,0.67443125,0.86071622,1.09273595
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-16 00:00:00.000000,0.01215551,0.02356014,0.03618160,118,228,351,0.68558093,0.85885191,1.09212985
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-17 00:00:00.000000,0.01384540,0.02702190,0.04023583,134,262,390,0.68651399,0.85660288,1.08992676
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-18 00:00:00.000000,0.01571343,0.03102743,0.04473389,152,301,434,0.68252451,0.85494850,1.08238134
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-19 00:00:00.000000,0.01782827,0.03572058,0.05038161,173,346,489,0.68863422,0.86448156,1.06142444
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-20 00:00:00.000000,0.02020558,0.04063169,0.05758728,196,394,559,0.67475265,0.88063525,1.06460503
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-21 00:00:00.000000,0.02290105,0.04586752,0.06531517,222,445,634,0.65511728,0.87497312,1.08194346
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-22 00:00:00.000000,0.02596048,0.05214417,0.07329137,252,506,711,0.64760213,0.85911771,1.13138415
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-23 00:00:00.000000,0.02977954,0.05983310,0.08454382,289,581,821,0.64581495,0.83305202,1.15457526
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-24 00:00:00.000000,0.03403755,0.06759162,0.09409175,330,656,914,0.64503152,0.83140968,1.14631990
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-25 00:00:00.000000,0.03889655,0.07560822,0.10389315,377,734,1009,0.61549962,0.81634201,1.13084308
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-26 00:00:00.000000,0.04432383,0.08375830,0.11626679,430,813,1129,0.60705804,0.78601667,1.11823024
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-27 00:00:00.000000,0.05039159,0.09317495,0.12747806,489,905,1238,0.60188364,0.76476784,1.11055450
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-28 00:00:00.000000,0.05463247,0.10213844,0.13853852,530,992,1345,0.59165126,0.74306334,1.07527007
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-29 00:00:00.000000,0.06074732,0.11133992,0.15245836,590,1081,1480,0.58260322,0.72265118,1.02464244
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-30 00:00:00.000000,0.06607740,0.12109642,0.16800358,641,1176,1631,0.57326492,0.70564592,0.99507569
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-03-31 00:00:00.000000,0.07295568,0.13393774,0.18592628,708,1301,1806,0.55362567,0.69638845,0.97916906
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-01 00:00:00.000000,0.08084334,0.14628583,0.20150563,785,1421,1957,0.52126725,0.69409194,0.98389578
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-02 00:00:00.000000,0.08946101,0.15913416,0.22060082,869,1545,2142,0.52199093,0.67292057,0.99332770
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-03 00:00:00.000000,0.09901148,0.16935965,0.23740099,961,1645,2306,0.50784257,0.65418012,0.99103072
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-04 00:00:00.000000,0.10581411,0.17930581,0.25683005,1027,1741,2494,0.50494570,0.64782966,0.96523755
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-05 00:00:00.000000,0.11192365,0.19238347,0.27626032,1087,1868,2683,0.49027884,0.63582235,0.92155617
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-06 00:00:00.000000,0.11819852,0.20538378,0.29366546,1148,1995,2852,0.47352123,0.62838354,0.84964648
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-07 00:00:00.000000,0.12529093,0.21697009,0.31342119,1217,2107,3044,0.45559211,0.62314221,0.82532404
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-08 00:00:00.000000,0.13322419,0.23014379,0.33063549,1294,2235,3211,0.44597811,0.61219749,0.81309870
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-09 00:00:00.000000,0.14116956,0.24191125,0.34527506,1371,2349,3353,0.41796250,0.60229185,0.79003685
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-10 00:00:00.000000,0.14908227,0.25197384,0.36390158,1448,2447,3534,0.39337972,0.58195360,0.78464940
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-11 00:00:00.000000,0.15451300,0.25959116,0.37919541,1500,2521,3683,0.39157188,0.55391009,0.78079028
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-12 00:00:00.000000,0.15830775,0.26639574,0.38942742,1537,2587,3782,0.38217540,0.51229075,0.76349352
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-13 00:00:00.000000,0.16224080,0.27474480,0.40212168,1575,2668,3906,0.37281603,0.49421439,0.75068375
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-14 00:00:00.000000,0.16689357,0.28186150,0.40904781,1621,2737,3973,0.36543841,0.48794271,0.73643743
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-15 00:00:00.000000,0.17110062,0.28722018,0.41383249,1662,2790,4019,0.36102555,0.48301500,0.73322597
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-16 00:00:00.000000,0.17514063,0.29383451,0.41669060,1701,2854,4047,0.35825501,0.46616743,0.70636062
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-17 00:00:00.000000,0.17594034,0.29726373,0.41764937,1709,2887,4057,0.34500946,0.46075333,0.66611762
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-18 00:00:00.000000,0.17893995,0.29489162,0.41671658,1738,2864,4047,0.33762788,0.45840145,0.63330771
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-19 00:00:00.000000,0.18122030,0.29311502,0.41752094,1760,2847,4055,0.31491366,0.44058473,0.63859194
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-20 00:00:00.000000,0.17837606,0.28773327,0.41646388,1732,2795,4045,0.25766378,0.42075549,0.64659831
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-21 00:00:00.000000,0.17422573,0.27767160,0.41254512,1692,2697,4007,0.25003770,0.40215626,0.64431618
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-22 00:00:00.000000,0.17067394,0.27323047,0.40699973,1657,2654,3953,0.22994483,0.37080163,0.58299892
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-23 00:00:00.000000,0.16865412,0.26495265,0.40005945,1638,2573,3886,0.19735195,0.33200055,0.55619037
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-24 00:00:00.000000,0.15824773,0.24873788,0.39110611,1537,2416,3799,0.17615010,0.30361112,0.50738450
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-25 00:00:00.000000,0.14369842,0.23146738,0.37174890,1395,2248,3611,0.16825919,0.28312896,0.45543647
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-26 00:00:00.000000,0.12818186,0.20807647,0.35132386,1245,2021,3412,0.16492435,0.26756019,0.41386173
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-27 00:00:00.000000,0.11495070,0.18956080,0.33041248,1116,1841,3209,0.16226488,0.25535737,0.40260585
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-28 00:00:00.000000,0.10321692,0.17315300,0.30319443,1002,1681,2945,0.15233948,0.25088488,0.39517611
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-29 00:00:00.000000,0.09267071,0.15879090,0.27542185,900,1542,2675,0.12744162,0.24342228,0.39422149
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-04-30 00:00:00.000000,0.08322280,0.14267589,0.24860537,808,1385,2414,0.12142720,0.23941643,0.39478628
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-01 00:00:00.000000,0.07475383,0.12915441,0.22360988,726,1254,2172,0.12054736,0.23222883,0.37342811
