HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4834.00000000,2020-10-06 13:27:44.650791,CanadaAlbertaEdmonton,23561.00000000,44248.00000000,102843.00000000,1.66176418,3.12075540,7.25329707,Alberta,Edmonton
2403.00000000,2020-10-06 13:04:02.648012,CanadaQuebecCapitale-Nationale,7885.00000000,16491.00000000,34454.00000000,1.05829053,2.21321184,4.62395454,Quebec,Capitale-Nationale
2413.00000000,2020-10-02 19:41:23.290823,CanadaQuebecLaval,4094.00000000,8693.00000000,18545.00000000,0.94590221,2.00835326,4.28438960,Quebec,Laval
2411.00000000,2020-10-06 12:39:19.644300,CanadaQuebecGaspésie-Îles-de-la-Madeleine,723.00000000,1357.00000000,2999.00000000,0.79740707,1.49685640,3.30726392,Quebec,Gaspésie-Îles-de-la-Madeleine
2415.00000000,2020-10-06 13:04:22.215783,CanadaQuebecLaurentides,3085.00000000,6521.00000000,18139.00000000,0.50500938,1.06727674,2.96866935,Quebec,Laurentides
2406.00000000,2020-10-06 12:55:18.333603,CanadaQuebecMontréal,10110.00000000,17379.00000000,34431.00000000,0.56800005,0.97636616,1.93433729,Quebec,Montréal
595.00000000,2020-10-06 13:27:58.298312,CanadaBCVancouverCoastal,7105.00000000,9889.00000000,12294.00000000,0.58682157,0.81670921,1.01530962,BC,Vancouver Coastal
2414.00000000,2020-10-06 13:05:21.051309,CanadaQuebecLanaudière,1031.00000000,4050.00000000,9439.00000000,0.20302412,0.79751883,1.85827640,Quebec,Lanaudière
2404.00000000,2020-10-06 12:58:51.857919,CanadaQuebecMauricie,2009.00000000,4062.00000000,8853.00000000,0.38903064,0.78637583,1.71365367,Quebec,Mauricie
3558.00000000,2020-10-06 12:42:43.095827,CanadaOntarioEastern,785.00000000,1576.00000000,4068.00000000,0.37234374,0.74770962,1.92894742,Ontario,Eastern
