HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4834.00000000,2020-09-15 22:10:01.825761,CanadaAlbertaEdmonton,3240.00000000,20178.00000000,55867.00000000,0.22852576,1.42311708,3.94021646,Alberta,Edmonton
595.00000000,2020-09-15 22:25:18.077268,CanadaBCVancouverCoastal,4235.00000000,9894.00000000,27316.00000000,0.34976029,0.81716493,2.25588550,BC,Vancouver Coastal
4835.00000000,2020-09-15 21:47:13.158593,CanadaAlbertaNorth,753.00000000,3418.00000000,10723.00000000,0.16519795,0.74902005,2.34938757,Alberta,North
2412.00000000,2020-09-15 21:39:42.757271,CanadaQuebecChaudière-Appalaches,1107.00000000,2274.00000000,4669.00000000,0.25997685,0.53376564,1.09581098,Quebec,Chaudière-Appalaches
3551.00000000,2020-09-15 22:11:21.972529,CanadaOntarioOttawa,1493.00000000,5162.00000000,13027.00000000,0.15017307,0.51890128,1.30952908,Ontario,Ottawa
2403.00000000,2020-09-15 21:47:26.420500,CanadaQuebecCapitale-Nationale,1304.00000000,3005.00000000,7250.00000000,0.17512060,0.40331908,0.97305879,Quebec,Capitale-Nationale
591.00000000,2020-09-15 21:50:32.949084,CanadaBCFraser,2293.00000000,6835.00000000,12791.00000000,0.12323212,0.36732706,0.68739614,BC,Fraser
3553.00000000,2020-09-15 21:54:19.620893,CanadaOntarioPeel,2558.00000000,5189.00000000,9857.00000000,0.17319062,0.35131372,0.66730532,Ontario,Peel
2413.00000000,2020-09-15 21:50:04.879133,CanadaQuebecLaval,509.00000000,1402.00000000,3649.00000000,0.11773300,0.32394331,0.84307629,Quebec,Laval
2407.00000000,2020-09-15 22:03:14.452422,CanadaQuebecOutaouais,301.00000000,1146.00000000,2211.00000000,0.07706790,0.29332523,0.56591686,Quebec,Outaouais
