HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4834.00000000,2020-09-23 00:19:44.029537,CanadaAlbertaEdmonton,2787.00000000,19018.00000000,30517.00000000,0.19661066,1.34135857,2.15234210,Alberta,Edmonton
595.00000000,2020-09-23 00:25:30.316189,CanadaBCVancouverCoastal,3256.00000000,11698.00000000,37742.00000000,0.26890462,0.96614692,3.11691198,BC,Vancouver Coastal
3536.00000000,2020-09-22 23:43:46.438916,CanadaOntarioHalton,1457.00000000,4443.00000000,12191.00000000,0.25135286,0.76611128,2.10190381,Ontario,Halton
2403.00000000,2020-09-23 00:09:06.929089,CanadaQuebecCapitale-Nationale,2666.00000000,5419.00000000,12408.00000000,0.35784803,0.72736617,1.66524706,Quebec,Capitale-Nationale
3560.00000000,2020-09-23 00:20:37.547460,CanadaOntarioSimcoeMuskoka,1265.00000000,3682.00000000,11374.00000000,0.21668480,0.63042739,1.94723052,Ontario,Simcoe Muskoka
2412.00000000,2020-09-22 23:50:15.729997,CanadaQuebecChaudière-Appalaches,1461.00000000,2653.00000000,5833.00000000,0.34299887,0.62276548,1.36902822,Quebec,Chaudière-Appalaches
3595.00000000,2020-09-23 00:08:57.849946,CanadaOntarioToronto,10294.00000000,16713.00000000,37350.00000000,0.35135686,0.57041924,1.27477325,Ontario,Toronto
2406.00000000,2020-09-22 23:58:34.238217,CanadaQuebecMontréal,5837.00000000,9707.00000000,25325.00000000,0.32795136,0.54538519,1.42279273,Quebec,Montréal
3553.00000000,2020-09-23 00:00:57.193924,CanadaOntarioPeel,3562.00000000,7425.00000000,14298.00000000,0.24115082,0.50265054,0.96795391,Ontario,Peel
2401.00000000,2020-09-22 18:26:48.835815,CanadaQuebecBas-Saint-Laurent,386.00000000,946.00000000,1853.00000000,0.19597516,0.47976452,0.93916726,Quebec,Bas-Saint-Laurent
