HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2411.00000000,2020-10-02 19:21:12.398873,CanadaQuebecGaspésie-Îles-de-la-Madeleine,1234.00000000,2541.00000000,4845.00000000,1.36071619,2.80146952,5.34148522,Quebec,Gaspésie-Îles-de-la-Madeleine
2413.00000000,2020-10-02 19:41:23.290823,CanadaQuebecLaval,4094.00000000,8693.00000000,18545.00000000,0.94590221,2.00835326,4.28438960,Quebec,Laval
4834.00000000,2020-09-29 17:33:06.618874,CanadaAlbertaEdmonton,2308.00000000,26966.00000000,80363.00000000,0.16279025,1.90185821,5.66780615,Alberta,Edmonton
2403.00000000,2020-10-02 19:43:46.840844,CanadaQuebecCapitale-Nationale,6154.00000000,10546.00000000,21654.00000000,0.82592362,1.41538383,2.90607127,Quebec,Capitale-Nationale
2406.00000000,2020-10-02 20:38:25.919840,CanadaQuebecMontréal,11138.00000000,17058.00000000,24086.00000000,0.62574499,0.95832959,1.35317408,Quebec,Montréal
3595.00000000,2020-09-29 17:36:39.081324,CanadaOntarioToronto,12041.00000000,27332.00000000,47527.00000000,0.41098842,0.93285195,1.62208270,Ontario,Toronto
2412.00000000,2020-10-02 19:35:12.940522,CanadaQuebecChaudière-Appalaches,1755.00000000,3606.00000000,6641.00000000,0.41187606,0.84637253,1.55862705,Quebec,Chaudière-Appalaches
2415.00000000,2020-10-02 19:51:47.512683,CanadaQuebecLaurentides,2004.00000000,4458.00000000,8626.00000000,0.32804685,0.72971560,1.41175932,Quebec,Laurentides
2416.00000000,2020-10-02 19:42:25.780260,CanadaQuebecMontérégie,4092.00000000,7442.00000000,19008.00000000,0.29310946,0.53303887,1.36147995,Quebec,Montérégie
3553.00000000,2020-10-02 20:02:24.858105,CanadaOntarioPeel,3966.00000000,7465.00000000,15199.00000000,0.26850588,0.50535733,1.02893440,Ontario,Peel
