HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2413.00000000,2020-10-08 03:36:04.722303,CanadaQuebecLaval,6982.00000000,15347.00000000,28787.00000000,1.61311768,3.54553634,6.65061604,Quebec,Laval
4834.00000000,2020-10-08 08:24:16.225980,CanadaAlbertaEdmonton,5261.00000000,39400.00000000,85305.00000000,0.37106323,2.77880549,6.01640351,Alberta,Edmonton
2403.00000000,2020-10-08 04:20:02.230205,CanadaQuebecCapitale-Nationale,8640.00000000,19409.00000000,36330.00000000,1.15956738,2.60489698,4.87573820,Quebec,Capitale-Nationale
2411.00000000,2020-10-08 04:43:19.775306,CanadaQuebecGaspésie-Îles-de-la-Madeleine,1174.00000000,2233.00000000,4591.00000000,1.29457733,2.46175653,5.06129460,Quebec,Gaspésie-Îles-de-la-Madeleine
3551.00000000,2020-10-08 10:42:31.633265,CanadaOntarioOttawa,2409.00000000,15165.00000000,18391.00000000,0.24218145,1.52445106,1.84866321,Ontario,Ottawa
2406.00000000,2020-10-08 09:07:46.858926,CanadaQuebecMontréal,12551.00000000,23268.00000000,34363.00000000,0.70515198,1.30724522,1.93054920,Quebec,Montréal
2415.00000000,2020-10-08 04:07:46.899021,CanadaQuebecLaurentides,3568.00000000,7552.00000000,13212.00000000,0.58409249,1.23607377,2.16229469,Quebec,Laurentides
2414.00000000,2020-10-08 03:49:12.347917,CanadaQuebecLanaudière,2093.00000000,5758.00000000,14529.00000000,0.41205437,1.13369285,2.86039388,Quebec,Lanaudière
2412.00000000,2020-10-08 04:13:25.868759,CanadaQuebecChaudière-Appalaches,1925.00000000,4174.00000000,11782.00000000,0.45189678,0.97965788,2.76502995,Quebec,Chaudière-Appalaches
2404.00000000,2020-10-08 03:31:05.873058,CanadaQuebecMauricie,1997.00000000,4153.00000000,10897.00000000,0.38658727,0.80382315,2.10921666,Quebec,Mauricie
