HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
595.00000000,2020-09-17 12:35:45.167231,CanadaBCVancouverCoastal,5014.00000000,10038.00000000,24920.00000000,0.41411552,0.82902419,2.05801644,BC,Vancouver Coastal
2403.00000000,2020-09-22 18:30:35.373558,CanadaQuebecCapitale-Nationale,2942.00000000,5837.00000000,14850.00000000,0.39496146,0.78342343,1.99294072,Quebec,Capitale-Nationale
3551.00000000,2020-09-17 12:30:49.984094,CanadaOntarioOttawa,1656.00000000,5966.00000000,15436.00000000,0.16646383,0.59974232,1.55166635,Ontario,Ottawa
2412.00000000,2020-09-17 11:43:49.674948,CanadaQuebecChaudière-Appalaches,791.00000000,2086.00000000,5218.00000000,0.18580058,0.48968108,1.22452366,Quebec,Chaudière-Appalaches
2401.00000000,2020-09-22 18:26:48.835815,CanadaQuebecBas-Saint-Laurent,386.00000000,946.00000000,1853.00000000,0.19597516,0.47976452,0.93916726,Quebec,Bas-Saint-Laurent
2413.00000000,2020-09-22 18:30:19.038652,CanadaQuebecLaval,711.00000000,2025.00000000,5751.00000000,0.16443825,0.46804756,1.32871087,Quebec,Laval
4835.00000000,2020-09-17 12:14:56.516957,CanadaAlbertaNorth,550.00000000,1732.00000000,4607.00000000,0.12054364,0.37966648,1.00943039,Alberta,North
3553.00000000,2020-09-17 12:04:07.317050,CanadaOntarioPeel,1773.00000000,5198.00000000,11175.00000000,0.12007076,0.35189141,0.75655094,Ontario,Peel
2407.00000000,2020-09-22 18:26:02.547058,CanadaQuebecOutaouais,579.00000000,1191.00000000,3629.00000000,0.14816160,0.30485164,0.92867233,Quebec,Outaouais
3570.00000000,2020-09-22 18:21:18.694682,CanadaOntarioYork,1553.00000000,3475.00000000,8149.00000000,0.13498279,0.30195167,0.70806709,Ontario,York
