HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2403.00000000,2020-09-08 16:44:47.443793,CanadaQuebecCapitale-Nationale,2048.00000000,4636.00000000,17382.00000000,0.27493966,0.62228733,2.33279690,Quebec,Capitale-Nationale
3553.00000000,2020-09-08 16:51:07.585307,CanadaOntarioPeel,2138.00000000,5542.00000000,12506.00000000,0.14478487,0.37518905,0.84661892,Ontario,Peel
2405.00000000,2020-09-08 16:43:22.210572,CanadaQuebecEstrie,540.00000000,1393.00000000,2613.00000000,0.11163236,0.28753100,0.53937668,Quebec,Estrie
2413.00000000,2020-09-08 16:47:35.562894,CanadaQuebecLaval,299.00000000,1122.00000000,3476.00000000,0.06911959,0.25923069,0.80305010,Quebec,Laval
2416.00000000,2020-09-08 16:53:10.888368,CanadaQuebecMontérégie,676.00000000,1799.00000000,4089.00000000,0.04843383,0.12889808,0.29290255,Quebec,Montérégie
4832.00000000,2020-09-08 16:49:17.373358,CanadaAlbertaCalgary,810.00000000,1707.00000000,4368.00000000,0.06066096,0.12777273,0.32695159,Alberta,Calgary
3551.00000000,2020-09-08 16:53:21.627412,CanadaOntarioOttawa,487.00000000,1183.00000000,4679.00000000,0.04904511,0.11895161,0.47042058,Ontario,Ottawa
4835.00000000,2020-09-08 16:44:47.375052,CanadaAlbertaNorth,144.00000000,509.00000000,1752.00000000,0.03162063,0.11161703,0.38405456,Alberta,North
4601.00000000,2020-09-08 16:32:18.517623,CanadaManitobaWinnipeg,327.00000000,829.00000000,1742.00000000,0.04250890,0.10772770,0.22630361,Manitoba,Winnipeg
2407.00000000,2020-09-08 16:51:39.167012,CanadaQuebecOutaouais,148.00000000,420.00000000,1472.00000000,0.03809183,0.10762624,0.37678428,Quebec,Outaouais
