HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2411.00000000,2020-09-29 16:48:19.820429,CanadaQuebecGaspésie-Îles-de-la-Madeleine,763.00000000,3086.00000000,5454.00000000,0.84121262,3.40245841,6.01367934,Quebec,Gaspésie-Îles-de-la-Madeleine
4834.00000000,2020-09-29 17:33:06.618874,CanadaAlbertaEdmonton,2308.00000000,26966.00000000,80363.00000000,0.16279025,1.90185821,5.66780615,Alberta,Edmonton
2413.00000000,2020-09-29 17:10:37.455571,CanadaQuebecLaval,1964.00000000,6711.00000000,12461.00000000,0.45374452,1.55046416,2.87898124,Quebec,Laval
3595.00000000,2020-09-29 17:36:39.081324,CanadaOntarioToronto,12041.00000000,27332.00000000,47527.00000000,0.41098842,0.93285195,1.62208270,Ontario,Toronto
3553.00000000,2020-09-29 17:19:01.421385,CanadaOntarioPeel,6246.00000000,13161.00000000,24858.00000000,0.42284571,0.89095538,1.68279863,Ontario,Peel
2406.00000000,2020-09-29 16:59:57.472879,CanadaQuebecMontréal,7779.00000000,14492.00000000,26059.00000000,0.43705546,0.81419708,1.46399447,Quebec,Montréal
2403.00000000,2020-09-23 00:09:06.929089,CanadaQuebecCapitale-Nationale,2666.00000000,5419.00000000,12408.00000000,0.35784803,0.72736617,1.66524706,Quebec,Capitale-Nationale
4601.00000000,2020-09-29 16:58:49.369008,CanadaManitobaWinnipeg,2080.00000000,5412.00000000,11745.00000000,0.27012948,0.70285057,1.52529006,Manitoba,Winnipeg
3560.00000000,2020-09-29 17:29:37.270463,CanadaOntarioSimcoeMuskoka,1018.00000000,3546.00000000,10977.00000000,0.17439330,0.60714746,1.87927988,Ontario,Simcoe Muskoka
2412.00000000,2020-09-29 16:53:39.334886,CanadaQuebecChaudière-Appalaches,1038.00000000,2369.00000000,5412.00000000,0.24380559,0.55613851,1.27013535,Quebec,Chaudière-Appalaches
