HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4753.00000000,2020-10-13 13:12:47.079812,CanadaSaskatchewanFarNorthEast,1280.00000000,2549.00000000,4800.00000000,5.44747742,10.84508499,20.42435378,Saskatchewan,Far North East
4755.00000000,2020-10-13 13:11:32.285055,CanadaSaskatchewanNorthCentral,3490.00000000,7542.00000000,13482.00000000,3.96977160,8.57902715,15.33607291,Saskatchewan,North Central
2411.00000000,2020-10-13 13:34:43.864532,CanadaQuebecGaspésie-Îles-de-la-Madeleine,1800.00000000,4779.00000000,7468.00000000,2.11626900,5.61653359,8.77656980,Quebec,Gaspésie-Îles-de-la-Madeleine
1305.00000000,2020-10-13 13:34:08.498413,CanadaNewBrunswickZone5(Campbelltonarea),564.00000000,1097.00000000,1616.00000000,2.43904041,4.74368117,6.99175371,New Brunswick,Zone 5 (Campbellton area)
2413.00000000,2020-10-13 13:57:16.026178,CanadaQuebecLaval,3830.00000000,8294.00000000,15598.00000000,0.87389728,1.89240078,3.55859994,Quebec,Laval
1301.00000000,2020-10-13 13:32:20.302551,CanadaNewBrunswickZone1(Monctonarea),1985.00000000,3471.00000000,5790.00000000,0.91427718,1.59856267,2.66639744,New Brunswick,Zone 1 (Moncton area)
2403.00000000,2020-10-13 13:56:20.518234,CanadaQuebecCapitale-Nationale,6661.00000000,11169.00000000,27691.00000000,0.95070966,1.59406413,3.95203489,Quebec,Capitale-Nationale
2412.00000000,2020-10-13 13:47:45.153135,CanadaQuebecChaudière-Appalaches,3776.00000000,6636.00000000,12675.00000000,0.88856877,1.56154061,2.98225802,Quebec,Chaudière-Appalaches
2402.00000000,2020-10-13 14:04:59.221317,CanadaQuebecSaguenay,1554.00000000,4245.00000000,12880.00000000,0.56280348,1.53683835,4.66195860,Quebec,Saguenay
4834.00000000,2020-10-13 14:28:26.822773,CanadaAlbertaEdmonton,9120.00000000,20288.00000000,44382.00000000,0.62411737,1.38826448,3.03693346,Alberta,Edmonton
