HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2401.00000000,2020-09-15 22:31:23.601379,CanadaQuebecBas-Saint-Laurent,4174.00000000,8823.00000000,18146.00000000,2.11505672,4.46999205,9.19329543,Quebec,Bas-Saint-Laurent
595.00000000,2020-09-17 12:35:45.167231,CanadaBCVancouverCoastal,5014.00000000,10038.00000000,24920.00000000,0.41411552,0.82902419,2.05801644,BC,Vancouver Coastal
2403.00000000,2020-09-17 11:53:00.942464,CanadaQuebecCapitale-Nationale,2115.00000000,5358.00000000,9515.00000000,0.28384937,0.71913951,1.27701045,Quebec,Capitale-Nationale
3551.00000000,2020-09-17 12:30:49.984094,CanadaOntarioOttawa,1656.00000000,5966.00000000,15436.00000000,0.16646383,0.59974232,1.55166635,Ontario,Ottawa
2412.00000000,2020-09-17 11:43:49.674948,CanadaQuebecChaudière-Appalaches,791.00000000,2086.00000000,5218.00000000,0.18580058,0.48968108,1.22452366,Quebec,Chaudière-Appalaches
4835.00000000,2020-09-17 12:14:56.516957,CanadaAlbertaNorth,550.00000000,1732.00000000,4607.00000000,0.12054364,0.37966648,1.00943039,Alberta,North
2413.00000000,2020-09-17 11:53:31.973923,CanadaQuebecLaval,331.00000000,1539.00000000,5095.00000000,0.07654013,0.35564697,1.17723317,Quebec,Laval
3553.00000000,2020-09-17 12:04:07.317050,CanadaOntarioPeel,1773.00000000,5198.00000000,11175.00000000,0.12007076,0.35189141,0.75655094,Ontario,Peel
2407.00000000,2020-09-17 12:18:00.275856,CanadaQuebecOutaouais,337.00000000,1045.00000000,2283.00000000,0.08646488,0.26761707,0.58438276,Quebec,Outaouais
591.00000000,2020-09-17 12:09:19.865261,CanadaBCFraser,1224.00000000,4787.00000000,11496.00000000,0.06580136,0.25725546,0.61780232,BC,Fraser
