HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-11 15:19:30.622497,2020-10-11 00:00:00.000000,0:44:30.808956,0.64346512,0.83265963,1.09554589,11453,14821,19500,0.65577810,1.00365652,1.69999473,0.59441804,1.15260189,2.58541269
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-12 01:39:39.914445,2020-10-12 00:00:00.000000,0:26:20.459299,0.17476242,0.36716343,0.95039809,256,538,1394,0.24095506,0.55164301,1.94237759,0.26008497,0.95219237,5.08626325
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-11 14:36:57.198106,2020-10-11 00:00:00.000000,0:23:19.631377,0.04484594,0.08273368,0.22439007,51,94,256,0.02154519,0.06249220,0.43080334,0.00806265,0.05601293,0.71601319
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-12 01:40:18.553235,2020-10-12 00:00:00.000000,0:27:25.558134,0.13599754,0.29064723,0.51939308,268,573,1025,0.11183173,0.23135026,0.46991033,0.06238775,0.17905631,0.43876510
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-11 14:43:06.553963,2020-10-11 00:00:00.000000,0:29:34.220943,0.07042794,0.12245938,0.21165835,25,44,77,0.03263924,0.07386779,0.13761631,0.01241005,0.04280809,0.09074683
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-11 14:39:44.978114,2020-10-11 00:00:00.000000,0:26:14.377726,0.01253799,0.03549675,0.09670129,11,32,89,0.00387533,0.01996430,0.08329930,0.00118092,0.01116657,0.07924115
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-12 01:43:12.965198,2020-10-12 00:00:00.000000,0:30:37.591276,0.14147369,0.28052920,0.50887586,1890,3747,6798,0.13863044,0.30178879,0.56614264,0.11951133,0.31959570,0.62408739
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-11 15:05:58.831618,2020-10-11 00:00:00.000000,0:52:30.085052,0.59317302,0.96651554,1.72673713,5901,9615,17178,0.62317623,1.31901460,2.85032174,0.63432343,1.78032109,4.58406129
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-11 15:26:53.381981,2020-10-11 00:00:00.000000,1:13:24.703091,0.52340329,0.69897770,1.23406898,15335,20480,36158,0.49043348,0.82889465,1.86048469,0.47989347,0.92871049,2.79621143
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-11 15:41:08.332783,2020-10-11 00:00:00.000000,1:27:39.091075,0.04703977,0.10293531,0.18030340,224,490,859,0.03814447,0.11757261,0.20680736,0.02924961,0.12211705,0.26837814
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-08 08:24:16.225980,2020-10-08 00:00:00.000000,1:05:07.473636,0.30127451,2.15244065,4.95433972,4271,30519,70246,0.35765582,2.67937142,5.85584885,0.46068849,3.47735422,7.03997840
4835,CanadaAlbertaNorth,Alberta,North,2020-10-11 15:37:13.137893,2020-10-11 00:00:00.000000,1:23:45.860498,0.13707989,0.33610608,0.84106824,625,1534,3838,0.10968551,0.27989208,0.80658986,0.06576825,0.24408072,0.93572659
4831,CanadaAlbertaSouth,Alberta,South,2020-10-12 01:37:31.272012,2020-10-12 00:00:00.000000,0:26:56.663746,0.20867964,0.60087401,1.26562832,634,1826,3847,0.29303267,1.03895332,2.46383333,0.35595275,2.20577271,5.95786543
591,CanadaBCFraser,BC,Fraser,2020-10-11 14:57:07.575530,2020-10-11 00:00:00.000000,0:43:39.859318,0.23919681,0.32343039,0.56805842,4450,6018,10570,0.19517134,0.31777816,0.71269893,0.15619018,0.30038239,1.05706995
