HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaNovaScotia,Nova Scotia,,2020-10-08 09:07:13.940145,2020-10-08 00:00:00.000000,0:34:45.066044,0.00004005,0.00017515,0.00082608,0,1,8,0.00000608,0.00005961,0.00040814,0.00000080,0.00001525,0.00016580
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-08 09:07:46.858926,2020-10-08 00:00:00.000000,0:41:23.554835,0.57268436,0.84591992,1.15645413,10193,15057,20584,0.68346190,1.22861432,1.80343340,0.84678207,1.84673274,3.25848019
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-08 09:03:10.549042,2020-10-08 00:00:00.000000,0:38:34.023895,0.01715865,0.05295051,0.18410467,25,77,270,0.00543689,0.04575765,0.28005612,0.00148542,0.03960225,0.55543931
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-08 08:41:08.524649,2020-10-08 00:00:00.000000,0:17:20.864022,0.00020507,0.00300120,0.01410166,0,3,16,0.00000158,0.00039453,0.00617479,0.00000001,0.00003014,0.00281813
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-08 08:55:20.880706,2020-10-08 00:00:00.000000,0:34:59.499428,0.15799609,0.27086075,0.45166479,311,534,891,0.11463045,0.22617714,0.43352723,0.07498104,0.17399284,0.41146808
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-08 08:42:37.751318,2020-10-08 00:00:00.000000,0:31:41.227115,0.00725914,0.04319084,0.26630565,2,15,97,0.00080272,0.01561312,0.26856701,0.00005534,0.00503139,0.26925887
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-08 08:23:28.779374,2020-10-08 00:00:00.000000,0:23:21.209092,0.00143565,0.01010195,0.05542081,1,9,51,0.00007230,0.00225035,0.05043156,0.00000200,0.00040302,0.04516371
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-08 08:26:03.281437,2020-10-08 00:00:00.000000,0:44:05.474996,0.09185238,0.16328533,0.31513229,1227,2181,4210,0.09360439,0.19577908,0.39464281,0.08430487,0.24864242,0.60425738
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-08 10:42:31.633265,2020-10-08 00:00:00.000000,3:06:55.069228,0.25922723,1.00057186,1.42352061,2578,9954,14161,0.24280001,1.43463974,1.78342234,0.23821587,1.91436305,2.27190406
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-08 08:32:04.523708,2020-10-08 00:00:00.000000,0:58:01.735316,0.30572895,0.45977987,0.66479904,8957,13471,19478,0.33505598,0.51777181,0.86145971,0.32955955,0.58633571,1.31351661
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-08 08:41:41.458757,2020-10-08 00:00:00.000000,1:21:12.578689,0.01762077,0.03156527,0.05054425,83,150,240,0.01007357,0.02596392,0.04639292,0.00537730,0.02099474,0.05376597
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-08 08:24:16.225980,2020-10-08 00:00:00.000000,1:05:07.473636,0.30127451,2.15244065,4.95433972,4271,30519,70246,0.35765582,2.67937142,5.85584885,0.46068849,3.47735422,7.03997840
4835,CanadaAlbertaNorth,Alberta,North,2020-10-08 07:59:48.741157,2020-10-08 00:00:00.000000,0:42:25.543300,0.03909877,0.09502818,0.26580638,178,433,1213,0.02175345,0.06945456,0.24767857,0.00967074,0.04822909,0.28047561
4831,CanadaAlbertaSouth,Alberta,South,2020-10-08 07:41:36.967435,2020-10-08 00:00:00.000000,0:28:42.748229,0.10440331,0.22603320,0.48481872,317,687,1473,0.17913124,0.41204095,0.91560931,0.27783529,0.88531415,2.06038949
591,CanadaBCFraser,BC,Fraser,2020-10-08 09:12:11.084528,2020-10-08 00:00:00.000000,2:03:06.002341,0.06661197,0.20269591,0.51649601,1239,3771,9610,0.05373766,0.20742191,0.56572636,0.04448425,0.20983737,0.63556078
592,CanadaBCInterior,BC,Interior,2020-10-08 08:10:35.776962,2020-10-08 00:00:00.000000,1:01:53.925676,0.00798233,0.02170078,0.05551257,62,171,438,0.00479572,0.02220445,0.06593431,0.00259065,0.02038446,0.09881412
593,CanadaBCIsland,BC,Island,2020-10-08 07:33:41.887958,2020-10-08 00:00:00.000000,0:28:00.652191,0.00541058,0.01567078,0.03551303,45,130,296,0.00220122,0.01424783,0.04730191,0.00084553,0.01487573,0.07441238
594,CanadaBCNorthern,BC,Northern,2020-10-08 09:52:30.125342,2020-10-08 00:00:00.000000,2:47:31.803804,0.01571232,0.05644852,0.17225566,46,166,507,0.00636532,0.03185278,0.15040700,0.00209395,0.02156633,0.09408486
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-08 08:19:57.612297,2020-10-08 00:00:00.000000,1:20:00.645506,0.42767944,0.56432755,1.16270198,5178,6833,14079,0.39037264,0.52385837,1.29943936,0.29707887,0.48075565,1.38073775
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-08 07:18:47.951185,2020-10-08 00:00:00.000000,0:22:46.530510,0.20621437,0.35341743,0.81349896,272,466,1074,0.26987490,0.65034016,1.71154896,0.36678892,1.32301814,3.80483620
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-08 07:08:20.598299,2020-10-08 00:00:00.000000,0:21:35.502743,0.00014617,0.00091277,0.00375486,0,0,2,0.00000018,0.00002062,0.00066407,0.00000000,0.00000029,0.00009187
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-08 07:20:04.822304,2020-10-08 00:00:00.000000,0:33:41.308784,0.00590878,0.01570492,0.04140672,10,26,70,0.00111461,0.00793558,0.03483231,0.00014556,0.00282582,0.03587234
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-08 07:12:32.759164,2020-10-08 00:00:00.000000,0:26:56.755952,0.02655436,0.06640519,0.13846131,53,135,281,0.02252890,0.05689088,0.21917238,0.01117583,0.05243296,0.33341923
