HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-22 00:00:00.000000,0:36:48.067177,0.00001136,0.00006355,0.00069782,0,0,6,0.00000167,0.00001787,0.00030349,0.00000025,0.00000508,0.00012695
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-09-22 00:00:00.000000,0:48:54.351633,0.20544064,0.28449106,0.43987378,3656,5063,7829,0.32795136,0.54538519,1.42279273,0.51878730,1.05821327,4.43430012
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-09-22 23:39:44.012940,2020-09-22 00:00:00.000000,0:30:08.723765,0.00171288,0.00400006,0.01246956,2,5,18,0.00017163,0.00075545,0.00446217,0.00002019,0.00013013,0.00158047
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-09-22 23:28:48.172528,2020-09-22 00:00:00.000000,0:19:14.101899,0.00062416,0.00494843,0.01882146,0,5,21,0.00000072,0.00028443,0.00718347,0.00000000,0.00002042,0.00346722
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-22 18:26:48.835815,2020-09-22 00:00:00.000000,0:26:55.165347,0.27341621,0.52327505,0.79260689,539,1032,1564,0.20580226,0.49179316,0.91466423,0.14605222,0.43082809,1.08455945
3527,CanadaOntarioBrant,Ontario,Brant,2020-09-22 19:29:42.224577,2020-09-22 00:00:00.000000,1:30:08.651227,0.00434137,0.03489322,0.11861130,1,12,43,0.00016664,0.00715421,0.07023093,0.00000375,0.00100022,0.03713714
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-09-23 00:22:18.400564,2020-09-23 00:00:00.000000,1:12:31.528073,0.00742067,0.04907303,0.16588229,6,45,153,0.00078354,0.03162543,0.24102758,0.00005022,0.01942094,0.35149161
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-22 18:36:43.560325,2020-09-22 00:00:00.000000,0:37:28.314536,0.05997189,0.10661068,0.19152408,801,1424,2558,0.03215549,0.07913080,0.16096753,0.01263004,0.05224012,0.15315401
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-23 00:16:36.740167,2020-09-23 00:00:00.000000,1:07:00.482971,0.15686333,0.25814267,0.61648129,1560,2568,6132,0.15673621,0.32134720,0.90155163,0.15517452,0.44598233,1.27754003
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-23 00:08:57.849946,2020-09-23 00:00:00.000000,0:59:21.233069,0.21073357,0.30734216,0.49427805,6174,9005,14482,0.33029722,0.52727375,1.07266030,0.50811088,0.99269305,3.54062017
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-23 00:27:53.196345,2020-09-23 00:00:00.000000,1:18:15.885438,0.02889905,0.05140416,0.09803570,137,245,467,0.01935911,0.03910558,0.12366951,0.01042416,0.03010560,0.19323476
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-23 00:19:44.029537,2020-09-23 00:00:00.000000,1:10:10.242020,0.21802334,1.03127710,1.98316146,3091,14622,28118,0.20489406,1.32588005,2.12800543,0.15329901,1.44825802,2.37483198
4835,CanadaAlbertaNorth,Alberta,North,2020-09-23 00:06:53.980611,2020-09-23 00:00:00.000000,0:57:19.299132,0.07543604,0.18959431,0.57931926,344,865,2644,0.04665379,0.16589639,0.66842592,0.02114908,0.12025262,0.73970113
4831,CanadaAlbertaSouth,Alberta,South,2020-09-22 23:43:33.660455,2020-09-22 00:00:00.000000,0:34:02.313065,0.01265746,0.04133889,0.15441551,38,125,469,0.00630455,0.04240658,0.30573970,0.00313794,0.04863063,0.52786906
591,CanadaBCFraser,BC,Fraser,2020-09-22 23:45:44.542363,2020-09-22 00:00:00.000000,0:36:13.756636,0.13413013,0.29002590,0.65786056,2495,5396,12241,0.14528199,0.37191540,0.91113643,0.14484202,0.44063708,1.25743839
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-22 00:00:00.000000,0:42:29.111274,0.01442260,0.03228906,0.07385184,113,254,582,0.02092422,0.05392673,0.14196982,0.02037507,0.09492851,0.30872811
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-09-22 00:00:00.000000,0:32:59.434564,0.00513211,0.01474860,0.03075841,42,123,257,0.00110613,0.01771954,0.04403619,0.00038941,0.02056854,0.06119388
594,CanadaBCNorthern,BC,Northern,2020-09-22 23:52:09.132528,2020-09-22 00:00:00.000000,0:42:36.785003,0.09048144,0.14680788,0.33029615,266,432,974,0.09493248,0.15982998,0.39286722,0.09940963,0.17574021,0.46529308
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-23 00:25:30.316189,2020-09-23 00:00:00.000000,1:15:59.601781,0.30679039,0.72316562,1.38782379,3714,8756,16805,0.27523574,0.92465173,2.79942502,0.22050095,1.24072712,6.00583689
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-22 23:35:00.428839,2020-09-22 00:00:00.000000,0:25:31.882797,0.00687587,0.01203554,0.02393759,9,15,31,0.00023181,0.00213871,0.01167583,0.00000741,0.00041939,0.00579412
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-22 23:28:38.058308,2020-09-22 00:00:00.000000,0:19:09.625954,0.00000000,0.00000081,0.00021430,0,0,0,0.00000000,0.00000008,0.00009659,0.00000000,0.00000001,0.00003873
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-22 23:42:20.142886,2020-09-22 00:00:00.000000,0:32:49.900541,0.01043284,0.02861293,0.05872539,17,48,100,0.00205267,0.00958516,0.03560887,0.00038543,0.00288691,0.02568207
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-09-22 23:38:53.146539,2020-09-22 00:00:00.000000,0:29:21.668169,0.01295160,0.03505040,0.06350883,26,71,129,0.00543430,0.02191814,0.08035845,0.00181762,0.01248950,0.10751029
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-22 23:44:19.598891,2020-09-22 00:00:00.000000,0:34:48.304469,0.09767819,0.17246006,0.26811334,752,1328,2064,0.11091845,0.24858966,0.49437101,0.12407337,0.35780263,1.00110448
1012,CanadaNLCentral,NL,Central,2020-09-22 23:30:29.103786,2020-09-22 00:00:00.000000,0:20:59.137392,0.00001542,0.00113089,0.00651989,0,1,6,0.00000004,0.00016737,0.00252100,0.00000000,0.00002678,0.00097580
1011,CanadaNLEastern,NL,Eastern,2020-09-22 23:40:32.279025,2020-09-22 00:00:00.000000,0:31:01.391288,0.00006205,0.00037408,0.00179916,0,1,5,0.00001311,0.00012066,0.00119552,0.00000273,0.00004236,0.00079260
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-22 23:32:34.243561,2020-09-22 00:00:00.000000,0:23:05.762171,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1013,CanadaNLWestern,NL,Western,2020-09-22 23:30:09.498381,2020-09-22 00:00:00.000000,0:20:41.313324,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6101,CanadaNWTNWT,NWT,NWT,2020-09-22 23:31:27.535610,2020-09-22 00:00:00.000000,0:21:59.733265,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
