HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-15 00:00:00.000000,0:35:59.254909,0.00005166,0.00031280,0.00176523,0,3,17
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-09-17 00:00:00.000000,0:39:35.410187,0.06192988,0.09281919,0.14830640,1102,1652,2639
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-09-17 12:08:29.783416,2020-09-17 00:00:00.000000,0:31:24.475651,0.00107313,0.00327817,0.00996994,1,4,14
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-09-17 11:54:24.312681,2020-09-17 00:00:00.000000,0:17:25.975688,0.00000000,0.00000463,0.00086168,0,0,0
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-15 22:31:23.601379,2020-09-15 00:00:00.000000,1:22:23.916579,0.65015596,1.12869277,2.26406055,1283,2227,4468
3527,CanadaOntarioBrant,Ontario,Brant,2020-09-17 12:00:37.254869,2020-09-17 00:00:00.000000,0:24:32.611456,0.00044907,0.00501017,0.03949945,0,1,14
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-09-17 11:57:01.138412,2020-09-17 00:00:00.000000,0:21:12.449319,0.00470268,0.01500744,0.04237531,4,13,39
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-17 12:09:15.038385,2020-09-17 00:00:00.000000,0:33:27.308089,0.11502743,0.18361600,0.38666477,1536,2453,5165
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-17 12:30:49.984094,2020-09-17 00:00:00.000000,0:55:09.328326,0.12616484,0.31688651,0.57359472,1255,3152,5706
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-17 12:32:33.463429,2020-09-17 00:00:00.000000,0:56:56.420146,0.06610923,0.12658912,0.28273172,1937,3709,8284
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-15 00:00:00.000000,1:13:41.323552,0.05683800,0.10598407,0.25443670,270,505,1212
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-17 12:09:52.469740,2020-09-17 00:00:00.000000,0:34:40.337825,0.14094248,0.19950982,0.44126905,1998,2828,6256
4835,CanadaAlbertaNorth,Alberta,North,2020-09-17 12:14:56.516957,2020-09-17 00:00:00.000000,0:40:25.048564,0.16030956,0.32642950,0.65339488,731,1489,2982
4831,CanadaAlbertaSouth,Alberta,South,2020-09-17 12:01:59.112284,2020-09-17 00:00:00.000000,0:28:03.074526,0.00323621,0.01594489,0.06509482,9,48,197
591,CanadaBCFraser,BC,Fraser,2020-09-17 12:09:19.865261,2020-09-17 00:00:00.000000,0:35:37.117592,0.08836529,0.21858837,0.47164610,1644,4067,8776
592,CanadaBCInterior,BC,Interior,2020-09-17 12:09:51.285210,2020-09-17 00:00:00.000000,0:36:13.365541,0.00465863,0.01069480,0.03242412,36,84,255
593,CanadaBCIsland,BC,Island,2020-09-17 11:53:59.334299,2020-09-17 00:00:00.000000,0:20:48.683837,0.00232213,0.00831620,0.01921178,19,69,160
594,CanadaBCNorthern,BC,Northern,2020-09-17 12:11:32.364581,2020-09-17 00:00:00.000000,0:38:29.153132,0.05256249,0.13117059,0.29083867,155,386,857
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-17 12:35:45.167231,2020-09-17 00:00:00.000000,1:03:00.156859,0.35192332,0.56146832,1.07879260,4261,6798,13063
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-17 00:00:00.000000,0:21:18.074905,0.00248935,0.00936367,0.01671796,3,12,22
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-09-17 00:00:00.000000,0:17:01.051357,0.00179484,0.00805361,0.01898651,1,6,14
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-17 12:01:01.180957,2020-09-17 00:00:00.000000,0:29:37.957468,0.01135475,0.02964879,0.08287822,19,50,141
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-09-17 11:55:54.551136,2020-09-17 00:00:00.000000,0:24:31.851785,0.01485221,0.03439583,0.07924645,30,69,161
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-17 11:53:58.988510,2020-09-17 00:00:00.000000,0:22:42.978991,0.07284170,0.12211768,0.19372437,560,940,1491
1012,CanadaNLCentral,NL,Central,2020-09-17 11:47:45.674867,2020-09-17 00:00:00.000000,0:16:36.641195,0.00054232,0.00244335,0.01074085,0,2,9
1011,CanadaNLEastern,NL,Eastern,2020-09-17 11:55:17.491406,2020-09-17 00:00:00.000000,0:24:11.913378,0.00022828,0.00082826,0.00278205,0,2,8
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-17 00:00:00.000000,0:19:27.088504,0.00000000,0.00000000,0.00000000,0,0,0
