HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-15 00:00:00.000000,0:35:59.254909,0.00005166,0.00031280,0.00176523,0,3,17
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-09-14 00:00:00.000000,0:41:52.952049,0.05215983,0.08666643,0.13043607,928,1542,2321
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-09-14 15:37:49.411650,2020-09-14 00:00:00.000000,0:25:22.094914,0.00267177,0.00703976,0.02784456,3,10,40
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-09-15 21:56:37.378300,2020-09-15 00:00:00.000000,0:47:38.063531,0.00000000,0.00001575,0.00154658,0,0,1
3527,CanadaOntarioBrant,Ontario,Brant,2020-09-15 22:23:23.262445,2020-09-15 00:00:00.000000,1:14:22.430745,0.00207484,0.01027446,0.03526240,0,3,12
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-09-15 21:33:20.804983,2020-09-15 00:00:00.000000,0:24:33.097337,0.00874880,0.02882657,0.08617589,8,26,79
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-14 15:41:32.143742,2020-09-14 00:00:00.000000,0:42:05.900592,0.08494373,0.12878586,0.22760440,1134,1720,3040
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-15 22:11:21.972529,2020-09-15 00:00:00.000000,1:02:33.542006,0.10823941,0.24489473,0.51896474,1076,2436,5162
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-14 00:00:00.000000,0:56:18.202087,0.06194781,0.09590705,0.15950191,1815,2810,4673
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-15 00:00:00.000000,1:13:41.323552,0.05683800,0.10598407,0.25443670,270,505,1212
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-09-15 00:00:00.000000,1:01:14.446984,0.20742971,1.02046080,3.16291926,2941,14468,44846
4835,CanadaAlbertaNorth,Alberta,North,2020-09-15 21:47:13.158593,2020-09-15 00:00:00.000000,0:38:27.169749,0.23531127,0.50588208,1.40159550,1074,2308,6397
4831,CanadaAlbertaSouth,Alberta,South,2020-09-15 21:39:11.122139,2020-09-15 00:00:00.000000,0:30:25.542119,0.00750099,0.02236659,0.07225294,22,68,219
591,CanadaBCFraser,BC,Fraser,2020-09-15 21:50:32.949084,2020-09-15 00:00:00.000000,0:41:47.334755,0.14714296,0.39379010,0.56149372,2738,7327,10448
592,CanadaBCInterior,BC,Interior,2020-09-15 21:46:10.593593,2020-09-15 00:00:00.000000,0:37:25.348348,0.00383290,0.01149675,0.02953807,30,90,233
593,CanadaBCIsland,BC,Island,2020-09-15 21:34:01.002995,2020-09-15 00:00:00.000000,0:25:15.591761,0.00243302,0.00594604,0.01673488,20,49,139
594,CanadaBCNorthern,BC,Northern,2020-09-15 21:54:49.536098,2020-09-15 00:00:00.000000,0:46:03.034010,0.05925839,0.12175585,0.22821959,174,359,673
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-15 22:25:18.077268,2020-09-15 00:00:00.000000,1:16:33.625343,0.34692176,0.56030415,1.04384719,4200,6784,12639
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-15 21:31:24.095042,2020-09-15 00:00:00.000000,0:22:41.253078,0.00962503,0.01700732,0.03097484,12,22,40
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-15 21:29:33.269954,2020-09-15 00:00:00.000000,0:20:50.054746,0.00452223,0.01404166,0.03828848,3,10,29
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-15 21:40:05.356471,2020-09-15 00:00:00.000000,0:31:22.348653,0.01690421,0.04305752,0.10558825,28,73,180
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-09-15 21:35:40.498910,2020-09-15 00:00:00.000000,0:27:00.061307,0.01803970,0.04268644,0.07819486,36,86,159
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-15 21:37:52.052969,2020-09-15 00:00:00.000000,0:29:13.807737,0.06152245,0.10465511,0.17338141,473,805,1335
1012,CanadaNLCentral,NL,Central,2020-09-15 21:28:15.775230,2020-09-15 00:00:00.000000,0:19:37.870259,0.00178795,0.00748870,0.02524116,1,6,23
1011,CanadaNLEastern,NL,Eastern,2020-09-15 21:36:38.061092,2020-09-15 00:00:00.000000,0:27:59.222566,0.00031059,0.00115855,0.00490466,0,3,15
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-15 21:28:55.785113,2020-09-15 00:00:00.000000,0:20:21.255377,0.00000000,0.00000000,0.00000000,0,0,0
1013,CanadaNLWestern,NL,Western,2020-09-15 21:30:43.931863,2020-09-15 00:00:00.000000,0:22:07.777344,0.00000000,0.00000000,0.00000000,0,0,0
6101,CanadaNWTNWT,NWT,NWT,2020-09-15 21:29:35.325038,2020-09-15 00:00:00.000000,0:21:00.599755,0.00000000,0.00000000,0.00000000,0,0,0
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-09-15 21:32:04.919673,2020-09-15 00:00:00.000000,0:23:29.611079,0.00032438,0.00091066,0.00277243,0,1,6
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-09-15 21:30:54.712901,2020-09-15 00:00:00.000000,0:22:19.572198,0.00000000,0.00000027,0.00011347,0,0,0
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-15 21:32:56.126516,2020-09-15 00:00:00.000000,0:24:21.089449,0.00000000,0.00000000,0.00000525,0,0,0
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-15 21:30:18.186661,2020-09-15 00:00:00.000000,0:21:43.278916,0.00000104,0.00040250,0.00496094,0,0,2
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-09-15 21:34:51.850127,2020-09-15 00:00:00.000000,0:26:16.275340,0.00000000,0.00000000,0.00000003,0,0,0
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-09-15 21:28:00.684015,2020-09-15 00:00:00.000000,0:19:26.564181,0.00000473,0.00105476,0.01227489,0,0,9
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-15 21:28:18.531847,2020-09-15 00:00:00.000000,0:19:44.958519,0.00000000,0.00000000,0.00000000,0,0,0
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-15 21:30:42.809237,2020-09-15 00:00:00.000000,0:22:09.664510,0.00000000,0.00000346,0.00175114,0,0,3
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-09-15 21:31:04.189829,2020-09-15 00:00:00.000000,0:22:30.750324,0.00000000,0.00000042,0.00041731,0,0,0
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-09-15 21:34:30.834449,2020-09-15 00:00:00.000000,0:25:55.239859,0.00000018,0.00005214,0.00216757,0,0,3
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-09-15 21:48:40.418365,2020-09-15 00:00:00.000000,0:40:05.062797,0.00007289,0.00047512,0.00196719,0,2,8
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-09-15 21:36:52.799592,2020-09-15 00:00:00.000000,0:28:16.967558,0.00434036,0.01225507,0.02305150,4,12,24
3530,CanadaOntarioDurham,Ontario,Durham,2020-09-15 21:45:04.583363,2020-09-15 00:00:00.000000,0:36:29.021351,0.03526165,0.07913939,0.22956923,241,541,1569
3558,CanadaOntarioEastern,Ontario,Eastern,2020-09-15 21:35:50.348895,2020-09-15 00:00:00.000000,0:27:16.118383,0.01216876,0.04969388,0.14956339,25,104,315
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-09-15 21:34:37.834199,2020-09-15 00:00:00.000000,0:26:02.188889,0.00169768,0.00555053,0.01202910,2,9,20
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-09-15 21:52:08.817368,2020-09-15 00:00:00.000000,0:43:32.573474,0.00379561,0.01107499,0.03797370,4,12,44
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-09-15 21:33:31.687561,2020-09-15 00:00:00.000000,0:24:58.178625,0.00195527,0.00596058,0.02063298,3,11,38
3536,CanadaOntarioHalton,Ontario,Halton,2020-09-15 21:42:33.454394,2020-09-15 00:00:00.000000,0:33:58.210490,0.04674542,0.08988796,0.21582961,271,521,1251
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-15 22:02:41.562238,2020-09-15 00:00:00.000000,0:54:09.300457,0.01195352,0.04044026,0.11694692,67,229,664
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-15 21:31:15.041051,2020-09-15 00:00:00.000000,0:22:42.229388,0.00036358,0.00189479,0.00861284,0,3,14
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-09-15 21:34:26.096015,2020-09-15 00:00:00.000000,0:25:55.444512,0.00836783,0.02798651,0.07209448,11,39,102
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-09-15 21:35:47.388672,2020-09-15 00:00:00.000000,0:27:15.033150,0.00000030,0.00000680,0.00052105,0,0,1
3542,CanadaOntarioLambton,Ontario,Lambton,2020-09-15 21:38:29.954028,2020-09-15 00:00:00.000000,0:29:59.185544,0.00241396,0.00703485,0.01598049,3,9,20
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-09-15 21:35:38.166227,2020-09-15 00:00:00.000000,0:27:07.718767,0.00282763,0.00789423,0.02260436,4,13,39
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-09-15 21:52:35.985817,2020-09-15 00:00:00.000000,0:44:04.047674,0.00456618,0.01143981,0.03339660,22,56,164
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-09-15 21:39:18.758674,2020-09-15 00:00:00.000000,0:30:49.145308,0.00298611,0.00964475,0.02737093,14,45,129
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-09-15 21:27:11.418351,2020-09-15 00:00:00.000000,0:18:41.218752,0.00000028,0.00003449,0.00056903,0,0,0
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-15 21:27:28.844911,2020-09-15 00:00:00.000000,0:18:59.271688,0.00000000,0.00000128,0.00028648,0,0,0
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-15 21:54:19.620893,2020-09-15 00:00:00.000000,0:45:49.576037,0.16134190,0.26117676,0.51832578,2383,3858,7656
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-09-15 21:37:05.122295,2020-09-15 00:00:00.000000,0:28:36.007412,0.00112903,0.00543211,0.02405872,1,8,35
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-15 00:00:00.000000,0:26:30.239230,0.00767906,0.01933361,0.05331761,6,16,45
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-09-15 00:00:00.000000,0:21:16.411900,0.00454578,0.01750091,0.05962645,4,18,64
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-15 22:27:03.134397,2020-09-15 00:00:00.000000,1:18:34.071848,0.03823128,0.07474164,0.16343754,223,436,954
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-15 21:38:03.214809,2020-09-15 00:00:00.000000,0:29:39.229106,0.00307023,0.00798858,0.02358467,6,16,50
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-15 21:40:06.194629,2020-09-15 00:00:00.000000,0:31:43.541830,0.00043425,0.00165971,0.00458811,0,3,9
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-15 21:36:56.613800,2020-09-15 00:00:00.000000,0:28:34.641816,0.00000245,0.00004427,0.00060335,0,0,0
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-09-15 21:28:29.746857,2020-09-15 00:00:00.000000,0:20:08.882566,0.00000000,0.00000000,0.00002124,0,0,0
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-09-15 21:45:21.657151,2020-09-15 00:00:00.000000,0:36:59.003245,0.02945373,0.07207461,0.20031758,170,417,1160
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-09-15 21:37:41.727025,2020-09-15 00:00:00.000000,0:29:21.139908,0.00423592,0.01511913,0.05566424,12,45,168
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-09-15 21:47:06.512307,2020-09-15 00:00:00.000000,0:38:45.935289,0.01364448,0.04364331,0.10952966,57,184,463
3570,CanadaOntarioYork,Ontario,York,2020-09-15 21:44:01.294613,2020-09-15 00:00:00.000000,0:35:40.677886,0.05144316,0.12175863,0.21676702,592,1401,2494
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-09-15 21:31:45.829255,2020-09-15 00:00:00.000000,0:23:25.277391,0.00003685,0.00087266,0.00295659,0,1,4
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-15 21:47:26.420500,2020-09-15 00:00:00.000000,0:39:06.079407,0.13151868,0.25899289,0.51561297,979,1929,3842
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-15 21:39:42.757271,2020-09-15 00:00:00.000000,0:32:42.644643,0.12687705,0.19992237,0.39427554,540,851,1680
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-15 21:47:33.737292,2020-09-15 00:00:00.000000,0:40:39.648697,0.08960777,0.16079144,0.30417508,434,779,1474
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-15 21:35:07.865086,2020-09-15 00:00:00.000000,0:28:22.927415,0.00417576,0.01566313,0.05159620,3,14,46
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-09-15 21:51:26.577396,2020-09-15 00:00:00.000000,0:44:41.274040,0.05294976,0.11087762,0.24400417,268,563,1239
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-09-15 22:07:28.770576,2020-09-15 00:00:00.000000,1:00:50.020445,0.06013719,0.11544844,0.23115936,367,705,1412
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-15 21:50:04.879133,2020-09-15 00:00:00.000000,0:43:27.113166,0.12232021,0.24514556,0.55036265,529,1061,2382
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-15 21:49:23.674263,2020-09-15 00:00:00.000000,0:42:45.145907,0.01124902,0.02729528,0.05215633,58,141,269
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-09-15 21:48:50.109774,2020-09-15 00:00:00.000000,0:42:12.268191,0.04858982,0.10960927,0.21961248,678,1530,3066
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-15 21:26:07.783070,2020-09-15 00:00:00.000000,0:19:31.809108,0.00000000,0.00000000,0.00000000,0,0,0
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-15 21:27:19.366750,2020-09-15 00:00:00.000000,0:20:44.894842,0.00001838,0.00430644,0.03013160,0,0,4
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-15 22:03:14.452422,2020-09-15 00:00:00.000000,0:56:35.670032,0.08267355,0.14348281,0.22323140,323,560,872
