HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-13 13:59:37.730802,2020-10-13 00:00:00.000000,0:46:34.809469,0.47799223,0.61176599,0.85447890,8875,11359,15866,0.42487052,0.58665535,1.00289079,0.35092131,0.55052976,1.30419031
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-13 13:40:31.284410,2020-10-13 00:00:00.000000,0:27:58.212627,0.17012022,0.39966660,0.86167584,252,593,1279,0.17255475,0.66129422,2.07087519,0.17478293,1.01454834,4.95405264
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-13 13:32:06.677504,2020-10-13 00:00:00.000000,0:20:09.733830,0.01792253,0.05149711,0.10860888,19,57,120,0.00752074,0.02900777,0.12066380,0.00277398,0.01632583,0.15065335
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-13 13:40:29.638615,2020-10-13 00:00:00.000000,0:28:37.071616,0.12660942,0.28584320,0.48422864,248,560,949,0.07431444,0.22437332,0.42702721,0.04205198,0.16977009,0.46539863
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-13 13:48:50.859501,2020-10-13 00:00:00.000000,0:37:47.676972,0.04076071,0.08446803,0.19895755,61,128,302,0.03336881,0.07385578,0.24313819,0.02285583,0.06502889,0.34196418
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-13 13:31:15.185640,2020-10-13 00:00:00.000000,0:20:30.027675,0.01532342,0.03787524,0.10960531,13,33,95,0.00618977,0.01768823,0.08640301,0.00233294,0.00771586,0.08054027
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-13 13:46:23.198903,2020-10-13 00:00:00.000000,0:35:35.377212,0.11297652,0.20513808,0.30146734,1956,3553,5221,0.09335732,0.19686655,0.39018307,0.07147898,0.18582848,0.54134682
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-13 14:00:20.405307,2020-10-13 00:00:00.000000,0:49:43.802322,0.56453948,0.91505302,1.52871912,5756,9330,15588,0.56277514,1.06701510,1.92209491,0.52033985,1.30875897,2.63979713
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-11 15:26:53.381981,2020-10-11 00:00:00.000000,1:13:24.703091,0.52340329,0.69897770,1.23406898,15335,20480,36158,0.49043348,0.82889465,1.86048469,0.47989347,0.92871049,2.79621143
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-13 14:34:20.439467,2020-10-13 00:00:00.000000,1:25:34.760890,0.07336917,0.15632488,0.33399002,351,748,1599,0.05285021,0.14490737,0.55422747,0.04047417,0.14021141,0.91604159
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-13 14:28:26.822773,2020-10-13 00:00:00.000000,1:19:44.589746,0.62076921,1.29353183,2.36978162,9072,18903,34632,0.62411737,1.38826448,3.03693346,0.72991180,1.43731399,3.57453008
4835,CanadaAlbertaNorth,Alberta,North,2020-10-13 14:27:22.709524,2020-10-13 00:00:00.000000,1:18:41.622223,0.09260062,0.24256495,0.45041769,429,1124,2087,0.05783266,0.17367345,0.43194150,0.03457198,0.12106672,0.44642055
4831,CanadaAlbertaSouth,Alberta,South,2020-10-13 13:38:25.852754,2020-10-13 00:00:00.000000,0:29:50.836907,0.15771048,0.40258628,0.80194509,515,1315,2619,0.16431855,0.60003930,1.79367154,0.16725417,0.80153424,4.37446016
591,CanadaBCFraser,BC,Fraser,2020-10-13 13:49:17.822074,2020-10-13 00:00:00.000000,0:40:44.348596,0.15742520,0.29687845,0.76523359,2895,5459,14073,0.12986295,0.28112372,1.09276240,0.08823241,0.25923747,1.55121052
592,CanadaBCInterior,BC,Interior,2020-10-13 14:06:34.771176,2020-10-13 00:00:00.000000,0:58:01.323247,0.01769090,0.04582314,0.13258980,125,325,942,0.01137852,0.04983106,0.19489681,0.00710338,0.05837559,0.25572888
593,CanadaBCIsland,BC,Island,2020-10-13 13:36:52.455326,2020-10-13 00:00:00.000000,0:28:19.295718,0.00712967,0.02738551,0.04493086,53,204,334,0.00372134,0.02590532,0.06417655,0.00192208,0.02498177,0.10305250
