HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaNovaScotia,Nova Scotia,,2020-10-06 12:48:03.518228,2020-10-06 00:00:00.000000,0:40:21.913527,0.00004835,0.00031403,0.00118037,0,3,11,0.00000730,0.00010838,0.00054915,0.00000084,0.00003240,0.00021721
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-06 12:55:18.333603,2020-10-06 00:00:00.000000,0:47:37.854660,0.50429145,0.66481817,0.87364889,8976,11833,15550,0.56800005,0.97636616,1.93433729,0.62326314,1.32534415,4.16406359
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-06 12:54:08.630215,2020-10-06 00:00:00.000000,0:46:25.304023,0.01366344,0.03063224,0.08020353,20,44,117,0.00171699,0.01214830,0.10231145,0.00019619,0.00465291,0.19425626
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-06 12:28:47.300244,2020-10-06 00:00:00.000000,0:21:05.798479,0.00070236,0.00621839,0.02816299,0,7,32,0.00000031,0.00046315,0.00845213,0.00000000,0.00003666,0.00356555
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-06 12:44:12.957020,2020-10-06 00:00:00.000000,0:36:31.058763,0.12611655,0.26521483,0.41621543,248,523,821,0.08562854,0.19561998,0.37446895,0.05603061,0.13825580,0.34957474
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-06 12:43:50.073443,2020-10-06 00:00:00.000000,0:36:06.428362,0.00777682,0.02386262,0.17990708,2,8,66,0.00020671,0.00285333,0.12604803,0.00000314,0.00031461,0.08928124
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-06 12:34:18.286473,2020-10-06 00:00:00.000000,0:26:38.308376,0.00420989,0.02296210,0.08795840,3,21,81,0.00015876,0.00641975,0.09598469,0.00001606,0.00182924,0.09965194
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-06 12:52:17.781733,2020-10-06 00:00:00.000000,0:44:37.600111,0.09499529,0.12764603,0.29469236,1269,1705,3937,0.09456819,0.17477684,0.40114637,0.08925762,0.26841482,0.64147531
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-06 13:28:32.360490,2020-10-06 00:00:00.000000,1:20:50.004378,0.20829999,0.48699872,0.96866862,2072,4844,9636,0.16318731,0.54932750,1.26470566,0.10534817,0.66138179,2.36402767
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-06 13:20:35.656895,2020-10-06 00:00:00.000000,1:12:55.413831,0.24230759,0.40475295,0.70789471,7099,11859,20741,0.18566949,0.51965750,1.05316602,0.13018100,0.63066966,1.70091219
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-06 13:26:45.338044,2020-10-06 00:00:00.000000,1:19:06.149913,0.01393029,0.03192334,0.05828914,66,152,277,0.00761887,0.02445270,0.05897114,0.00399757,0.01727850,0.06046305
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-06 13:27:44.650791,2020-10-06 00:00:00.000000,1:20:03.200583,1.46846314,2.58920342,5.13922270,20821,36711,72868,1.66176418,3.12075540,7.25329707,1.89498782,3.73840005,9.88914141
4835,CanadaAlbertaNorth,Alberta,North,2020-10-06 13:01:36.215214,2020-10-06 00:00:00.000000,0:53:56.447742,0.04710552,0.11276668,0.36775769,214,514,1678,0.02353858,0.09779121,0.40773240,0.01324433,0.09183874,0.44291692
4831,CanadaAlbertaSouth,Alberta,South,2020-10-06 12:40:58.714949,2020-10-06 00:00:00.000000,0:33:18.693867,0.07983695,0.17241987,0.29004940,242,524,881,0.14553046,0.32805498,0.67073637,0.22772301,0.61256161,1.65916218
591,CanadaBCFraser,BC,Fraser,2020-10-06 12:55:47.440238,2020-10-06 00:00:00.000000,0:48:07.827604,0.14161063,0.26992921,0.62613712,2635,5022,11651,0.11068682,0.31640390,1.02909626,0.08555944,0.36619884,1.58814733
592,CanadaBCInterior,BC,Interior,2020-10-06 12:57:38.630005,2020-10-06 00:00:00.000000,0:50:01.013319,0.00856756,0.02147657,0.05854375,67,169,462,0.00553297,0.02092386,0.08939406,0.00337587,0.02144966,0.17748068
593,CanadaBCIsland,BC,Island,2020-10-06 12:43:40.017672,2020-10-06 00:00:00.000000,0:36:01.039905,0.00688382,0.01672270,0.04075253,57,139,340,0.00381450,0.01677966,0.07211071,0.00189061,0.01634604,0.15178004
594,CanadaBCNorthern,BC,Northern,2020-10-06 13:02:12.829819,2020-10-06 00:00:00.000000,0:54:34.348403,0.05777196,0.10771370,0.27181812,170,317,801,0.02641986,0.07097013,0.24263065,0.01235923,0.04845404,0.24765443
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-06 13:27:58.298312,2020-10-06 00:00:00.000000,1:20:19.156983,0.46168792,0.62524698,0.89340800,5590,7571,10818,0.58682157,0.81670921,1.01530962,0.63028249,0.99001176,1.56614868
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-06 12:35:04.529923,2020-10-06 00:00:00.000000,0:27:29.139676,0.03850172,0.06913718,0.16967425,50,91,224,0.00616298,0.03412599,0.23284879,0.00103028,0.01740462,0.31635796
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-06 12:33:28.563529,2020-10-06 00:00:00.000000,0:25:52.297013,0.00095847,0.00454558,0.01554920,0,3,11,0.00000414,0.00013377,0.00329047,0.00000001,0.00000450,0.00071361
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-06 12:41:56.023380,2020-10-06 00:00:00.000000,0:34:20.065086,0.01326417,0.02828642,0.06777952,22,48,115,0.00362715,0.01440092,0.05648283,0.00084681,0.00699777,0.06447216
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-06 12:42:15.387720,2020-10-06 00:00:00.000000,0:34:39.402166,0.02808654,0.08421599,0.14981558,57,171,304,0.01763369,0.08954623,0.23491541,0.01113495,0.09946637,0.35974450
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-06 12:48:44.116684,2020-10-06 00:00:00.000000,0:41:07.326920,0.12769150,0.27842482,0.45026260,983,2143,3467,0.12822147,0.25975384,0.52905209,0.10676605,0.24484025,0.85179210
1012,CanadaNLCentral,NL,Central,2020-10-06 12:30:16.531928,2020-10-06 00:00:00.000000,0:22:42.077252,0.00000050,0.00035083,0.00294793,0,0,2,0.00000000,0.00002365,0.00079140,0.00000000,0.00000161,0.00026369
1011,CanadaNLEastern,NL,Eastern,2020-10-06 12:40:54.712960,2020-10-06 00:00:00.000000,0:33:21.812793,0.00034814,0.00102632,0.00397319,1,3,12,0.00007873,0.00034645,0.00163493,0.00001564,0.00010737,0.00065885
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-06 12:34:39.476368,2020-10-06 00:00:00.000000,0:27:06.340995,0.00000684,0.00156559,0.01455431,0,0,5,0.00000002,0.00026959,0.00692162,0.00000000,0.00003667,0.00340162
1013,CanadaNLWestern,NL,Western,2020-10-06 12:32:07.283162,2020-10-06 00:00:00.000000,0:24:33.805531,0.01015574,0.01916571,0.04234018,7,14,32,0.00004038,0.00108696,0.01393291,0.00000014,0.00005921,0.00517020
6101,CanadaNWTNWT,NWT,NWT,2020-10-06 12:33:06.524482,2020-10-06 00:00:00.000000,0:25:34.437118,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-06 12:34:14.696650,2020-10-06 00:00:00.000000,0:26:42.639744,0.00030101,0.00092597,0.00206444,0,2,4,0.00000001,0.00000058,0.00006192,0.00000000,0.00000000,0.00000252
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-06 12:32:11.556336,2020-10-06 00:00:00.000000,0:24:40.962484,0.00098410,0.00496699,0.01365837,1,8,23,0.00001052,0.00075752,0.00711493,0.00000006,0.00014017,0.00441423
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-06 12:34:56.278399,2020-10-06 00:00:00.000000,0:27:25.964335,0.00000000,0.00000003,0.00001709,0,0,0,0.00000000,0.00000000,0.00000135,0.00000000,0.00000000,0.00000012
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-06 12:29:38.696379,2020-10-06 00:00:00.000000,0:22:08.635259,0.00000000,0.00000410,0.00015247,0,0,0,0.00000000,0.00000066,0.00005354,0.00000000,0.00000009,0.00002057
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-06 12:41:57.730890,2020-10-06 00:00:00.000000,0:34:26.290647,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-02 19:54:55.163078,2020-10-02 00:00:00.000000,0:17:38.385272,0.00291831,0.01766328,0.05812284,2,13,44,0.00113900,0.01287289,0.05218494,0.00039325,0.00930000,0.04814036
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-06 12:28:56.082063,2020-10-06 00:00:00.000000,0:21:27.244355,0.00005767,0.00079403,0.00887394,0,0,3,0.00000422,0.00017660,0.00521754,0.00000026,0.00003762,0.00308291
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-06 13:21:26.595439,2020-10-06 00:00:00.000000,1:13:47.459729,0.00000000,0.00000230,0.00025555,0,0,0,0.00000000,0.00000010,0.00004419,0.00000000,0.00000000,0.00001088
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-06 12:33:02.934407,2020-10-06 00:00:00.000000,0:25:33.697043,0.00000014,0.00009274,0.00136280,0,0,2,0.00000000,0.00000502,0.00037047,0.00000000,0.00000026,0.00011181
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-06 13:20:26.493287,2020-10-06 00:00:00.000000,1:12:46.275258,0.00000000,0.00000004,0.00045036,0,0,0,0.00000000,0.00000000,0.00041714,0.00000000,0.00000000,0.00037511
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-02 20:12:29.515680,2020-10-02 00:00:00.000000,0:39:00.952528,0.00000043,0.00001199,0.00026800,0,0,1,0.00000004,0.00000227,0.00011683,0.00000000,0.00000046,0.00008834
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-06 12:37:19.913698,2020-10-06 00:00:00.000000,0:29:49.324781,0.00349204,0.00885147,0.03558530,3,9,37,0.00046579,0.00181351,0.01016894,0.00006142,0.00037244,0.00519579
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-06 13:49:42.868762,2020-10-06 00:00:00.000000,1:42:06.361646,0.09168202,0.19923565,0.41386049,626,1361,2829,0.08249430,0.23288938,0.55366632,0.07073739,0.27145769,0.78569830
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-06 12:42:43.095827,2020-10-06 00:00:00.000000,0:35:16.065126,0.23251655,0.42883054,0.70934379,490,904,1495,0.37234374,0.74770962,1.92894742,0.48618374,1.39010893,5.04911093
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-06 12:37:05.482026,2020-10-06 00:00:00.000000,0:29:36.526167,0.00654259,0.02482662,0.08913686,11,42,153,0.00005864,0.01445023,0.10371298,0.00000085,0.00689336,0.13371083
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-06 12:56:13.836606,2020-10-06 00:00:00.000000,0:48:47.697280,0.00462386,0.01373530,0.03570535,5,15,41,0.00127308,0.00444987,0.02884501,0.00029755,0.00163859,0.02349164
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-06 12:35:41.829510,2020-10-06 00:00:00.000000,0:28:16.903444,0.00264974,0.00754702,0.02008592,5,14,37,0.00022840,0.00195392,0.00919579,0.00001857,0.00045427,0.00469597
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-06 12:44:24.515516,2020-10-06 00:00:00.000000,0:36:57.497791,0.08773093,0.18051958,0.40746687,508,1047,2363,0.08650444,0.21937905,0.63890741,0.07319322,0.25965559,0.92725262
