HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-17 05:05:15.847570,2020-10-17 00:00:00.000000,0:46:27.367068,0.46435981,0.62542354,0.82948468,8622,11612,15402,0.39319086,0.56377075,0.96724609,0.29122933,0.51911146,1.15285959
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-13 13:40:31.284410,2020-10-13 00:00:00.000000,0:27:58.212627,0.17012022,0.39966660,0.86167584,252,593,1279,0.17255475,0.66129422,2.07087519,0.17478293,1.01454834,4.95405264
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-13 13:32:06.677504,2020-10-13 00:00:00.000000,0:20:09.733830,0.01792253,0.05149711,0.10860888,19,57,120,0.00752074,0.02900777,0.12066380,0.00277398,0.01632583,0.15065335
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-17 04:43:45.585653,2020-10-17 00:00:00.000000,0:25:30.053480,0.08702055,0.16731177,0.29856454,170,328,585,0.05137716,0.11831272,0.25713336,0.02591954,0.07365243,0.22829265
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-13 13:48:50.859501,2020-10-13 00:00:00.000000,0:37:47.676972,0.04076071,0.08446803,0.19895755,61,128,302,0.03336881,0.07385578,0.24313819,0.02285583,0.06502889,0.34196418
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-13 13:31:15.185640,2020-10-13 00:00:00.000000,0:20:30.027675,0.01532342,0.03787524,0.10960531,13,33,95,0.00618977,0.01768823,0.08640301,0.00233294,0.00771586,0.08054027
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-13 13:46:23.198903,2020-10-13 00:00:00.000000,0:35:35.377212,0.11297652,0.20513808,0.30146734,1956,3553,5221,0.09335732,0.19686655,0.39018307,0.07147898,0.18582848,0.54134682
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-17 05:04:34.865995,2020-10-17 00:00:00.000000,0:46:45.781347,0.39792024,0.62985151,1.46447813,4057,6422,14933,0.33850495,0.60815358,1.72768618,0.28631142,0.58730315,1.61837446
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-17 05:16:35.386588,2020-10-17 00:00:00.000000,0:58:48.231912,0.39661523,0.63320502,0.92966029,11848,18917,27773,0.36075396,0.64581445,1.07476814,0.33009439,0.65672158,1.34515149
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-13 14:34:20.439467,2020-10-13 00:00:00.000000,1:25:34.760890,0.07336917,0.15632488,0.33399002,351,748,1599,0.05285021,0.14490737,0.55422747,0.04047417,0.14021141,0.91604159
