HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-15 00:00:00.000000,0:35:59.254909,0.00005166,0.00031280,0.00176523,0,3,17
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-09-17 00:00:00.000000,0:39:35.410187,0.06192988,0.09281919,0.14830640,1102,1652,2639
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-09-22 18:31:41.567309,2020-09-22 00:00:00.000000,0:31:28.383512,0.00118375,0.00353414,0.00873509,1,5,12
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-09-22 18:16:36.364489,2020-09-22 00:00:00.000000,0:16:28.078232,0.00026222,0.00316810,0.01427556,0,3,16
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-22 18:26:48.835815,2020-09-22 00:00:00.000000,0:26:55.165347,0.27341621,0.52327505,0.79260689,539,1032,1564
3527,CanadaOntarioBrant,Ontario,Brant,2020-09-22 19:29:42.224577,2020-09-22 00:00:00.000000,1:30:08.651227,0.00434137,0.03489322,0.11861130,1,12,43
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-09-22 18:20:16.580175,2020-09-22 00:00:00.000000,0:20:54.650538,0.00648950,0.02386893,0.16221203,6,22,150
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-22 18:36:43.560325,2020-09-22 00:00:00.000000,0:37:28.314536,0.05997189,0.10661068,0.19152408,801,1424,2558
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-17 12:30:49.984094,2020-09-17 00:00:00.000000,0:55:09.328326,0.12616484,0.31688651,0.57359472,1255,3152,5706
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-17 12:32:33.463429,2020-09-17 00:00:00.000000,0:56:56.420146,0.06610923,0.12658912,0.28273172,1937,3709,8284
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-22 19:10:53.393420,2020-09-22 00:00:00.000000,1:12:05.504432,0.01330347,0.04191915,0.08944750,63,199,426
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-17 12:09:52.469740,2020-09-17 00:00:00.000000,0:34:40.337825,0.14094248,0.19950982,0.44126905,1998,2828,6256
4835,CanadaAlbertaNorth,Alberta,North,2020-09-17 12:14:56.516957,2020-09-17 00:00:00.000000,0:40:25.048564,0.16030956,0.32642950,0.65339488,731,1489,2982
4831,CanadaAlbertaSouth,Alberta,South,2020-09-22 18:27:18.283104,2020-09-22 00:00:00.000000,0:29:26.146103,0.00203517,0.02389614,0.09677358,6,72,294
591,CanadaBCFraser,BC,Fraser,2020-09-17 12:09:19.865261,2020-09-17 00:00:00.000000,0:35:37.117592,0.08836529,0.21858837,0.47164610,1644,4067,8776
592,CanadaBCInterior,BC,Interior,2020-09-17 12:09:51.285210,2020-09-17 00:00:00.000000,0:36:13.365541,0.00465863,0.01069480,0.03242412,36,84,255
593,CanadaBCIsland,BC,Island,2020-09-22 19:09:05.288596,2020-09-22 00:00:00.000000,1:11:19.521474,0.00037272,0.00243679,0.00936766,3,20,78
594,CanadaBCNorthern,BC,Northern,2020-09-22 18:40:36.822310,2020-09-22 00:00:00.000000,0:43:14.265812,0.04341881,0.09660056,0.29097912,128,284,858
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-17 12:35:45.167231,2020-09-17 00:00:00.000000,1:03:00.156859,0.35192332,0.56146832,1.07879260,4261,6798,13063
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-22 19:07:56.657609,2020-09-22 00:00:00.000000,1:10:59.437927,0.00519831,0.01170145,0.02451841,6,15,32
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-09-17 00:00:00.000000,0:17:01.051357,0.00179484,0.00805361,0.01898651,1,6,14
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-17 12:01:01.180957,2020-09-17 00:00:00.000000,0:29:37.957468,0.01135475,0.02964879,0.08287822,19,50,141
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-09-17 11:55:54.551136,2020-09-17 00:00:00.000000,0:24:31.851785,0.01485221,0.03439583,0.07924645,30,69,161
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-22 18:22:40.197987,2020-09-22 00:00:00.000000,0:26:19.306948,0.08821272,0.17569877,0.27060138,679,1352,2083
1012,CanadaNLCentral,NL,Central,2020-09-22 18:46:12.467844,2020-09-22 00:00:00.000000,0:50:03.012613,0.00006635,0.00133177,0.00468962,0,1,4
1011,CanadaNLEastern,NL,Eastern,2020-09-17 11:55:17.491406,2020-09-17 00:00:00.000000,0:24:11.913378,0.00022828,0.00082826,0.00278205,0,2,8
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-17 00:00:00.000000,0:19:27.088504,0.00000000,0.00000000,0.00000000,0,0,0
