HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-08 00:00:00.000000,0:29:37.233589,0.00043975,0.00121706,0.00469436,4,11,45
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-09-08 00:00:00.000000,0:39:33.810528,0.04687037,0.07343352,0.11598127,834,1307,2064
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-09-08 16:54:12.913868,2020-09-08 00:00:00.000000,0:33:35.210602,0.00506407,0.01897340,0.03936282,7,27,57
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-09-08 16:27:11.363367,2020-09-08 00:00:00.000000,0:18:39.508175,0.00000031,0.00014273,0.00531196,0,0,6
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-08 16:31:23.806587,2020-09-08 00:00:00.000000,0:24:18.933772,0.00040910,0.00123987,0.00382397,0,2,7
3527,CanadaOntarioBrant,Ontario,Brant,2020-09-08 16:40:27.879814,2020-09-08 00:00:00.000000,0:33:29.277518,0.00565289,0.01986551,0.12016734,2,7,44
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-09-08 16:29:45.116301,2020-09-08 00:00:00.000000,0:22:49.909383,0.00171507,0.00657457,0.01715790,1,6,15
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-08 00:00:00.000000,0:42:22.992878,0.08219642,0.12342917,0.29609483,1098,1649,3955
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-09-08 00:00:00.000000,0:46:26.939660,0.04767938,0.09678262,0.22750446,474,962,2263
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-08 16:59:04.682634,2020-09-08 00:00:00.000000,0:52:12.300777,0.03481738,0.06403263,0.13487926,1020,1876,3951
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-08 17:18:08.195345,2020-09-08 00:00:00.000000,1:11:15.940842,0.00857956,0.02426564,0.06736710,40,115,321
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-08 16:48:19.769403,2020-09-08 00:00:00.000000,0:41:25.608261,0.04586857,0.09521837,0.17273070,650,1350,2449
4835,CanadaAlbertaNorth,Alberta,North,2020-09-08 16:44:47.375052,2020-09-08 00:00:00.000000,0:37:55.224299,0.06049912,0.14395331,0.35359823,276,657,1613
4831,CanadaAlbertaSouth,Alberta,South,2020-09-08 16:35:53.976216,2020-09-08 00:00:00.000000,0:29:01.071465,0.00198522,0.01126714,0.04399788,6,34,133
591,CanadaBCFraser,BC,Fraser,2020-09-08 16:45:02.949697,2020-09-08 00:00:00.000000,0:38:11.793165,0.03201182,0.07929461,0.18188350,595,1475,3384
592,CanadaBCInterior,BC,Interior,2020-09-08 16:45:45.398288,2020-09-08 00:00:00.000000,0:38:53.364796,0.00182073,0.00618877,0.02102070,14,48,165
593,CanadaBCIsland,BC,Island,2020-09-08 16:39:49.941016,2020-09-08 00:00:00.000000,0:32:58.260440,0.00014770,0.00125369,0.00525388,1,10,43
594,CanadaBCNorthern,BC,Northern,2020-09-08 16:50:42.709186,2020-09-08 00:00:00.000000,0:43:51.806226,0.02766927,0.08847556,0.19477416,81,260,574
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-08 17:13:26.393917,2020-09-08 00:00:00.000000,1:06:34.202944,0.09690705,0.15017755,0.31877582,1173,1818,3860
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-08 16:29:49.986195,2020-09-08 00:00:00.000000,0:22:59.969631,0.00291441,0.00859082,0.01549185,3,11,20
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-08 16:26:07.590019,2020-09-08 00:00:00.000000,0:19:16.472647,0.00512661,0.01530074,0.04663129,3,11,35
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-08 16:37:02.209285,2020-09-08 00:00:00.000000,0:30:11.010405,0.06294896,0.19363408,0.38855500,107,330,663
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-09-08 16:32:39.787634,2020-09-08 00:00:00.000000,0:25:48.709188,0.04081698,0.07102710,0.14112771,83,144,286
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-08 16:32:18.517623,2020-09-08 00:00:00.000000,0:25:28.011633,0.05874994,0.09419574,0.16129828,452,725,1242
1012,CanadaNLCentral,NL,Central,2020-09-08 16:24:32.002782,2020-09-08 00:00:00.000000,0:17:43.459502,0.00000000,0.00000000,0.00000052,0,0,0
1011,CanadaNLEastern,NL,Eastern,2020-09-08 16:33:01.882530,2020-09-08 00:00:00.000000,0:26:09.809014,0.00162630,0.00413786,0.00996167,5,13,31
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-08 16:27:11.783296,2020-09-08 00:00:00.000000,0:20:21.906487,0.00000000,0.00000000,0.00000000,0,0,0
1013,CanadaNLWestern,NL,Western,2020-09-08 16:26:08.927328,2020-09-08 00:00:00.000000,0:19:19.852939,0.00000000,0.00000000,0.00000000,0,0,0
6101,CanadaNWTNWT,NWT,NWT,2020-09-08 16:27:46.947223,2020-09-08 00:00:00.000000,0:20:58.346301,0.00000000,0.00000000,0.00000000,0,0,0
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-09-08 16:30:39.447116,2020-09-08 00:00:00.000000,0:23:51.109622,0.00000007,0.00000214,0.00012200,0,0,0
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-09-08 16:26:40.385818,2020-09-08 00:00:00.000000,0:19:51.108200,0.00000000,0.00000681,0.00019399,0,0,0
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-08 16:28:41.788465,2020-09-08 00:00:00.000000,0:21:53.567634,0.00000000,0.00000022,0.00000792,0,0,0
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-08 16:27:51.412333,2020-09-08 00:00:00.000000,0:21:03.331053,0.00000000,0.00000000,0.00000000,0,0,0
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-09-08 16:30:37.407286,2020-09-08 00:00:00.000000,0:23:49.298865,0.00000000,0.00000000,0.00000002,0,0,0
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-09-08 16:24:32.497439,2020-09-08 00:00:00.000000,0:17:46.350515,0.00008183,0.00355585,0.02822478,0,2,21
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-08 16:24:22.954124,2020-09-08 00:00:00.000000,0:17:35.925052,0.00000000,0.00000000,0.00000000,0,0,0
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-08 16:27:29.945640,2020-09-08 00:00:00.000000,0:20:42.422986,0.00000177,0.00007060,0.00101927,0,0,2
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-09-08 16:28:01.750067,2020-09-08 00:00:00.000000,0:21:14.891551,0.00000001,0.00011764,0.00132988,0,0,1
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-09-08 16:27:32.692674,2020-09-08 00:00:00.000000,0:20:48.606125,0.00004327,0.00057533,0.00545103,0,0,8
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-09-08 16:46:08.214853,2020-09-08 00:00:00.000000,0:39:24.822472,0.00075402,0.00244994,0.00538965,3,11,24
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-09-08 16:34:39.154832,2020-09-08 00:00:00.000000,0:27:56.632505,0.00163069,0.00701379,0.03576880,1,7,37
3530,CanadaOntarioDurham,Ontario,Durham,2020-09-08 16:44:50.655883,2020-09-08 00:00:00.000000,0:38:07.146977,0.00428592,0.01193338,0.04453623,29,81,304
3558,CanadaOntarioEastern,Ontario,Eastern,2020-09-08 16:34:14.726911,2020-09-08 00:00:00.000000,0:27:30.588757,0.00116117,0.01163095,0.03831291,2,24,80
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-09-08 16:31:10.893085,2020-09-08 00:00:00.000000,0:24:28.793482,0.00196443,0.00564816,0.01974470,3,9,33
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-09-08 16:57:46.661550,2020-09-08 00:00:00.000000,0:51:04.165866,0.00087544,0.00235903,0.00985916,1,2,11
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-09-08 16:31:16.120984,2020-09-08 00:00:00.000000,0:24:34.402054,0.00018193,0.00116709,0.01123923,0,2,21
3536,CanadaOntarioHalton,Ontario,Halton,2020-09-08 16:36:55.770279,2020-09-08 00:00:00.000000,0:30:13.690075,0.00131637,0.00655231,0.02646758,7,38,153
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-08 00:00:00.000000,0:56:58.082129,0.00241947,0.00606222,0.02093462,13,34,118
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-09-08 00:00:00.000000,0:21:20.734221,0.00000002,0.00001659,0.00064447,0,0,1
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-09-08 16:31:16.244834,2020-09-08 00:00:00.000000,0:24:34.702938,0.00623850,0.02406535,0.06179821,8,34,88
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-09-08 16:33:37.291302,2020-09-08 00:00:00.000000,0:26:56.342494,0.00000000,0.00000049,0.00006992,0,0,0
3542,CanadaOntarioLambton,Ontario,Lambton,2020-09-08 16:31:30.772426,2020-09-08 00:00:00.000000,0:24:49.730572,0.00274708,0.00834289,0.02009668,3,10,26
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-09-08 16:33:14.272375,2020-09-08 00:00:00.000000,0:26:35.607589,0.00012713,0.00070075,0.00605335,0,1,10
