HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-02 00:00:00.000000,0:39:45.455420,0.00020570,0.00056784,0.00194207,1,5,18,0.00002785,0.00016200,0.00065407,0.00000506,0.00004483,0.00027407
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-10-02 00:00:00.000000,0:39:15.506159,0.43855737,0.56621356,0.74888762,7806,10078,13330,0.62574499,0.95832959,1.35317408,0.83764601,1.61817768,2.76708164
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-02 20:35:27.918250,2020-10-02 00:00:00.000000,0:36:36.023628,0.04868544,0.10890750,0.20909008,71,159,306,0.05471673,0.20028242,0.48268176,0.05650181,0.36834674,1.05420429
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-02 20:15:25.264856,2020-10-02 00:00:00.000000,0:17:25.040486,0.00001590,0.00126336,0.01106658,0,1,12,0.00000003,0.00013085,0.00564953,0.00000000,0.00001372,0.00332957
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-02 20:28:55.244202,2020-10-02 00:00:00.000000,0:30:57.976083,0.07417773,0.24913896,0.39206625,146,491,773,0.04118558,0.15518114,0.29322787,0.02247147,0.09747368,0.22898967
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-02 20:29:09.899209,2020-10-02 00:00:00.000000,0:31:33.830746,0.00438009,0.03974747,0.14446415,1,14,53,0.00012672,0.00977036,0.10467192,0.00000413,0.00219464,0.07603075
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-02 20:21:44.257710,2020-10-02 00:00:00.000000,0:25:40.182433,0.00077500,0.00509200,0.02852336,0,4,26,0.00002212,0.00095563,0.01275257,0.00000064,0.00015072,0.00571416
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-02 20:33:47.018630,2020-10-02 00:00:00.000000,0:38:02.436293,0.07952937,0.13265284,0.25270394,1062,1772,3376,0.06843014,0.13368119,0.26199192,0.06340525,0.13351123,0.27749402
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-02 20:36:37.420435,2020-10-02 00:00:00.000000,0:41:23.271593,0.17370412,0.36147461,0.71594252,1728,3596,7122,0.16427581,0.44098805,1.14481477,0.16234010,0.51871371,1.71908149
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-29 17:36:39.081324,2020-09-29 00:00:00.000000,1:16:12.732297,0.25356736,0.50207870,0.78970193,7429,14710,23138,0.41098842,0.93285195,1.62208270,0.68505278,1.71145296,4.31088704
