HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-29 00:00:00.000000,0:37:13.058969,0.00004869,0.00025009,0.00119450,0,2,11,0.00000658,0.00005318,0.00053368,0.00000092,0.00001065,0.00023953
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-09-29 00:00:00.000000,0:39:30.294749,0.33932740,0.44928961,0.60187253,6040,7997,10713,0.43705546,0.81419708,1.46399447,0.57636312,1.35601565,4.00479854
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-09-29 17:13:55.526981,2020-09-29 00:00:00.000000,0:53:26.399631,0.00288014,0.00966635,0.02154528,4,14,31,0.00029086,0.00157455,0.00803329,0.00001495,0.00028064,0.00312218
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-09-29 16:41:09.040117,2020-09-29 00:00:00.000000,0:20:45.215369,0.00000077,0.00024318,0.00527740,0,0,6,0.00000000,0.00001363,0.00195484,0.00000000,0.00000096,0.00072517
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-09-29 16:57:00.878868,2020-09-29 00:00:00.000000,0:36:35.789115,0.16022673,0.37174451,0.65356426,316,733,1290,0.10899609,0.28226462,0.58187640,0.07067474,0.21169013,0.52132651
3527,CanadaOntarioBrant,Ontario,Brant,2020-09-29 17:01:58.478801,2020-09-29 00:00:00.000000,0:41:31.537625,0.00664756,0.02706700,0.06749258,2,9,24,0.00001542,0.00039661,0.01128760,0.00000002,0.00000631,0.00162375
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-09-29 16:49:01.652938,2020-09-29 00:00:00.000000,0:28:36.476418,0.00110663,0.00925115,0.04365648,1,8,40,0.00001140,0.00169906,0.03285312,0.00000013,0.00030282,0.02635433
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-29 17:08:16.487682,2020-09-29 00:00:00.000000,0:47:50.267271,0.08178922,0.12122884,0.23902891,1092,1619,3193,0.07690415,0.13604632,0.26953638,0.06384327,0.14416893,0.36810511
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-29 17:23:20.656091,2020-09-29 00:00:00.000000,1:02:56.119922,0.20394443,0.33065160,0.60916335,2028,3289,6060,0.22381838,0.43097805,0.91123709,0.20506680,0.55669847,1.34476666
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-29 17:36:39.081324,2020-09-29 00:00:00.000000,1:16:12.732297,0.25356736,0.50207870,0.78970193,7429,14710,23138,0.41098842,0.93285195,1.62208270,0.68505278,1.71145296,4.31088704
