FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-09 00:00:00.000000,0.04639860,0.14991908,0.79171231,1,3,18,0,1,5,0.01068687,0.06104007,0.22942892,0.60988621,0.87483813,1.28239035
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-10 00:00:00.000000,0.03763030,0.13946709,0.53508959,0,3,12,0,1,5,0.01825323,0.05755700,0.21752983,0.60987051,0.87483923,1.28239036
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-11 00:00:00.000000,0.04532616,0.13075575,0.49419924,1,3,11,0,1,4,0.01017313,0.05402745,0.18455531,0.60984060,0.87484292,1.28239037
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-12 00:00:00.000000,0.03419555,0.12294727,0.42781885,0,2,10,0,1,3,0.01454211,0.05103416,0.13175545,0.60978372,0.87485533,1.28239041
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-13 00:00:00.000000,0.03263137,0.11546672,0.35919929,0,2,8,0,1,2,0.00891812,0.04831082,0.12657994,0.60967570,0.87489731,1.28239048
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-14 00:00:00.000000,0.02165289,0.10863502,0.30122844,0,2,7,0,1,2,0.00810980,0.04525506,0.09992868,0.60947111,0.87503970,1.28239064
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-15 00:00:00.000000,0.01728203,0.10261088,0.25272676,0,2,5,0,1,2,0.00526335,0.04308177,0.09103857,0.60908536,0.87582039,1.28239100
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-16 00:00:00.000000,0.01270478,0.09666454,0.22825045,0,2,5,0,0,1,0.00490417,0.04093610,0.08319944,0.60836372,0.88092810,1.28239191
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-17 00:00:00.000000,0.01155743,0.09110744,0.21041347,0,2,4,0,0,1,0.00364534,0.03843787,0.08122386,0.60703238,0.89004382,1.28239504
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-18 00:00:00.000000,0.00891553,0.08628996,0.18414374,0,2,4,0,0,1,0.00292539,0.03589175,0.07929604,0.60463633,0.89941326,1.28241411
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-19 00:00:00.000000,0.00698604,0.08123875,0.17459582,0,1,4,0,0,1,0.00226279,0.03344090,0.07727989,0.60050653,0.90583860,1.28258873
46111,0,USSouthDakotaSanborn,South Dakota,Sanborn,2020-08-08 19:09:48.818152,2020-03-20 00:00:00.000000,0.00546687,0.07698702,0.17519901,0,1,4,0,0,1,0.00178744,0.03176776,0.07816954,0.60684758,0.91031159,1.28433411
