FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-09 00:00:00.000000,0.01756147,0.08459397,0.19719829,1,8,18,0,3,8,0.00495370,0.03176548,0.09189775,0.49725765,0.65531949,0.84484461
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-10 00:00:00.000000,0.01649343,0.06709402,0.18288557,1,6,17,1,3,10,0.01064490,0.03540283,0.10458888,0.49725755,0.65531954,0.84484312
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-11 00:00:00.000000,0.01771340,0.06760062,0.18655515,1,6,17,0,3,9,0.00973650,0.03436359,0.10100938,0.49725734,0.65531966,0.84483860
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-12 00:00:00.000000,0.01797703,0.06907497,0.18490794,1,6,17,0,3,9,0.01034238,0.03575211,0.10236354,0.49725687,0.65531991,0.84482482
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-13 00:00:00.000000,0.01818217,0.06979003,0.18737206,1,6,18,0,3,9,0.00957027,0.03831275,0.10164026,0.49725575,0.65532048,0.84478302
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-14 00:00:00.000000,0.01691800,0.06908005,0.19806887,1,6,19,0,3,10,0.00893302,0.04044552,0.10580702,0.49725293,0.65532172,0.84465763
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-15 00:00:00.000000,0.01585678,0.06998834,0.19986798,1,6,19,0,3,11,0.00839284,0.04088758,0.11552841,0.49724571,0.65440817,0.84429409
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-16 00:00:00.000000,0.03461079,0.09422831,0.23728949,3,9,22,0,3,12,0.00792389,0.04012658,0.12768543,0.49402346,0.65408520,0.83333385
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-17 00:00:00.000000,0.04590351,0.11861725,0.27850125,4,11,26,1,5,14,0.02007179,0.05949020,0.14817553,0.48306177,0.64922133,0.82980738
28143,0,USMississippiTunica,Mississippi,Tunica,2020-10-02 05:41:28.487933,2020-03-18 00:00:00.000000,0.05770583,0.14724078,0.30879608,5,14,29,2,7,15,0.02451908,0.07298607,0.16384542,0.47137140,0.63695972,0.82211438
