FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-09 00:00:00.000000,100.12925914,100.26655223,101.36454160,7034,7043,7120,6833,7024,7026,97.28088285,99.98753581,100.02633278,1.76392391,1.92040923,2.04348897
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-10 00:00:00.000000,97.17960857,99.94111045,99.99908489,6826,7020,7024,6626,6928,7014,94.32462598,98.62051847,99.85508565,1.76238222,1.92040664,2.04338400
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-11 00:00:00.000000,94.24033968,98.58781411,99.84167779,6620,6925,7013,6427,6833,7005,91.49829027,97.27484683,99.72741600,1.75993719,1.92040252,2.04316456
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-12 00:00:00.000000,91.41614784,97.25623004,99.72694008,6421,6832,7005,6234,6741,6997,88.74967069,95.96005014,99.61249375,1.75608668,1.92039598,2.04270612
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-13 00:00:00.000000,88.66917198,95.94247998,99.61228893,6229,6739,6997,6046,6650,6989,86.07372024,94.66321573,99.49733398,1.75006513,1.92038570,2.04174975
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-14 00:00:00.000000,85.99534627,94.64592535,99.49719807,6041,6648,6989,5864,6560,6981,83.47642440,93.38395647,99.38236500,1.74076934,1.92036998,2.03976037
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-15 00:00:00.000000,83.40041532,93.36690226,99.38223188,5858,6559,6981,5687,6471,6973,80.95750264,92.12198464,99.26752813,1.72692569,1.92034805,2.03564704
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-16 00:00:00.000000,80.88378715,92.10516106,99.26739557,5682,6470,6973,5515,6384,6965,78.51458997,90.87706709,99.15282424,1.70709482,1.92032743,2.02722953
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-17 00:00:00.000000,78.44309886,90.86047088,99.15269185,5510,6382,6965,5349,6297,6957,76.14539280,89.64897309,99.03825289,1.68021455,1.92036070,2.01050899
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-18 00:00:00.000000,76.07605895,89.63260116,99.03812065,5344,6296,6957,5187,6212,6949,73.84768673,88.43747531,98.92381393,1.64648269,1.92071779,1.97883158
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-19 00:00:00.000000,73.78044505,88.42132463,98.92368184,5183,6211,6949,5031,6128,6941,71.61931452,87.24234946,98.80950720,1.60774262,1.92265490,1.93122650
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-20 00:00:00.000000,71.55410187,87.22641704,98.80937527,5026,6127,6941,4879,6045,6933,69.45818399,86.06337430,98.69533255,1.56769904,1.84257674,1.94120651
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-21 00:00:00.000000,69.39493915,86.04765718,98.69520078,4874,6044,6933,4732,5964,6925,67.36226611,84.90033156,98.58128984,1.53061834,1.78994746,1.97938014
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-22 00:00:00.000000,67.30092970,84.88482684,98.58115821,4727,5963,6925,4589,5883,6917,65.32959307,83.75300595,98.46737890,1.49958255,1.76999024,2.07262368
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-23 00:00:00.000000,65.27010750,83.73771075,98.46724742,4585,5882,6917,4450,5804,6909,63.35825645,82.62118505,98.35359958,1.47572848,1.75199329,2.16965353
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-24 00:00:00.000000,63.30056587,82.60609655,98.35346826,4446,5803,6909,4316,5725,6901,61.44640539,81.50465935,98.23995174,1.45856771,1.73482949,2.20894577
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-25 00:00:00.000000,61.39045564,81.48977476,98.23982057,4312,5724,6901,4186,5648,6893,59.59224491,80.40322215,98.12643522,1.44680416,1.71278008,2.20967119
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-26 00:00:00.000000,59.53798346,80.38853870,98.12630420,4182,5647,6893,4060,5571,6885,57.79403419,79.31666955,98.01304986,1.43901703,1.67856962,2.18776317
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-27 00:00:00.000000,57.74141009,79.30218453,98.01291900,4056,5570,6885,3937,5496,6877,56.05008492,78.24480039,97.89979552,1.43402020,1.63176864,2.16024211
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-28 00:00:00.000000,55.99904876,78.23051112,97.89966481,3933,5495,6877,3818,5422,6869,54.35875975,77.18741625,97.78667205,1.43100033,1.58544262,2.13971788
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-29 00:00:00.000000,54.30926362,77.17332008,97.78654149,3815,5421,6869,3703,5349,6861,52.71847074,76.14432139,97.67367930,1.42958899,1.55248194,2.11920790
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-30 00:00:00.000000,52.67046817,76.13041571,97.67354888,3700,5348,6861,3591,5276,6853,51.12767785,75.11532269,97.56081710,1.42985293,1.63051149,2.09493517
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-03-31 00:00:00.000000,51.08112377,75.10160493,97.56068684,3588,5275,6853,3483,5205,6845,49.58488754,74.10022967,97.44808532,1.43150107,1.64620894,2.06155655
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-01 00:00:00.000000,49.53973824,74.08669729,97.44795521,3480,5204,6845,3378,5135,6837,48.08865130,73.09885441,97.33548380,1.43307627,1.51906837,2.01984210
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-02 00:00:00.000000,48.04486439,73.08550491,97.33535384,3375,5134,6837,3276,5065,6829,46.63756436,72.11101153,97.22301239,1.38590800,1.51178185,1.96676427
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-03 00:00:00.000000,46.59509874,72.09784243,97.22288258,3273,5064,6829,3177,4997,6822,45.23026433,71.13651815,97.11067095,1.35427113,1.49904281,1.90551996
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-04 00:00:00.000000,45.18908012,71.12352701,97.11054129,3174,4996,6822,3081,4929,6814,43.86542993,70.17519388,96.99845931,1.34643764,1.47576745,1.84349641
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-05 00:00:00.000000,43.82548846,70.16237830,96.99832980,3078,4928,6814,2988,4863,6806,42.54177974,69.22686074,96.88637734,1.34470852,1.44384750,1.78832037
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-06 00:00:00.000000,42.50304351,69.21421835,96.88624798,2985,4862,6806,2898,4797,6798,41.25807103,68.29134319,96.77442487,1.34434300,1.41298152,1.74658148
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-07 00:00:00.000000,41.22050367,68.27887164,96.77429566,2895,4796,6798,2810,4732,6790,40.01309854,67.36878383,96.66260177,1.34430514,1.41331925,1.72189259
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-08 00:00:00.000000,39.97666479,67.35662333,96.66247271,2808,4731,6790,2726,4669,6782,38.80569341,66.46368189,96.55090788,1.34444749,1.47586527,1.71462687
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-09 00:00:00.000000,38.77035906,66.45168479,96.55077897,2723,4668,6782,2643,4606,6774,37.63472202,65.57074045,96.43934305,1.34501803,1.52361434,1.72281147
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-10 00:00:00.000000,37.60045389,65.55890454,96.43921429,2641,4605,6774,2564,4544,6767,36.49908499,64.68979612,96.32790714,1.34704748,1.52898165,1.74168704
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-11 00:00:00.000000,36.46585091,64.67811923,96.32777852,2561,4543,6767,2486,4483,6759,35.39771608,63.82068770,96.21659999,1.35396227,1.52812114,1.76530739
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-12 00:00:00.000000,35.36548485,63.80916770,96.21647152,2484,4482,6759,2411,4423,6751,34.32958126,62.96325617,96.10542145,1.36639928,1.52734518,1.78787111
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-13 00:00:00.000000,34.29832261,62.95189095,96.10529313,2409,4422,6751,2338,4363,6743,33.29367767,62.11734463,95.99437138,1.36130113,1.52667306,1.80547299
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-14 00:00:00.000000,33.26336226,62.10613212,95.99424321,2336,4362,6743,2268,4305,6735,32.28903272,61.28279831,95.88344964,1.34259179,1.52561972,1.81786869
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-15 00:00:00.000000,32.25963209,61.27173644,95.88332161,2266,4304,6735,2199,4247,6728,31.31470318,60.45946450,95.77265606,1.29607717,1.52329426,1.82053996
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-16 00:00:00.000000,31.28618972,60.44855126,95.77252818,2197,4246,6728,2133,4190,6720,30.36977428,59.64719255,95.66199050,1.22959839,1.51774974,1.81203011
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-17 00:00:00.000000,30.34212122,59.63642594,95.66186277,2131,4189,6720,2069,4133,6712,29.45335885,58.84583383,95.55145282,1.18078799,1.50468062,1.78791273
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-18 00:00:00.000000,29.42654022,58.83521189,95.55132524,2067,4133,6712,2006,4078,6704,28.56459647,58.05524173,95.44104286,1.15931074,1.47757888,1.74539176
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-19 00:00:00.000000,28.53858710,58.04476250,95.44091543,2004,4077,6704,1946,4023,6696,27.70265272,57.27527157,95.33076049,1.15208102,1.42143756,1.68811026
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-20 00:00:00.000000,27.67742819,57.26493314,95.33063320,1944,4022,6696,1887,3969,6689,26.86671833,56.50578064,95.22060554,1.14987401,1.33935407,1.62540965
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-21 00:00:00.000000,26.84225496,56.49558111,95.22047841,1885,3968,6689,1830,3916,6681,26.05600848,55.74662815,95.11057788,1.14921175,1.29127443,1.57369810
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-22 00:00:00.000000,26.03228329,55.73656566,95.11045089,1828,3915,6681,1775,3863,6673,25.26976199,54.99767519,95.00067736,1.14900455,1.29003083,1.53546005
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-23 00:00:00.000000,25.24675272,54.98774790,95.00055052,1773,3862,6673,1721,3811,6666,24.50724068,54.25878471,94.89090383,1.14878705,1.28840177,1.50563124
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-24 00:00:00.000000,24.48492573,54.24899080,94.89077713,1720,3810,6666,1669,3760,6658,23.76772865,53.52982153,94.78125714,1.13412885,1.28402426,1.47883552
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-25 00:00:00.000000,23.74608705,53.52015921,94.78113059,1668,3759,6658,1619,3709,6650,23.05053157,52.81065225,94.67173715,1.11546049,1.27251740,1.45214121
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-26 00:00:00.000000,23.02954301,52.80111975,94.67161074,1617,3709,6650,1570,3660,6643,22.35497609,52.10114530,94.56234370,1.08929825,1.24913057,1.42520132
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-27 00:00:00.000000,22.33462087,52.09174088,94.56221745,1569,3659,6642,1523,3610,6635,21.68040917,51.40117084,94.45307667,1.07532161,1.22125690,1.39924610
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-28 00:00:00.000000,21.66066817,51.39189277,94.45295055,1521,3610,6635,1477,3562,6627,21.02619748,50.71060080,94.34393589,1.05681687,1.20456418,1.37541660
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-29 00:00:00.000000,21.00705217,50.70144739,94.34380992,1475,3561,6627,1432,3514,6620,20.39172678,50.02930882,94.23492122,0.98349456,1.20141763,1.35333227
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-04-30 00:00:00.000000,20.37315918,50.02027840,94.23479540,1431,3513,6619,1389,3467,6612,19.77640139,49.35717026,94.12603252,0.95939053,1.20757261,1.32792182
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-01 00:00:00.000000,19.75839408,49.34826117,94.12590685,1388,3466,6612,1347,3420,6604,19.17964360,48.69406211,94.01726964,0.97649668,1.21823773,1.29591829
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-02 00:00:00.000000,19.16217966,48.68527272,94.01714411,1346,3420,6604,1306,3374,6597,18.60089312,48.03986306,93.90863244,1.01884060,1.22762682,1.25653646
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-03 00:00:00.000000,18.58395616,48.03119176,93.90850706,1305,3374,6597,1267,3329,6589,18.03960659,47.39445339,93.80012077,1.05094470,1.20662406,1.23431914
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-04 00:00:00.000000,18.02318070,47.38589860,93.79999553,1266,3328,6589,1229,3284,6581,17.49525701,46.75771502,93.69173448,1.06226690,1.19040238,1.23682051
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-05 00:00:00.000000,17.47932678,46.74927517,93.69160939,1227,3284,6581,1191,3240,6574,16.96733331,46.12953145,93.58347344,1.06011747,1.18454732,1.23782207
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-06 00:00:00.000000,16.95188378,46.12120499,93.58334849,1190,3240,6574,1155,3197,6566,16.45533985,45.50978772,93.47533749,1.04658938,1.18368140,1.23812517
51097,0,USVirginiaKingandQueen,Virginia,King and Queen,2020-07-14 23:38:07.030791,2020-05-07 00:00:00.000000,16.44035651,45.50157314,93.47521268,1154,3196,6566,1121,3154,6559,15.95879591,44.89837046,93.36732649,1.02121654,1.18858836,1.23776964
