FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-09 00:00:00.000000,0.01234397,0.08231462,0.26231826,0,6,19,0,1,5,0.00260006,0.02142766,0.07209959,0.46051421,0.66062684,0.95163174
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-10 00:00:00.000000,0.00809670,0.05280256,0.18164063,0,4,13,0,1,5,0.00405550,0.02336147,0.07720333,0.46051417,0.66067583,0.95151884
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-11 00:00:00.000000,0.00692954,0.05009645,0.14753704,0,3,11,0,1,4,0.00332367,0.01610202,0.05864872,0.46051407,0.66074770,0.95132451
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-12 00:00:00.000000,0.00560900,0.04147258,0.12711405,0,3,9,0,1,3,0.00273517,0.01621359,0.05055866,0.46051382,0.66085274,0.95099064
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-13 00:00:00.000000,0.00453523,0.03728164,0.11730564,0,2,8,0,0,3,0.00220531,0.01213978,0.04439356,0.46051305,0.66100534,0.95041918
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-14 00:00:00.000000,0.00363747,0.02699550,0.11084066,0,2,8,0,0,2,0.00177418,0.01120740,0.03947652,0.46051029,0.66122497,0.94994342
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-15 00:00:00.000000,0.00291218,0.02410301,0.09848876,0,1,7,0,0,2,0.00142079,0.00882802,0.03515025,0.46049839,0.66153616,0.94983091
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-16 00:00:00.000000,0.00232669,0.02010051,0.08826765,0,1,6,0,0,2,0.00104151,0.00764085,0.03123648,0.46043836,0.64815874,0.94949743
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-17 00:00:00.000000,0.00185753,0.01742882,0.07958256,0,1,6,0,0,2,0.00062936,0.00664279,0.02777127,0.46010323,0.64890130,0.94843043
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-18 00:00:00.000000,0.00127552,0.01507896,0.07204558,0,1,5,0,0,1,0.00040249,0.00592805,0.02502045,0.45815301,0.65006317,0.93484041
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-19 00:00:00.000000,0.00079923,0.01284504,0.06540641,0,0,4,0,0,1,0.00024620,0.00497411,0.02277165,0.43833276,0.64347378,0.92679852
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-20 00:00:00.000000,0.00048846,0.01081242,0.05945982,0,0,4,0,0,1,0.00015252,0.00433369,0.02149629,0.41957737,0.63524131,0.91649882
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-21 00:00:00.000000,0.00029670,0.00945688,0.05401531,0,0,4,0,0,1,0.00009145,0.00372719,0.02028966,0.40980406,0.63160312,0.90720391
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-22 00:00:00.000000,0.00017572,0.00800157,0.04880512,0,0,3,0,0,1,0.00005413,0.00312325,0.01916104,0.37098525,0.61900102,0.89643941
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-23 00:00:00.000000,0.00846880,0.02254270,0.06525963,0,1,4,0,0,1,0.00003120,0.00275859,0.01807541,0.35901694,0.60561870,0.88407572
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-24 00:00:00.000000,0.01597487,0.03747066,0.08193897,1,2,6,0,0,2,0.00547830,0.01226288,0.03014723,0.35434022,0.59925926,0.87897005
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-25 00:00:00.000000,0.02360454,0.05199131,0.11007416,1,3,8,0,1,3,0.00722607,0.01553110,0.04482322,0.35362666,0.58770946,0.87720576
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-26 00:00:00.000000,0.02691401,0.06280140,0.13794741,2,4,10,0,1,4,0.00900620,0.01995035,0.05802736,0.35270383,0.57118724,0.88565830
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-27 00:00:00.000000,0.02926115,0.07141500,0.16236489,2,5,12,0,1,4,0.00945507,0.02299845,0.06516574,0.35158157,0.56338410,0.88184121
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-28 00:00:00.000000,0.03187068,0.07857976,0.18116109,2,5,13,0,1,5,0.01024827,0.02523535,0.07048644,0.35439375,0.55719027,0.87612910
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-29 00:00:00.000000,0.03345562,0.08470644,0.19440892,2,6,14,0,2,6,0.01055356,0.02646408,0.08198737,0.34336156,0.55404571,0.86963135
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-30 00:00:00.000000,0.05305502,0.09704814,0.19366096,4,7,14,0,2,6,0.01096503,0.02834714,0.08877435,0.33555510,0.55360629,0.84766953
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-03-31 00:00:00.000000,0.05387066,0.10743292,0.19724964,4,8,14,1,2,6,0.01771709,0.03657166,0.08705275,0.32585520,0.54813257,0.84499800
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-01 00:00:00.000000,0.06174448,0.12443088,0.23823458,4,9,18,1,2,6,0.02000850,0.03950184,0.08941135,0.31597033,0.54705815,0.84627881
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-02 00:00:00.000000,0.06382575,0.13379567,0.23484478,4,10,17,1,3,7,0.02040429,0.04321081,0.10021862,0.30796789,0.53179627,0.83592684
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-03 00:00:00.000000,0.06561996,0.13906482,0.24686755,4,10,18,1,3,8,0.02052765,0.04585951,0.10797348,0.29666143,0.52609907,0.82264345
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-04 00:00:00.000000,0.05907171,0.14616074,0.26825289,4,11,20,1,3,8,0.02067830,0.04781175,0.11469200,0.27921706,0.51634042,0.81250240
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-05 00:00:00.000000,0.05429136,0.15042224,0.28566415,4,11,21,1,3,9,0.02087174,0.04900374,0.12344745,0.27221965,0.51016630,0.79986210
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-06 00:00:00.000000,0.06661920,0.15393605,0.28739356,5,11,21,1,3,9,0.02084760,0.04974297,0.13031702,0.27088582,0.51144936,0.80023652
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-07 00:00:00.000000,0.08115734,0.15225250,0.28613262,6,11,21,1,3,10,0.02513722,0.05036025,0.13809770,0.26632083,0.51034776,0.77787753
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-08 00:00:00.000000,0.07653068,0.15336314,0.28879744,5,11,21,2,3,11,0.02701337,0.05101185,0.15317869,0.26235614,0.50899392,0.72228018
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-09 00:00:00.000000,0.07167184,0.15290202,0.30815732,5,11,23,1,3,11,0.02467982,0.05232719,0.15752505,0.26134047,0.48984413,0.72451719
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-10 00:00:00.000000,0.06506691,0.15450578,0.33423406,4,11,25,1,4,11,0.02356406,0.05356418,0.15585313,0.25694677,0.47571036,0.72446873
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-11 00:00:00.000000,0.05953311,0.15556090,0.34871859,4,11,26,1,4,12,0.02075722,0.05392891,0.16260373,0.24270760,0.45194629,0.72447881
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-12 00:00:00.000000,0.05215841,0.15584446,0.35365823,3,11,26,1,4,12,0.01671361,0.05427564,0.16763094,0.23900670,0.44432993,0.72500141
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-13 00:00:00.000000,0.05827540,0.14763064,0.32317374,4,11,24,1,4,12,0.01373961,0.05461330,0.17141148,0.23845079,0.44274752,0.72526866
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-14 00:00:00.000000,0.05892050,0.14130919,0.29026496,4,10,22,1,3,10,0.01868894,0.04742594,0.14464493,0.23870060,0.44290975,0.72527847
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-15 00:00:00.000000,0.07200881,0.13584633,0.27245776,5,10,20,1,3,9,0.02003980,0.04482332,0.13007920,0.23340552,0.44015384,0.72492302
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-16 00:00:00.000000,0.06805010,0.12873990,0.24301664,5,9,18,1,3,8,0.02220287,0.04462058,0.11791647,0.23754918,0.43760699,0.72381875
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-17 00:00:00.000000,0.06386408,0.12900148,0.24481410,4,9,18,1,3,8,0.02051322,0.04307265,0.11048320,0.24523639,0.42690888,0.74320273
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-18 00:00:00.000000,0.05856118,0.12236224,0.25243234,4,9,19,1,3,8,0.01754785,0.04324029,0.10968270,0.22871400,0.41812475,0.73982230
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-19 00:00:00.000000,0.05677772,0.11509267,0.25764321,4,8,19,1,3,7,0.01548822,0.04337812,0.10352077,0.22483557,0.41126636,0.73296091
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-20 00:00:00.000000,0.04383159,0.09725273,0.21503685,3,7,16,1,3,7,0.01442141,0.04233458,0.10470912,0.22490062,0.40537664,0.73757029
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-21 00:00:00.000000,0.03163021,0.07528841,0.17121858,2,5,12,0,2,6,0.01014217,0.02771805,0.08358186,0.22512682,0.40487239,0.73963705
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-22 00:00:00.000000,0.02124682,0.05093941,0.14561351,1,3,11,0,1,5,0.00670942,0.02197668,0.07481267,0.22299094,0.40395520,0.73972660
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-23 00:00:00.000000,0.01436707,0.03768245,0.12892700,1,2,9,0,1,5,0.00436264,0.01572103,0.06647369,0.22185446,0.39954183,0.73922462
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-24 00:00:00.000000,0.00862793,0.02864666,0.11395367,0,2,8,0,0,4,0.00262764,0.01196145,0.05887546,0.22380677,0.39775897,0.73749212
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-25 00:00:00.000000,0.00456189,0.02194338,0.10047645,0,1,7,0,0,3,0.00131015,0.00911970,0.05204642,0.22634327,0.39123833,0.75552585
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-26 00:00:00.000000,0.00229050,0.01688406,0.08819628,0,1,6,0,0,3,0.00074693,0.00716017,0.04589161,0.23022860,0.38443297,0.72632810
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-27 00:00:00.000000,0.00132378,0.01289040,0.07700964,0,0,5,0,0,3,0.00042259,0.00585136,0.04027308,0.23564221,0.37998462,0.70786575
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-28 00:00:00.000000,0.00074549,0.00975102,0.06697791,0,0,5,0,0,2,0.00022084,0.00464670,0.03514441,0.22713410,0.38148631,0.72618455
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-29 00:00:00.000000,0.00038813,0.00774764,0.05811173,0,0,4,0,0,2,0.00011394,0.00357977,0.03054748,0.22100845,0.37446898,0.74082798
56011,0,USWyomingCrook,Wyoming,Crook,2020-10-07 16:34:40.527339,2020-04-30 00:00:00.000000,0.00020151,0.00604438,0.05036421,0,0,3,0,0,2,0.00005949,0.00276173,0.02649558,0.21476226,0.37579513,0.75017869
