FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-09 00:00:00.000000,0.08976074,0.37087628,1.03167728,2,9,26,0,1,6,0.00898952,0.06568565,0.25034147,0.48631526,0.74349159,1.00792627
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-10 00:00:00.000000,0.06895681,0.24757884,0.73732109,1,6,18,0,1,5,0.01572370,0.06934592,0.20367557,0.48690898,0.74399048,1.00792466
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-11 00:00:00.000000,0.06714863,0.22716702,0.63887238,1,5,16,0,1,4,0.01199456,0.06098892,0.17913476,0.48775787,0.74474727,1.00792216
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-12 00:00:00.000000,0.05962205,0.19171659,0.55581988,1,4,14,0,1,3,0.01040188,0.05292237,0.14794515,0.48896422,0.74588757,1.00791827
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-13 00:00:00.000000,0.05236360,0.16549886,0.53306027,1,4,13,0,1,3,0.00927464,0.04594136,0.13287953,0.49066375,0.74758841,1.00791232
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-14 00:00:00.000000,0.03846270,0.14515691,0.49443172,0,3,12,0,1,3,0.00827284,0.04092680,0.12525384,0.49302884,0.74784832,1.00790358
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-15 00:00:00.000000,0.03041889,0.13676646,0.45723101,0,3,11,0,0,2,0.00738004,0.03533074,0.11794804,0.49626428,0.74429971,1.00789261
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-16 00:00:00.000000,0.02233825,0.12208643,0.43176389,0,3,10,0,0,2,0.00593750,0.03051018,0.11101477,0.50058804,0.73950916,1.00788834
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-17 00:00:00.000000,0.01746948,0.10597126,0.41542661,0,2,10,0,0,2,0.00416485,0.02723982,0.10385835,0.50618870,0.73384574,1.00794303
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-18 00:00:00.000000,0.01313074,0.09482341,0.42036932,0,2,10,0,0,2,0.00398896,0.02462008,0.09831255,0.51228154,0.71926995,1.00831466
20075,0,USKansasHamilton,Kansas,Hamilton,2020-09-09 13:28:53.461777,2020-03-19 00:00:00.000000,0.01038035,0.08481970,0.42539802,0,2,10,0,0,2,0.00332344,0.02224351,0.09284519,0.51143230,0.71565249,1.01008272
