FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-09 00:00:00.000000,0.00771097,0.07067055,0.21816970,0,6,18,0,1,6,0.00266699,0.01990779,0.07012806,0.43766576,0.62291248,0.85733842
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-10 00:00:00.000000,0.00753802,0.05900295,0.17060189,0,5,14,0,1,5,0.00252751,0.01603247,0.05778135,0.43766573,0.62258933,0.85733524
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-11 00:00:00.000000,0.00812979,0.05688764,0.16150601,0,4,14,0,1,4,0.00203988,0.01478561,0.05241829,0.43766566,0.62209267,0.85732820
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-12 00:00:00.000000,0.00872100,0.05397384,0.15013723,0,4,13,0,1,4,0.00145687,0.01405003,0.05079292,0.43766552,0.62143091,0.85731113
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-13 00:00:00.000000,0.00921072,0.05156482,0.15461280,0,4,13,0,1,4,0.00139568,0.01357963,0.04897750,0.43766519,0.62143097,0.85726670
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-14 00:00:00.000000,0.00884755,0.04891279,0.15935444,0,4,13,0,1,4,0.00133070,0.01295228,0.04702573,0.43766434,0.62143119,0.85714591
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-15 00:00:00.000000,0.00834353,0.04757984,0.16332813,0,4,14,0,1,4,0.00120779,0.01238077,0.04600748,0.43766201,0.62002026,0.85681817
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-16 00:00:00.000000,0.01670335,0.06392950,0.17742135,1,5,15,0,1,3,0.00113086,0.01188155,0.04504264,0.43765539,0.61891360,0.84823451
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-17 00:00:00.000000,0.02562371,0.07798371,0.19085829,2,6,16,0,1,4,0.00167921,0.01379983,0.05314583,0.43763623,0.62003881,0.83130316
29125,0,USMissouriMaries,Missouri,Maries,2020-08-31 18:15:52.381599,2020-03-18 00:00:00.000000,0.03497529,0.08790867,0.22013672,3,7,19,0,1,5,0.00198935,0.01570545,0.06082184,0.43758033,0.61789554,0.83035199
