FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-09 00:00:00.000000,0.00347486,0.03038178,0.45486881,10,89,1338,0,45,874,0.00000000,0.01561894,0.29709124,0.79995639,1.05831560,1.56563538
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-10 00:00:00.000000,0.01809305,0.06552214,0.57443771,53,192,1690,18,48,1157,0.00636783,0.01658287,0.39343999,0.79995656,1.05831908,1.56563530
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-11 00:00:00.000000,0.00456541,0.03879137,0.74209158,13,114,2183,0,59,1494,0.00000000,0.02034106,0.50812416,0.79995698,1.05832694,1.56563513
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-12 00:00:00.000000,0.02403515,0.07790801,0.96302342,70,229,2833,28,68,1940,0.00952576,0.02326141,0.65945712,0.79995841,1.05834475,1.56563486
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-13 00:00:00.000000,0.00580556,0.05058041,1.25048425,17,148,3679,0,81,2517,0.00000000,0.02781452,0.85559327,0.79996473,1.05838553,1.56563488
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-14 00:00:00.000000,0.03168825,0.08890955,1.62398971,93,261,4778,39,96,3266,0.01338269,0.03276918,1.11034366,0.79999656,1.06033469,1.56563770
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-15 00:00:00.000000,0.00719907,0.06936004,2.10924948,21,204,6205,0,113,4238,0.00000000,0.03841132,1.44072142,0.80016380,1.06055491,1.56565625
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-16 00:00:00.000000,0.04179784,0.10401623,2.74012115,122,306,8061,48,127,5498,0.01635204,0.04347784,1.86868247,0.80105134,1.06325790,1.56574973
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-17 00:00:00.000000,0.00975418,0.09430433,3.56123173,28,277,10477,0,153,7124,0.00000000,0.05217767,2.42158032,0.80571375,1.06493817,1.56617398
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-18 00:00:00.000000,0.05293107,0.13805954,4.63120279,155,406,13625,59,174,9163,0.02029117,0.05924173,3.11458768,0.82943490,1.07896956,1.56798162
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-19 00:00:00.000000,0.01102500,0.13084577,6.02635243,32,384,17730,0,210,11739,0.00000000,0.07167203,3.98989875,0.86122909,1.08931359,1.57508604
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-20 00:00:00.000000,0.07006552,0.20220164,7.84371753,206,594,23077,66,238,15142,0.02265788,0.08100668,5.14671892,0.89360177,1.12698429,1.58645215
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-21 00:00:00.000000,0.01579446,0.17802697,10.20753316,46,523,30032,0,285,19624,0.00000000,0.09706391,6.66989830,0.92663890,1.15746214,1.62574806
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-22 00:00:00.000000,0.09752946,0.29890795,13.34006400,286,879,39248,97,331,26403,0.03319694,0.11263494,8.97427717,0.94034446,1.17974402,1.63242503
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-23 00:00:00.000000,0.02544877,0.25339463,17.21061173,74,745,50636,0,395,35152,0.00000000,0.13435242,11.94792712,0.97791565,1.21318107,1.64213935
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-24 00:00:00.000000,0.14267309,0.43453166,22.28492329,419,1278,65566,151,478,46141,0.05153695,0.16265848,15.68265391,0.99318565,1.24266859,1.65901705
36027,0,USNewYorkDutchess,New York,Dutchess,2020-07-16 09:01:25.961923,2020-03-25 00:00:00.000000,0.03953261,0.36390103,28.35876456,116,1070,83436,0,560,61635,0.00000000,0.19055391,20.94890166,1.01008035,1.26222486,1.67118476
