FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-09 00:00:00.000000,0.02361342,0.03008053,0.13098371,35,44,194,3,10,27,0.00203355,0.00717295,0.01847741,0.60012820,0.78810268,1.02325354
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-10 00:00:00.000000,0.00430590,0.02066565,0.04211471,6,30,62,0,11,21,0.00017896,0.00789792,0.01418373,0.60012848,0.78820927,1.02325468
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-11 00:00:00.000000,0.00436936,0.01770461,0.02872365,6,26,42,0,7,14,0.00000000,0.00538339,0.00987835,0.60012951,0.78838168,1.02325785
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-12 00:00:00.000000,0.00450617,0.01320709,0.02340386,6,19,34,0,6,13,0.00000000,0.00423453,0.00937892,0.60013320,0.78866050,1.02326668
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-13 00:00:00.000000,0.00224754,0.01013797,0.01705583,3,15,25,0,5,12,0.00000000,0.00349635,0.00828136,0.60014653,0.78911119,1.02329133
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-14 00:00:00.000000,0.00272266,0.00868886,0.01607376,4,12,23,0,4,10,0.00000000,0.00273684,0.00688117,0.60019468,0.78983911,1.02336004
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-15 00:00:00.000000,0.00254843,0.00654411,0.01417281,3,9,21,0,3,10,0.00000000,0.00264849,0.00714416,0.60036845,0.79101337,1.02355164
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-16 00:00:00.000000,0.00264188,0.00774794,0.01484884,3,11,22,0,3,8,0.00000000,0.00207837,0.00569577,0.60099456,0.79290390,1.02408558
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-17 00:00:00.000000,0.00266478,0.00544372,0.01243085,3,8,18,0,3,9,0.00000000,0.00226050,0.00635426,0.60323567,0.79593797,1.02557180
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-18 00:00:00.000000,0.00275559,0.00607735,0.01427820,4,9,21,0,2,7,0.00000000,0.00195199,0.00503205,0.60437633,0.80329381,1.02969437
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-19 00:00:00.000000,0.00269795,0.00526815,0.01119702,4,7,16,0,2,8,0.00000000,0.00187907,0.00578492,0.61953096,0.81996704,1.04102053
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-20 00:00:00.000000,0.00290919,0.00517666,0.01476204,4,7,21,0,2,6,0.00000000,0.00177941,0.00455896,0.63683692,0.84919913,1.07133094
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-21 00:00:00.000000,0.00261012,0.00520040,0.01036382,3,7,15,0,2,8,0.00000000,0.00172190,0.00540341,0.68312933,0.87893380,1.14703237
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-22 00:00:00.000000,0.00299010,0.00518444,0.01486839,4,7,22,0,2,6,0.00000000,0.00182745,0.00425636,0.71827215,0.91757279,1.30752197
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-23 00:00:00.000000,0.00300069,0.00538503,0.00986976,4,7,14,0,2,7,0.00000000,0.00191923,0.00523294,0.75772091,0.99608494,1.55798000
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-24 00:00:00.000000,0.00312855,0.00607036,0.01685663,4,9,25,0,2,6,0.00000000,0.00202019,0.00439558,0.82887942,1.07708720,1.83028575
0,1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-07-31 13:01:16.769045,2020-03-25 00:00:00.000000,0.00356513,0.00661400,0.00968069,5,9,14,0,3,8,0.00000000,0.00230961,0.00562624,0.87384023,1.11817261,2.07969750
