FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-09 00:00:00.000000,0.00012413,0.00040430,0.00094083,63,205,478,31,81,171,0.00006166,0.00016019,0.00033631,0.61279934,0.78806001,1.14028051
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-10 00:00:00.000000,0.00015453,0.00046779,0.00104420,78,238,531,36,89,169,0.00007160,0.00017609,0.00033284,0.61279946,0.78806066,1.14028050
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-11 00:00:00.000000,0.00018787,0.00053496,0.00115940,95,272,589,40,97,182,0.00007963,0.00019090,0.00035808,0.61279981,0.78806271,1.14028045
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-12 00:00:00.000000,0.00022620,0.00061820,0.00127979,115,314,651,45,105,216,0.00008945,0.00020659,0.00042571,0.61280082,0.78806908,1.14028029
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-13 00:00:00.000000,0.00027117,0.00068911,0.00140723,137,350,716,52,116,262,0.00010281,0.00022872,0.00051571,0.61280364,0.78808860,1.14027965
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-14 00:00:00.000000,0.00031664,0.00076345,0.00158722,161,388,807,60,130,287,0.00011894,0.00025696,0.00056583,0.61281147,0.78814788,1.14027706
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-15 00:00:00.000000,0.00035517,0.00085361,0.00173265,180,434,881,68,142,317,0.00013461,0.00027961,0.00062394,0.61283300,0.78832666,1.14026575
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-16 00:00:00.000000,0.00039951,0.00095114,0.00187991,203,483,956,77,161,350,0.00015324,0.00031751,0.00068981,0.61289183,0.78886027,1.14021035
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-17 00:00:00.000000,0.00046643,0.00107161,0.00205813,237,545,1047,86,179,404,0.00017036,0.00035215,0.00079433,0.61305175,0.78947488,1.13989637
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-18 00:00:00.000000,0.00052075,0.00120466,0.00236823,264,612,1205,96,203,474,0.00018978,0.00040009,0.00093212,0.61860041,0.79154463,1.12730251
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-19 00:00:00.000000,0.00058791,0.00136082,0.00272295,299,692,1385,107,227,554,0.00021191,0.00044658,0.00108993,0.61478490,0.79869061,1.08816384
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-20 00:00:00.000000,0.00068455,0.00149736,0.00312351,348,761,1589,120,252,646,0.00023664,0.00049579,0.00127059,0.60390534,0.79642191,1.08476165
0,0,Colombia,,,2020-09-09 02:51:40.859251,2020-03-21 00:00:00.000000,0.00077583,0.00165841,0.00358350,394,843,1823,134,276,751,0.00026415,0.00054345,0.00147749,0.58891679,0.78416733,1.11868911
