FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-09 00:00:00.000000,0.00400504,0.01218889,0.03515286,1,4,14,0,1,5,0.00035087,0.00306554,0.01356271,0.57719718,0.83651890,1.11606831
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-10 00:00:00.000000,0.00644785,0.01504160,0.04026450,2,5,16,0,2,6,0.00199410,0.00547702,0.01614494,0.57719673,0.83661607,1.11606833
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-11 00:00:00.000000,0.00870818,0.02025075,0.04701060,3,8,18,1,2,7,0.00308120,0.00717420,0.01847836,0.57719577,0.83681588,1.11606842
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-12 00:00:00.000000,0.01113414,0.02525125,0.05058041,4,10,20,1,3,8,0.00424506,0.00966416,0.02225118,0.57719382,0.83722634,1.11606878
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-13 00:00:00.000000,0.01349267,0.02973853,0.05597594,5,11,22,2,4,11,0.00537246,0.01132964,0.02861425,0.57718966,0.83806765,1.11607016
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-14 00:00:00.000000,0.01594019,0.03422129,0.06049967,6,13,24,2,5,14,0.00603354,0.01374277,0.03533647,0.57717864,0.83978409,1.11607564
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-15 00:00:00.000000,0.01841531,0.03895926,0.06474908,7,15,25,2,6,16,0.00701486,0.01635307,0.04084013,0.57032874,0.84325304,1.11609749
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-16 00:00:00.000000,0.02018320,0.04349903,0.07125640,8,17,28,3,7,18,0.00772343,0.01810271,0.04574902,0.57125518,0.84126558,1.11618507
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-17 00:00:00.000000,0.02124012,0.04928940,0.07919227,8,19,31,3,7,20,0.00863601,0.01908994,0.05096076,0.57403202,0.83953475,1.11653670
36121,0,USNewYorkWyoming,New York,Wyoming,2020-08-09 06:46:55.906081,2020-03-18 00:00:00.000000,0.02245761,0.05361852,0.08933884,8,21,35,3,8,22,0.00939565,0.02012733,0.05648206,0.56365122,0.84165606,1.11793518
