FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-09 00:00:00.000000,0.00356261,0.00927755,0.01459930,2,7,12,0,3,6,0.00094493,0.00405400,0.00746108,0.43284866,0.60581367,0.69532601
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-10 00:00:00.000000,0.00532784,0.01157448,0.01757475,4,9,14,1,3,6,0.00140636,0.00448396,0.00826397,0.43263674,0.60474512,0.69532171
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-11 00:00:00.000000,0.00697173,0.01405255,0.02087038,5,11,17,1,4,8,0.00201709,0.00547743,0.01051487,0.43223137,0.60350109,0.69531452
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-12 00:00:00.000000,0.00863306,0.01605573,0.02494485,7,13,20,2,5,10,0.00254824,0.00623036,0.01268506,0.43145848,0.60121112,0.69530230
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-13 00:00:00.000000,0.01036260,0.01818083,0.02937366,8,15,24,2,5,12,0.00306665,0.00688538,0.01516074,0.43072905,0.59715743,0.69528090
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-14 00:00:00.000000,0.01218907,0.02051235,0.03526392,10,16,29,3,6,14,0.00368480,0.00769915,0.01780183,0.42838809,0.59468254,0.69524163
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-15 00:00:00.000000,0.01412126,0.02320399,0.04055871,11,19,33,3,7,17,0.00442667,0.00871685,0.02090919,0.42195720,0.58906450,0.69497615
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-16 00:00:00.000000,0.01607462,0.02567835,0.04655254,13,21,38,4,8,19,0.00528870,0.00984404,0.02406275,0.41215970,0.58348178,0.69235325
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-17 00:00:00.000000,0.01801205,0.02818679,0.05308998,14,23,43,5,9,23,0.00616573,0.01105682,0.02782346,0.39746678,0.57410757,0.69161995
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-18 00:00:00.000000,0.01935635,0.03091198,0.06034575,16,25,49,5,9,26,0.00715363,0.01200273,0.03157337,0.37612851,0.56115465,0.69178387
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-19 00:00:00.000000,0.02057278,0.03493668,0.06813702,17,28,56,6,11,29,0.00807434,0.01338544,0.03579932,0.35331947,0.54057558,0.69174159
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-20 00:00:00.000000,0.02205056,0.03940638,0.07649370,18,32,63,7,12,32,0.00906211,0.01489044,0.03968510,0.32022217,0.52160611,0.68561378
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-21 00:00:00.000000,0.02273807,0.04295287,0.08222115,18,35,68,8,13,36,0.01011486,0.01648160,0.04351975,0.29646695,0.50448574,0.69316808
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-22 00:00:00.000000,0.02390166,0.04671170,0.08444820,19,38,69,9,14,38,0.01096103,0.01789223,0.04667910,0.27617134,0.48350349,0.72226594
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-23 00:00:00.000000,0.02480336,0.05074278,0.09218695,20,41,76,10,15,41,0.01208950,0.01897296,0.04983170,0.27184707,0.46150456,0.74690449
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-24 00:00:00.000000,0.02560283,0.05558095,0.10068417,21,45,83,10,17,44,0.01309461,0.02055727,0.05372756,0.26711603,0.45041830,0.70175645
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-25 00:00:00.000000,0.02633972,0.06014054,0.10972951,21,49,90,10,17,48,0.01321827,0.02171938,0.05834281,0.26587797,0.43500211,0.58047773
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-26 00:00:00.000000,0.02705210,0.06497162,0.11912744,22,53,98,10,18,50,0.01328704,0.02261897,0.06087549,0.26687520,0.41438306,0.54216289
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-27 00:00:00.000000,0.02774135,0.07010685,0.12817009,22,58,106,11,19,54,0.01358884,0.02324958,0.06534905,0.26010866,0.40057831,0.49804095
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-28 00:00:00.000000,0.02840988,0.07557345,0.13612859,23,62,112,11,19,56,0.01391085,0.02370886,0.06843176,0.26189861,0.39064874,0.48936108
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-29 00:00:00.000000,0.02906074,0.08139610,0.14315591,24,67,118,11,20,60,0.01423836,0.02493362,0.07315230,0.26627383,0.38592493,0.48753011
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-30 00:00:00.000000,0.02965588,0.08488318,0.15002526,24,70,124,12,22,64,0.01458265,0.02688060,0.07798773,0.26256779,0.38205627,0.48580227
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-03-31 00:00:00.000000,0.03024644,0.08513663,0.15826030,25,70,130,12,23,68,0.01496266,0.02875522,0.08291901,0.24944479,0.38097638,0.48475186
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-01 00:00:00.000000,0.03042074,0.08581271,0.16796575,25,70,138,12,25,72,0.01537816,0.03072119,0.08803310,0.24588682,0.38027604,0.48324828
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-02 00:00:00.000000,0.03094532,0.08737116,0.17793373,25,72,147,13,26,77,0.01582850,0.03253189,0.09335847,0.25436363,0.37382684,0.47602746
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-03 00:00:00.000000,0.03160391,0.08906432,0.18801768,26,73,155,13,28,81,0.01631153,0.03442473,0.09884419,0.24959513,0.37029958,0.47290667
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-04 00:00:00.000000,0.03122516,0.09159232,0.19809219,25,75,163,13,30,86,0.01669824,0.03680775,0.10432473,0.24837220,0.37106112,0.46106166
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-05 00:00:00.000000,0.03094756,0.09669955,0.20810708,25,80,172,14,32,90,0.01703238,0.03929106,0.10953168,0.24806783,0.37197286,0.45546009
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-06 00:00:00.000000,0.03074912,0.10208054,0.21938125,25,84,181,14,34,94,0.01736390,0.04174520,0.11423543,0.24799877,0.37076420,0.44659605
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-07 00:00:00.000000,0.03060528,0.10577458,0.22793148,25,87,188,14,36,97,0.01692315,0.04366972,0.11839441,0.24825056,0.37095343,0.43695768
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-08 00:00:00.000000,0.03050704,0.10740755,0.24630199,25,88,203,14,38,101,0.01734574,0.04597638,0.12216739,0.24978578,0.35399570,0.42381584
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-09 00:00:00.000000,0.03045335,0.10858387,0.25887301,25,89,214,14,40,104,0.01773170,0.04884662,0.12654500,0.25363544,0.34963511,0.39906003
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-10 00:00:00.000000,0.03048173,0.11086514,0.27202717,25,91,225,14,43,110,0.01809844,0.05200119,0.13299901,0.25254609,0.34695016,0.40606424
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-11 00:00:00.000000,0.03061745,0.11286855,0.28574066,25,93,236,15,44,115,0.01843899,0.05384847,0.13962567,0.25184388,0.33725066,0.41544001
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-12 00:00:00.000000,0.03085518,0.11472920,0.29731983,25,94,245,15,47,121,0.01875515,0.05703072,0.14646677,0.24198718,0.33762637,0.42288372
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-13 00:00:00.000000,0.03133226,0.11626232,0.31072797,25,96,257,15,49,126,0.01905244,0.05953093,0.15348337,0.23029960,0.33734509,0.42712511
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-14 00:00:00.000000,0.03201687,0.11655690,0.32533363,26,96,269,16,51,132,0.01937334,0.06272117,0.16049630,0.22829417,0.33349368,0.42915698
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-15 00:00:00.000000,0.03306877,0.11532905,0.34597736,27,95,286,16,54,138,0.01957504,0.06566469,0.16730296,0.21720792,0.33096879,0.43018562
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-16 00:00:00.000000,0.03287573,0.11388790,0.37031077,27,94,306,16,56,144,0.01980096,0.06838540,0.17506925,0.20289470,0.32793034,0.43100490
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-17 00:00:00.000000,0.03336481,0.11256518,0.39543175,27,93,327,16,58,154,0.02002235,0.07024156,0.18719214,0.18387341,0.32457401,0.43220475
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-18 00:00:00.000000,0.03387154,0.11333943,0.41934338,28,93,346,16,58,165,0.02041961,0.07038047,0.19986701,0.18484820,0.31571690,0.43442567
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-19 00:00:00.000000,0.03441653,0.11532504,0.44229888,28,95,365,16,59,176,0.02028809,0.07157462,0.21318113,0.18261608,0.31376632,0.43841069
48213,0,USTexasHenderson,Texas,Henderson,2020-07-30 22:00:08.032259,2020-04-20 00:00:00.000000,0.03419852,0.11723649,0.46575401,28,96,385,16,60,187,0.02022709,0.07326515,0.22689420,0.18208690,0.31060361,0.45085009
